location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Fourth Of July Summit",0,0.0,4,3200,01,05
"Fourth Of July Summit",0,0.0,4,3200,02,05
"Fourth Of July Summit",3,0.8,4,3200,04,05
"Fourth Of July Summit",0,0.0,4,3200,04,05
"Fourth Of July Summit",29,8.5,4,3200,01,06
"Fourth Of July Summit",30,10.2,4,3200,03,06
"Fourth Of July Summit",24,8.9,4,3200,03,06
"Fourth Of July Summit",0,0.0,4,3200,04,06
"Fourth Of July Summit",34,8.1,4,3200,02,07
"Fourth Of July Summit",44,11.6,4,3200,03,07
"Fourth Of July Summit",10,3.7,4,3200,04,07
"Fourth Of July Summit",0,0.0,4,3200,04,07
"Fourth Of July Summit",62,14.0,4,3200,01,08
"Fourth Of July Summit",59,16.0,4,3200,02,08
"Fourth Of July Summit",73,19.8,4,3200,03,08
"Fourth Of July Summit",34,14.4,4,3200,04,08
"Fourth Of July Summit",,5.0,4,3200,01,09
"Fourth Of July Summit",,7.0,4,3200,02,09
"Fourth Of July Summit",27,8.4,4,3200,02,09
"Fourth Of July Summit",34,10.2,4,3200,04,09
"Fourth Of July Summit",0,0.0,4,3200,04,09
"Fourth Of July Summit",0,0.0,4,3200,01,10
"Fourth Of July Summit",0,0.0,4,3200,03,10
"Fourth Of July Summit",0,0.0,4,3200,03,10
"Fourth Of July Summit",0,0.0,4,3200,04,10
"Fourth Of July Summit",14,4.5,4,3200,01,11
"Fourth Of July Summit",33,6.8,4,3200,02,11
"Fourth Of July Summit",20,7.9,4,3200,03,11
"Fourth Of July Summit",6,1.4,4,3200,04,11
"Fourth Of July Summit",22,5.6,4,3200,01,12
"Fourth Of July Summit",42,10.8,4,3200,03,12
"Fourth Of July Summit",30,10.6,4,3200,03,12
"Fourth Of July Summit",0,0.0,4,3200,05,12
"Fourth Of July Summit",26,7.2,4,3200,01,13
"Fourth Of July Summit",32,9.0,4,3200,02,13
"Fourth Of July Summit",9,3.4,4,3200,03,13
"Fourth Of July Summit",0,0.0,4,3200,05,13
"Fourth Of July Summit",20,4.3,4,3200,01,14
"Fourth Of July Summit",22,7.8,4,3200,03,14
"Fourth Of July Summit",8,2.3,4,3200,03,14
"Fourth Of July Summit",0,0.0,4,3200,05,14
"Fourth Of July Summit",10,3.1,4,3200,01,15
"Fourth Of July Summit",0,0.0,4,3200,02,15
"Fourth Of July Summit",0,0.0,4,3200,03,15
"Fourth Of July Summit",21,7.4,4,3200,01,16
"Fourth Of July Summit",9,3.1,4,3200,02,16
"Fourth Of July Summit",0,0.0,4,3200,04,16
"Franklin Basin",20,5.5,8,8170,01,00
"Franklin Basin",46,12.9,8,8170,02,00
"Franklin Basin",66,19.8,8,8170,03,00
"Franklin Basin",65,24.5,8,8170,04,00
"Franklin Basin",34,18.1,8,8170,05,00
"Franklin Basin",0,0.0,8,8170,06,00
"Franklin Basin",33,8.7,8,8170,01,01
"Franklin Basin",45,10.6,8,8170,02,01
"Franklin Basin",50,13.9,8,8170,03,01
"Franklin Basin",34,12.9,8,8170,04,01
"Franklin Basin",23,9.3,8,8170,05,01
"Franklin Basin",0,0.0,8,8170,06,01
"Franklin Basin",44,12.0,8,8170,01,02
"Franklin Basin",56,15.8,8,8170,02,02
"Franklin Basin",56,18.0,8,8170,03,02
"Franklin Basin",57,22.2,8,8170,04,02
"Franklin Basin",41,17.0,8,8170,05,02
"Franklin Basin",0,0.0,8,8170,06,02
"Franklin Basin",35,6.7,8,8170,01,03
"Franklin Basin",34,9.1,8,8170,02,03
"Franklin Basin",60,15.8,8,8170,03,03
"Franklin Basin",63,21.9,8,8170,04,03
"Franklin Basin",38,17.2,8,8170,05,03
"Franklin Basin",0,0.0,8,8170,06,03
"Franklin Basin",63,11.5,8,8170,01,04
"Franklin Basin",57,15.3,8,8170,02,04
"Franklin Basin",71,19.4,8,8170,03,04
"Franklin Basin",47,19.1,8,8170,04,04
"Franklin Basin",31,13.6,8,8170,05,04
"Franklin Basin",0,0.0,8,8170,06,04
"Franklin Basin",58,11.1,8,8170,01,05
"Franklin Basin",61,18.6,8,8170,02,05
"Franklin Basin",72,24.0,8,8170,03,05
"Franklin Basin",87,27.9,8,8170,04,05
"Franklin Basin",71,29.8,8,8170,05,05
"Franklin Basin",15,6.2,8,8170,06,05
"Franklin Basin",65,15.9,8,8170,01,06
"Franklin Basin",96,27.6,8,8170,02,06
"Franklin Basin",94,32.5,8,8170,03,06
"Franklin Basin",105,42.1,8,8170,04,06
"Franklin Basin",79,40.9,8,8170,05,06
"Franklin Basin",10,4.6,8,8170,06,06
"Franklin Basin",32,8.0,8,8170,01,07
"Franklin Basin",41,10.1,8,8170,02,07
"Franklin Basin",75,16.8,8,8170,03,07
"Franklin Basin",53,18.2,8,8170,04,07
"Franklin Basin",24,9.4,8,8170,05,07
"Franklin Basin",0,0.0,8,8170,06,07
"Franklin Basin",42,7.8,8,8170,01,08
"Franklin Basin",67,16.6,8,8170,02,08
"Franklin Basin",66,21.8,8,8170,03,08
"Franklin Basin",88,29.0,8,8170,04,08
"Franklin Basin",69,30.0,8,8170,05,08
"Franklin Basin",23,13.6,8,8170,06,08
"Franklin Basin",43,9.8,8,8170,01,09
"Franklin Basin",63,16.7,8,8170,02,09
"Franklin Basin",69,21.6,8,8170,03,09
"Franklin Basin",95,29.9,8,8170,04,09
"Franklin Basin",63,31.0,8,8170,05,09
"Franklin Basin",0,0.0,8,8170,06,09
"Franklin Basin",28,5.4,8,8170,01,10
"Franklin Basin",55,11.2,8,8170,02,10
"Franklin Basin",48,14.6,8,8170,03,10
"Franklin Basin",53,18.3,8,8170,04,10
"Franklin Basin",46,16.3,8,8170,05,10
"Franklin Basin",13,9.1,8,8170,06,10
"Franklin Basin",68,18.1,8,8170,01,11
"Franklin Basin",73,23.9,8,8170,02,11
"Franklin Basin",95,30.5,8,8170,03,11
"Franklin Basin",110,40.8,8,8170,04,11
"Franklin Basin",120,51.9,8,8170,05,11
"Franklin Basin",87,47.8,8,8170,06,11
"Franklin Basin",25,6.2,8,8170,01,12
"Franklin Basin",54,13.2,8,8170,02,12
"Franklin Basin",74,17.6,8,8170,03,12
"Franklin Basin",45,17.2,8,8170,04,12
"Franklin Basin",18,8.7,8,8170,05,12
"Franklin Basin",0,0.0,8,8170,06,12
"Franklin Basin",42,9.4,8,8170,01,13
"Franklin Basin",53,12.6,8,8170,02,13
"Franklin Basin",58,15.4,8,8170,03,13
"Franklin Basin",43,16.8,8,8170,04,13
"Franklin Basin",39,17.2,8,8170,05,13
"Franklin Basin",0,0.0,8,8170,06,13
"Franklin Basin",27,5.8,8,8170,01,14
"Franklin Basin",43,10.4,8,8170,02,14
"Franklin Basin",78,19.0,8,8170,03,14
"Franklin Basin",80,26.9,8,8170,04,14
"Franklin Basin",53,23.2,8,8170,05,14
"Franklin Basin",0,0.0,8,8170,06,14
"Franklin Basin",46,12.2,8,8170,01,15
"Franklin Basin",45,14.9,8,8170,02,15
"Franklin Basin",58,19.5,8,8170,03,15
"Franklin Basin",39,18.0,8,8170,04,15
"Franklin Basin",15,9.0,8,8170,05,15
"Franklin Basin",0,0.0,8,8170,06,15
"Franklin Basin",35,9.2,8,8170,01,16
"Franklin Basin",58,16.0,8,8170,02,16
"Franklin Basin",53,19.7,8,8170,03,16
"Franklin Basin",76,28.3,8,8170,04,16
"Franklin Basin",41,18.7,8,8170,05,16
"Franklin Basin",0,0.0,8,8170,06,16
Galena,,4.3,7,7470,01,00
Galena,,9.5,7,7470,02,00
Galena,,13.8,7,7470,03,00
Galena,,15.3,7,7470,04,00
Galena,,8.3,7,7470,05,00
Galena,,0.0,7,7470,06,00
Galena,,5.0,7,7470,01,01
Galena,,6.3,7,7470,02,01
Galena,,7.6,7,7470,03,01
Galena,,7.3,7,7470,04,01
Galena,,4.5,7,7470,05,01
Galena,,0.0,7,7470,06,01
Galena,,7.9,7,7470,01,02
Galena,,11.2,7,7470,02,02
Galena,,13.4,7,7470,03,02
Galena,,15.0,7,7470,04,02
Galena,,11.3,7,7470,05,02
Galena,,0.0,7,7470,06,02
Galena,,9.1,7,7470,01,03
Galena,,12.2,7,7470,02,03
Galena,,14.4,7,7470,03,03
Galena,,17.4,7,7470,04,03
Galena,,17.1,7,7470,05,03
Galena,,2.6,7,7470,06,03
Galena,,8.6,7,7470,01,04
Galena,,11.4,7,7470,02,04
Galena,,15.0,7,7470,03,04
Galena,,13.2,7,7470,04,04
Galena,,6.7,7,7470,05,04
Galena,,0.0,7,7470,06,04
Galena,,7.3,7,7470,01,05
Galena,,9.3,7,7470,02,05
Galena,,9.8,7,7470,03,05
Galena,,12.1,7,7470,04,05
Galena,,9.2,7,7470,05,05
Galena,,0.0,7,7470,06,05
Galena,62,12.4,7,7470,01,06
Galena,73,18.2,7,7470,02,06
Galena,79,22.2,7,7470,03,06
Galena,76,25.8,7,7470,04,06
Galena,62,25.7,7,7470,05,06
Galena,21,8.6,7,7470,06,06
Galena,37,7.8,7,7470,01,07
Galena,35,8.9,7,7470,02,07
Galena,52,12.0,7,7470,03,07
Galena,28,10.8,7,7470,04,07
Galena,11,4.6,7,7470,05,07
Galena,0,0.0,7,7470,06,07
Galena,33,7.2,7,7470,01,08
Galena,62,13.4,7,7470,02,08
Galena,49,15.6,7,7470,03,08
Galena,59,17.8,7,7470,04,08
Galena,42,16.0,7,7470,05,08
Galena,2,1.3,7,7470,06,08
Galena,36,6.5,7,7470,01,09
Galena,33,8.8,7,7470,02,09
Galena,43,10.9,7,7470,03,09
Galena,52,15.3,7,7470,04,09
Galena,36,12.8,7,7470,05,09
Galena,0,0.0,7,7470,06,09
Galena,20,4.1,7,7470,01,10
Galena,31,6.9,7,7470,02,10
Galena,30,7.8,7,7470,03,10
Galena,44,10.6,7,7470,04,10
Galena,25,8.8,7,7470,05,10
Galena,9,3.2,7,7470,06,10
Galena,41,8.6,7,7470,01,11
Galena,39,10.1,7,7470,02,11
Galena,43,12.0,7,7470,03,11
Galena,59,17.4,7,7470,04,11
Galena,58,19.6,7,7470,05,11
Galena,30,10.3,7,7470,06,11
Galena,33,5.5,7,7470,01,12
Galena,47,10.1,7,7470,02,12
Galena,57,12.6,7,7470,03,12
Galena,59,20.0,7,7470,04,12
Galena,32,12.3,7,7470,05,12
Galena,0,0.0,7,7470,06,12
Galena,46,11.8,7,7470,01,13
Galena,47,13.1,7,7470,02,13
Galena,47,13.8,7,7470,03,13
Galena,42,14.8,7,7470,04,13
Galena,27,10.9,7,7470,05,13
Galena,0,0.0,7,7470,06,13
Galena,21,4.2,7,7470,01,14
Galena,34,6.5,7,7470,02,14
Galena,50,12.9,7,7470,03,14
Galena,53,16.9,7,7470,04,14
Galena,35,12.7,7,7470,05,14
Galena,0,0.0,7,7470,06,14
Galena,40,8.8,7,7470,01,15
Galena,39,10.6,7,7470,02,15
Galena,43,13.0,7,7470,03,15
Galena,26,10.2,7,7470,04,15
Galena,11,4.7,7,7470,05,15
Galena,0,0.0,7,7470,06,15
Galena,41,9.2,7,7470,01,16
Galena,52,12.3,7,7470,02,16
Galena,44,13.1,7,7470,03,16
Galena,52,17.1,7,7470,04,16
Galena,23,9.1,7,7470,05,16
Galena,0,0.0,7,7470,06,16
"Galena Summit",23,5.6,8,8780,01,00
"Galena Summit",42,10.8,8,8780,02,00
"Galena Summit",65,16.3,8,8780,03,00
"Galena Summit",57,18.8,8,8780,04,00
"Galena Summit",38,15.1,8,8780,05,00
"Galena Summit",0,0.0,8,8780,06,00
"Galena Summit",31,7.4,8,8780,01,01
"Galena Summit",36,8.9,8,8780,02,01
"Galena Summit",41,10.5,8,8780,03,01
"Galena Summit",43,12.0,8,8780,04,01
"Galena Summit",36,12.2,8,8780,05,01
"Galena Summit",0,0.0,8,8780,06,01
"Galena Summit",37,9.2,8,8780,01,02
"Galena Summit",,12.0,8,8780,02,02
"Galena Summit",54,14.4,8,8780,03,02
"Galena Summit",54,16.7,8,8780,04,02
"Galena Summit",42,15.8,8,8780,05,02
"Galena Summit",6,2.4,8,8780,06,02
"Galena Summit",51,10.2,8,8780,01,03
"Galena Summit",49,13.4,8,8780,02,03
"Galena Summit",55,16.2,8,8780,03,03
"Galena Summit",64,20.5,8,8780,04,03
"Galena Summit",63,23.0,8,8780,05,03
"Galena Summit",17,4.8,8,8780,06,03
"Galena Summit",41,8.5,8,8780,01,04
"Galena Summit",42,11.6,8,8780,02,04
"Galena Summit",56,15.4,8,8780,03,04
"Galena Summit",42,15.8,8,8780,04,04
"Galena Summit",29,11.5,8,8780,05,04
"Galena Summit",0,0.0,8,8780,06,04
"Galena Summit",50,10.0,8,8780,01,05
"Galena Summit",46,12.6,8,8780,02,05
"Galena Summit",48,13.3,8,8780,03,05
"Galena Summit",67,17.3,8,8780,04,05
"Galena Summit",51,17.0,8,8780,05,05
"Galena Summit",17,6.3,8,8780,06,05
"Galena Summit",66,13.3,8,8780,01,06
"Galena Summit",83,21.0,8,8780,02,06
"Galena Summit",93,26.0,8,8780,03,06
"Galena Summit",100,31.6,8,8780,04,06
"Galena Summit",81,34.7,8,8780,05,06
"Galena Summit",27,12.3,8,8780,06,06
"Galena Summit",41,8.9,8,8780,01,07
"Galena Summit",39,10.1,8,8780,02,07
"Galena Summit",60,13.6,8,8780,03,07
"Galena Summit",46,15.4,8,8780,04,07
"Galena Summit",31,12.4,8,8780,05,07
"Galena Summit",0,0.0,8,8780,06,07
"Galena Summit",41,9.5,8,8780,01,08
"Galena Summit",73,16.9,8,8780,02,08
"Galena Summit",64,19.8,8,8780,03,08
"Galena Summit",74,22.5,8,8780,04,08
"Galena Summit",56,22.4,8,8780,05,08
"Galena Summit",17,7.4,8,8780,06,08
"Galena Summit",43,7.9,8,8780,01,09
"Galena Summit",43,10.9,8,8780,02,09
"Galena Summit",53,13.3,8,8780,03,09
"Galena Summit",70,19.2,8,8780,04,09
"Galena Summit",47,18.4,8,8780,05,09
"Galena Summit",0,0.0,8,8780,06,09
"Galena Summit",35,7.6,8,8780,01,10
"Galena Summit",48,11.3,8,8780,02,10
"Galena Summit",48,12.3,8,8780,03,10
"Galena Summit",67,16.5,8,8780,04,10
"Galena Summit",49,16.9,8,8780,05,10
"Galena Summit",35,13.7,8,8780,06,10
"Galena Summit",45,10.0,8,8780,01,11
"Galena Summit",44,12.2,8,8780,02,11
"Galena Summit",54,14.7,8,8780,03,11
"Galena Summit",78,22.3,8,8780,04,11
"Galena Summit",77,26.3,8,8780,05,11
"Galena Summit",50,21.6,8,8780,06,11
"Galena Summit",34,6.8,8,8780,01,12
"Galena Summit",47,11.0,8,8780,02,12
"Galena Summit",59,13.9,8,8780,03,12
"Galena Summit",78,22.5,8,8780,04,12
"Galena Summit",42,17.3,8,8780,05,12
"Galena Summit",0,0.0,8,8780,06,12
"Galena Summit",47,13.2,8,8780,01,13
"Galena Summit",48,15.0,8,8780,02,13
"Galena Summit",51,16.0,8,8780,03,13
"Galena Summit",53,17.9,8,8780,04,13
"Galena Summit",43,17.6,8,8780,05,13
"Galena Summit",0,0.0,8,8780,06,13
"Galena Summit",26,6.5,8,8780,01,14
"Galena Summit",36,8.6,8,8780,02,14
"Galena Summit",58,15.1,8,8780,03,14
"Galena Summit",67,19.2,8,8780,04,14
"Galena Summit",47,19.4,8,8780,05,14
"Galena Summit",0,0.0,8,8780,06,14
"Galena Summit",45,11.1,8,8780,01,15
"Galena Summit",45,13.2,8,8780,02,15
"Galena Summit",52,16.4,8,8780,03,15
"Galena Summit",44,16.9,8,8780,04,15
"Galena Summit",26,10.6,8,8780,05,15
"Galena Summit",0,0.0,8,8780,06,15
"Galena Summit",46,11.5,8,8780,01,16
"Galena Summit",62,16.1,8,8780,02,16
"Galena Summit",57,17.9,8,8780,03,16
"Galena Summit",70,23.0,8,8780,04,16
"Galena Summit",40,17.6,8,8780,05,16
"Galena Summit",0,0.0,8,8780,06,16
"Garfield R.s.",,1.4,6,6560,01,00
"Garfield R.s.",,5.1,6,6560,02,00
"Garfield R.s.",,8.4,6,6560,03,00
"Garfield R.s.",,8.2,6,6560,04,00
"Garfield R.s.",,0.0,6,6560,05,00
"Garfield R.s.",,0.0,6,6560,06,00
"Garfield R.s.",,2.5,6,6560,01,01
"Garfield R.s.",,4.3,6,6560,02,01
"Garfield R.s.",,5.3,6,6560,03,01
"Garfield R.s.",,0.0,6,6560,04,01
"Garfield R.s.",,0.0,6,6560,05,01
"Garfield R.s.",,0.0,6,6560,06,01
"Garfield R.s.",,4.6,6,6560,01,02
"Garfield R.s.",,6.5,6,6560,02,02
"Garfield R.s.",,7.3,6,6560,03,02
"Garfield R.s.",,7.1,6,6560,04,02
"Garfield R.s.",,0.0,6,6560,05,02
"Garfield R.s.",,0.0,6,6560,06,02
"Garfield R.s.",,7.1,6,6560,01,03
"Garfield R.s.",,8.2,6,6560,02,03
"Garfield R.s.",,9.3,6,6560,03,03
"Garfield R.s.",,7.4,6,6560,04,03
"Garfield R.s.",,0.0,6,6560,05,03
"Garfield R.s.",,0.0,6,6560,06,03
"Garfield R.s.",,5.9,6,6560,01,04
"Garfield R.s.",,8.2,6,6560,02,04
"Garfield R.s.",,10.4,6,6560,03,04
"Garfield R.s.",,4.4,6,6560,04,04
"Garfield R.s.",,0.0,6,6560,05,04
"Garfield R.s.",,0.0,6,6560,06,04
"Garfield R.s.",,3.9,6,6560,01,05
"Garfield R.s.",,6.2,6,6560,02,05
"Garfield R.s.",,6.8,6,6560,03,05
"Garfield R.s.",,7.8,6,6560,04,05
"Garfield R.s.",,0.0,6,6560,05,05
"Garfield R.s.",,0.0,6,6560,06,05
"Garfield R.s.",,5.8,6,6560,01,06
"Garfield R.s.",,9.8,6,6560,02,06
"Garfield R.s.",,11.6,6,6560,03,06
"Garfield R.s.",,15.0,6,6560,04,06
"Garfield R.s.",,4.8,6,6560,05,06
"Garfield R.s.",,0.0,6,6560,06,06
"Garfield R.s.",,4.2,6,6560,01,07
"Garfield R.s.",,5.0,6,6560,02,07
"Garfield R.s.",,6.7,6,6560,03,07
"Garfield R.s.",,0.0,6,6560,04,07
"Garfield R.s.",,0.0,6,6560,05,07
"Garfield R.s.",,0.0,6,6560,06,07
"Garfield R.s.",,3.0,6,6560,01,08
"Garfield R.s.",,8.7,6,6560,02,08
"Garfield R.s.",,10.2,6,6560,03,08
"Garfield R.s.",,10.8,6,6560,04,08
"Garfield R.s.",,6.6,6,6560,05,08
"Garfield R.s.",,0.0,6,6560,06,08
"Garfield R.s.",,4.8,6,6560,01,09
"Garfield R.s.",,6.3,6,6560,02,09
"Garfield R.s.",,8.4,6,6560,03,09
"Garfield R.s.",,9.2,6,6560,04,09
"Garfield R.s.",,0.0,6,6560,05,09
"Garfield R.s.",,0.0,6,6560,06,09
"Garfield R.s.",,2.0,6,6560,01,10
"Garfield R.s.",,4.7,6,6560,02,10
"Garfield R.s.",,5.5,6,6560,03,10
"Garfield R.s.",,7.7,6,6560,04,10
"Garfield R.s.",,0.0,6,6560,05,10
"Garfield R.s.",,0.0,6,6560,06,10
"Garfield R.s.",,5.7,6,6560,01,11
"Garfield R.s.",,6.0,6,6560,02,11
"Garfield R.s.",,7.2,6,6560,03,11
"Garfield R.s.",,11.1,6,6560,04,11
"Garfield R.s.",,7.9,6,6560,05,11
"Garfield R.s.",,0.0,6,6560,06,11
"Garfield R.s.",,2.5,6,6560,01,12
"Garfield R.s.",,5.0,6,6560,02,12
"Garfield R.s.",,6.1,6,6560,03,12
"Garfield R.s.",,7.6,6,6560,04,12
"Garfield R.s.",,0.0,6,6560,05,12
"Garfield R.s.",,0.0,6,6560,06,12
"Garfield R.s.",,5.0,6,6560,01,13
"Garfield R.s.",,6.2,6,6560,02,13
"Garfield R.s.",,7.1,6,6560,03,13
"Garfield R.s.",,4.5,6,6560,04,13
"Garfield R.s.",,0.0,6,6560,05,13
"Garfield R.s.",,0.0,6,6560,06,13
"Garfield R.s.",,1.6,6,6560,01,14
"Garfield R.s.",,2.8,6,6560,02,14
"Garfield R.s.",,5.1,6,6560,03,14
"Garfield R.s.",,2.0,6,6560,04,14
"Garfield R.s.",,0.0,6,6560,05,14
"Garfield R.s.",,0.0,6,6560,06,14
"Garfield R.s.",,4.9,6,6560,01,15
"Garfield R.s.",,5.2,6,6560,02,15
"Garfield R.s.",,5.1,6,6560,03,15
"Garfield R.s.",,0.0,6,6560,04,15
"Garfield R.s.",,0.0,6,6560,05,15
"Garfield R.s.",,0.0,6,6560,06,15
"Garfield R.s.",,5.5,6,6560,01,16
"Garfield R.s.",,7.6,6,6560,02,16
"Garfield R.s.",,8.2,6,6560,03,16
"Garfield R.s.",,8.9,6,6560,04,16
"Garfield R.s.",,0.0,6,6560,05,16
"Garfield R.s.",,0.0,6,6560,06,16
Giveout,,2.3,6,6930,01,00
Giveout,,5.7,6,6930,02,00
Giveout,,8.7,6,6930,03,00
Giveout,,8.5,6,6930,04,00
Giveout,,0.0,6,6930,05,00
Giveout,,0.0,6,6930,06,00
Giveout,,3.1,6,6930,01,01
Giveout,,3.8,6,6930,02,01
Giveout,,4.8,6,6930,03,01
Giveout,,1.8,6,6930,04,01
Giveout,,0.0,6,6930,05,01
Giveout,,0.0,6,6930,06,01
Giveout,,4.3,6,6930,01,02
Giveout,,6.0,6,6930,02,02
Giveout,,6.7,6,6930,03,02
Giveout,,6.8,6,6930,04,02
Giveout,,0.0,6,6930,05,02
Giveout,,0.0,6,6930,06,02
Giveout,,3.9,6,6930,01,03
Giveout,,5.2,6,6930,02,03
Giveout,,6.8,6,6930,03,03
Giveout,,6.6,6,6930,04,03
Giveout,,0.0,6,6930,05,03
Giveout,,0.0,6,6930,06,03
Giveout,,5.0,6,6930,01,04
Giveout,,7.2,6,6930,02,04
Giveout,,8.5,6,6930,03,04
Giveout,,3.7,6,6930,04,04
Giveout,,0.0,6,6930,05,04
Giveout,,0.0,6,6930,06,04
Giveout,,2.7,6,6930,01,05
Giveout,,6.2,6,6930,02,05
Giveout,,7.5,6,6930,03,05
Giveout,,8.7,6,6930,04,05
Giveout,,0.0,6,6930,05,05
Giveout,,0.0,6,6930,06,05
Giveout,,6.5,6,6930,01,06
Giveout,,10.3,6,6930,02,06
Giveout,,11.3,6,6930,03,06
Giveout,,12.1,6,6930,04,06
Giveout,,0.0,6,6930,05,06
Giveout,,0.0,6,6930,06,06
Giveout,,3.5,6,6930,01,07
Giveout,,4.3,6,6930,02,07
Giveout,,6.7,6,6930,03,07
Giveout,,3.2,6,6930,04,07
Giveout,,0.0,6,6930,05,07
Giveout,,0.0,6,6930,06,07
Giveout,,3.0,6,6930,01,08
Giveout,,6.5,6,6930,02,08
Giveout,,8.7,6,6930,03,08
Giveout,,10.5,6,6930,04,08
Giveout,,4.6,6,6930,05,08
Giveout,,0.0,6,6930,06,08
Giveout,,3.0,6,6930,01,09
Giveout,,5.4,6,6930,02,09
Giveout,,7.6,6,6930,03,09
Giveout,,7.8,6,6930,04,09
Giveout,,0.0,6,6930,05,09
Giveout,,0.0,6,6930,06,09
Giveout,,1.9,6,6930,01,10
Giveout,,4.5,6,6930,02,10
Giveout,,5.8,6,6930,03,10
Giveout,,6.5,6,6930,04,10
Giveout,,0.0,6,6930,05,10
Giveout,,0.0,6,6930,06,10
Giveout,,7.3,6,6930,01,11
Giveout,,9.1,6,6930,02,11
Giveout,,10.9,6,6930,03,11
Giveout,,14.4,6,6930,04,11
Giveout,,12.0,6,6930,05,11
Giveout,,0.0,6,6930,06,11
Giveout,,2.5,6,6930,01,12
Giveout,,4.8,6,6930,02,12
Giveout,,7.9,6,6930,03,12
Giveout,,4.1,6,6930,04,12
Giveout,,0.0,6,6930,05,12
Giveout,,0.0,6,6930,06,12
Giveout,,2.5,6,6930,01,13
Giveout,,3.8,6,6930,02,13
Giveout,,4.8,6,6930,03,13
Giveout,,4.1,6,6930,04,13
Giveout,,0.0,6,6930,05,13
Giveout,,0.0,6,6930,06,13
Giveout,,2.6,6,6930,01,14
Giveout,,4.6,6,6930,02,14
Giveout,,11.4,6,6930,03,14
Giveout,,12.6,6,6930,04,14
Giveout,,0.5,6,6930,05,14
Giveout,,0.0,6,6930,06,14
Giveout,,4.5,6,6930,01,15
Giveout,,6.2,6,6930,02,15
Giveout,,7.2,6,6930,03,15
Giveout,,1.1,6,6930,04,15
Giveout,,0.0,6,6930,05,15
Giveout,,0.0,6,6930,06,15
Giveout,,3.5,6,6930,01,16
Giveout,,6.0,6,6930,02,16
Giveout,,7.0,6,6930,03,16
Giveout,,10.4,6,6930,04,16
Giveout,,0.0,6,6930,05,16
Giveout,,0.0,6,6930,06,16
"Graham Guard Sta.",81,3.8,5,5690,01,00
"Graham Guard Sta.",81,9.4,5,5690,02,00
"Graham Guard Sta.",82,13.7,5,5690,03,00
"Graham Guard Sta.",81,13.9,5,5690,04,00
"Graham Guard Sta.",0,0.0,5,5690,05,00
"Graham Guard Sta.",2,0.0,5,5690,06,00
"Graham Guard Sta.",22,4.6,5,5690,01,01
"Graham Guard Sta.",78,5.6,5,5690,02,01
"Graham Guard Sta.",82,6.6,5,5690,03,01
"Graham Guard Sta.",5,2.4,5,5690,04,01
"Graham Guard Sta.",,0.0,5,5690,05,01
"Graham Guard Sta.",0,0.0,5,5690,06,01
"Graham Guard Sta.",24,6.6,5,5690,01,02
"Graham Guard Sta.",39,10.2,5,5690,02,02
"Graham Guard Sta.",38,11.7,5,5690,03,02
"Graham Guard Sta.",27,11.7,5,5690,04,02
"Graham Guard Sta.",0,0.0,5,5690,05,02
"Graham Guard Sta.",0,0.0,5,5690,06,02
"Graham Guard Sta.",24,5.7,5,5690,01,03
"Graham Guard Sta.",19,7.4,5,5690,02,03
"Graham Guard Sta.",27,8.0,5,5690,03,03
"Graham Guard Sta.",20,8.2,5,5690,04,03
"Graham Guard Sta.",0,0.0,5,5690,05,03
"Graham Guard Sta.",0,0.0,5,5690,06,03
"Graham Guard Sta.",39,7.8,5,5690,01,04
"Graham Guard Sta.",44,11.7,5,5690,02,04
"Graham Guard Sta.",41,13.1,5,5690,03,04
"Graham Guard Sta.",16,7.0,5,5690,04,04
"Graham Guard Sta.",0,0.0,5,5690,05,04
"Graham Guard Sta.",0,0.0,5,5690,06,04
"Graham Guard Sta.",15,3.8,5,5690,01,05
"Graham Guard Sta.",14,5.0,5,5690,02,05
"Graham Guard Sta.",16,5.6,5,5690,03,05
"Graham Guard Sta.",15,5.0,5,5690,04,05
"Graham Guard Sta.",0,0.0,5,5690,05,05
"Graham Guard Sta.",0,0.0,5,5690,06,05
"Graham Guard Sta.",28,7.7,5,5690,01,06
"Graham Guard Sta.",54,14.0,5,5690,02,06
"Graham Guard Sta.",47,15.5,5,5690,03,06
"Graham Guard Sta.",42,15.6,5,5690,04,06
"Graham Guard Sta.",4,1.6,5,5690,05,06
"Graham Guard Sta.",0,0.0,5,5690,06,06
"Graham Guard Sta.",25,6.5,5,5690,01,07
"Graham Guard Sta.",32,7.7,5,5690,02,07
"Graham Guard Sta.",44,11.0,5,5690,03,07
"Graham Guard Sta.",9,3.9,5,5690,04,07
"Graham Guard Sta.",0,0.0,5,5690,05,07
"Graham Guard Sta.",0,0.0,5,5690,06,07
"Graham Guard Sta.",29,5.7,5,5690,01,08
"Graham Guard Sta.",54,11.3,5,5690,02,08
"Graham Guard Sta.",44,13.9,5,5690,03,08
"Graham Guard Sta.",46,16.6,5,5690,04,08
"Graham Guard Sta.",22,10.1,5,5690,05,08
"Graham Guard Sta.",0,0.0,5,5690,06,08
"Graham Guard Sta.",26,5.7,5,5690,01,09
"Graham Guard Sta.",33,8.9,5,5690,02,09
"Graham Guard Sta.",33,10.5,5,5690,03,09
"Graham Guard Sta.",31,11.6,5,5690,04,09
"Graham Guard Sta.",0,0.0,5,5690,05,09
"Graham Guard Sta.",0,0.0,5,5690,06,09
