location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Dry Fork",0,0.0,7,7093,05,07
"Dry Fork",0,0.0,7,7093,06,07
"Dry Fork",30,5.9,7,7093,01,08
"Dry Fork",39,9.7,7,7093,02,08
"Dry Fork",44,13.1,7,7093,03,08
"Dry Fork",49,15.3,7,7093,04,08
"Dry Fork",25,9.0,7,7093,05,08
"Dry Fork",0,0.0,7,7093,06,08
"Dry Fork",21,4.3,7,7093,01,09
"Dry Fork",27,7.8,7,7093,02,09
"Dry Fork",33,9.9,7,7093,03,09
"Dry Fork",57,15.5,7,7093,04,09
"Dry Fork",25,8.9,7,7093,05,09
"Dry Fork",0,0.0,7,7093,06,09
"Dry Fork",25,4.6,7,7093,01,10
"Dry Fork",32,6.7,7,7093,02,10
"Dry Fork",34,7.9,7,7093,03,10
"Dry Fork",42,10.8,7,7093,04,10
"Dry Fork",18,5.3,7,7093,05,10
"Dry Fork",0,0.0,7,7093,06,10
"Dry Fork",45,9.3,7,7093,01,11
"Dry Fork",41,10.7,7,7093,02,11
"Dry Fork",53,14.5,7,7093,03,11
"Dry Fork",55,19.3,7,7093,04,11
"Dry Fork",50,18.0,7,7093,05,11
"Dry Fork",0,0.0,7,7093,06,11
"Dry Fork",14,2.8,7,7093,01,12
"Dry Fork",28,6.5,7,7093,02,12
"Dry Fork",40,8.4,7,7093,03,12
"Dry Fork",19,5.7,7,7093,04,12
"Dry Fork",0,0.0,7,7093,05,12
"Dry Fork",0,0.0,7,7093,06,12
"Dry Fork",26,5.1,7,7093,01,13
"Dry Fork",40,9.4,7,7093,02,13
"Dry Fork",48,12.3,7,7093,03,13
"Dry Fork",36,12.4,7,7093,04,13
"Dry Fork",17,6.0,7,7093,05,13
"Dry Fork",0,0.0,7,7093,06,13
"Dry Fork",20,5.3,7,7093,01,14
"Dry Fork",31,7.5,7,7093,02,14
"Dry Fork",34,10.0,7,7093,03,14
"Dry Fork",45,13.7,7,7093,04,14
"Dry Fork",7,1.9,7,7093,05,14
"Dry Fork",0,0.0,7,7093,06,14
"Dry Fork",32,5.9,7,7093,01,15
"Dry Fork",28,7.8,7,7093,02,15
"Dry Fork",31,7.8,7,7093,03,15
"Dry Fork",12,4.0,7,7093,04,15
"Dry Fork",0,0.0,7,7093,05,15
"Dry Fork",0,0.0,7,7093,06,15
"Dry Fork",35,7.3,7,7093,01,16
"Dry Fork",45,10.9,7,7093,02,16
"Dry Fork",40,12.1,7,7093,03,16
"Dry Fork",42,15.1,7,7093,04,16
"Dry Fork",1,0.1,7,7093,05,16
"Dry Fork",0,0.0,7,7093,06,16
"East Fork-black's Fork G.s.",23,7.1,9,9308,02,00
"East Fork-black's Fork G.s.",26,9.9,9,9308,03,00
"East Fork-black's Fork G.s.",12,5.2,9,9308,04,00
"East Fork-black's Fork G.s.",22,4.0,9,9308,02,01
"East Fork-black's Fork G.s.",24,7.9,9,9308,03,01
"East Fork-black's Fork G.s.",19,6.5,9,9308,04,01
"East Fork-black's Fork G.s.",23,5.6,9,9308,02,02
"East Fork-black's Fork G.s.",25,7.3,9,9308,03,02
"East Fork-black's Fork G.s.",7,3.0,9,9308,04,02
"East Fork-black's Fork G.s.",35,6.8,9,9308,02,03
"East Fork-black's Fork G.s.",36,10.0,9,9308,03,03
"East Fork-black's Fork G.s.",17,5.3,9,9308,04,03
"East Fork-black's Fork G.s.",35,8.8,9,9308,03,04
"East Fork-black's Fork G.s.",17,7.0,9,9308,03,04
"East Fork-black's Fork G.s.",7,2.7,9,9308,04,04
"East Fork-black's Fork G.s.",31,9.0,9,9308,02,05
"East Fork-black's Fork G.s.",38,9.8,9,9308,03,05
"East Fork-black's Fork G.s.",19,7.7,9,9308,04,05
"East Fork-black's Fork G.s.",34,9.2,9,9308,02,06
"East Fork-black's Fork G.s.",39,10.1,9,9308,03,06
"East Fork-black's Fork G.s.",17,5.6,9,9308,04,06
"East Fork-black's Fork G.s.",25,5.4,9,9308,02,07
"East Fork-black's Fork G.s.",16,4.2,9,9308,03,07
"East Fork-black's Fork G.s.",0,0.0,9,9308,04,07
"East Fork-black's Fork G.s.",35,9.8,9,9308,02,08
"East Fork-black's Fork G.s.",35,10.9,9,9308,03,08
"East Fork-black's Fork G.s.",31,11.0,9,9308,04,08
"East Fork-black's Fork G.s.",23,7.6,9,9308,02,09
"East Fork-black's Fork G.s.",25,6.6,9,9308,03,09
"East Fork-black's Fork G.s.",19,6.2,9,9308,04,09
"East Fork-black's Fork G.s.",25,4.7,9,9308,02,10
"East Fork-black's Fork G.s.",31,7.8,9,9308,03,10
"East Fork-black's Fork G.s.",18,6.7,9,9308,04,10
"East Fork-black's Fork G.s.",33,8.6,9,9308,02,11
"East Fork-black's Fork G.s.",38,11.3,9,9308,03,11
"East Fork-black's Fork G.s.",40,12.7,9,9308,04,11
"East Fork-black's Fork G.s.",24,5.5,9,9308,02,12
"East Fork-black's Fork G.s.",17,4.1,9,9308,03,12
"East Fork-black's Fork G.s.",0,0.0,9,9308,05,12
"East Fork-black's Fork G.s.",30,6.0,9,9308,02,13
"East Fork-black's Fork G.s.",33,7.0,9,9308,03,13
"East Fork-black's Fork G.s.",35,7.7,9,9308,04,13
"East Fork-black's Fork G.s.",28,6.6,9,9308,02,14
"East Fork-black's Fork G.s.",35,8.4,9,9308,03,14
"East Fork-black's Fork G.s.",17,4.7,9,9308,04,14
"East Fork-black's Fork G.s.",28,4.7,9,9308,02,15
"East Fork-black's Fork G.s.",17,4.4,9,9308,03,15
"East Fork-black's Fork G.s.",0,0.0,9,9308,04,15
"East Fork-black's Fork G.s.",32,7.4,9,9308,02,16
"East Fork-black's Fork G.s.",45,11.1,9,9308,04,16
"East Fork-black's Fork G.s.",26,7.7,9,9308,04,16
"East Willow Creek",,0.6,8,8301,01,00
"East Willow Creek",,1.3,8,8301,02,00
"East Willow Creek",,5.0,8,8301,03,00
"East Willow Creek",,7.7,8,8301,04,00
"East Willow Creek",,0.0,8,8301,05,00
"East Willow Creek",,0.0,8,8301,06,00
"East Willow Creek",,2.6,8,8301,01,01
"East Willow Creek",,5.2,8,8301,02,01
"East Willow Creek",,7.5,8,8301,03,01
"East Willow Creek",,7.5,8,8301,04,01
"East Willow Creek",,0.0,8,8301,05,01
"East Willow Creek",,0.0,8,8301,06,01
"East Willow Creek",,2.2,8,8301,01,02
"East Willow Creek",,3.0,8,8301,02,02
"East Willow Creek",,3.5,8,8301,03,02
"East Willow Creek",,2.8,8,8301,04,02
"East Willow Creek",,0.0,8,8301,05,02
"East Willow Creek",,0.0,8,8301,06,02
"East Willow Creek",,2.0,8,8301,01,03
"East Willow Creek",,2.3,8,8301,02,03
"East Willow Creek",,5.0,8,8301,03,03
"East Willow Creek",,5.3,8,8301,04,03
"East Willow Creek",,0.0,8,8301,05,03
"East Willow Creek",0,0.0,8,8301,06,03
"East Willow Creek",24,4.2,8,8301,01,04
"East Willow Creek",26,5.3,8,8301,02,04
"East Willow Creek",45,8.5,8,8301,03,04
"East Willow Creek",13,3.0,8,8301,04,04
"East Willow Creek",7,0.9,8,8301,05,04
"East Willow Creek",0,0.0,8,8301,06,04
"East Willow Creek",26,3.9,8,8301,01,05
"East Willow Creek",43,10.2,8,8301,02,05
"East Willow Creek",49,12.5,8,8301,03,05
"East Willow Creek",49,14.7,8,8301,04,05
"East Willow Creek",14,4.7,8,8301,05,05
"East Willow Creek",0,0.0,8,8301,06,05
"East Willow Creek",7,0.9,8,8301,01,06
"East Willow Creek",12,1.8,8,8301,02,06
"East Willow Creek",8,1.8,8,8301,03,06
"East Willow Creek",15,4.1,8,8301,04,06
"East Willow Creek",0,0.0,8,8301,05,06
"East Willow Creek",0,0.0,8,8301,06,06
"East Willow Creek",14,2.1,8,8301,01,07
"East Willow Creek",20,3.2,8,8301,02,07
"East Willow Creek",26,4.8,8,8301,03,07
"East Willow Creek",4,0.7,8,8301,04,07
"East Willow Creek",0,0.0,8,8301,05,07
"East Willow Creek",0,0.0,8,8301,06,07
"East Willow Creek",23,4.3,8,8301,01,08
"East Willow Creek",40,8.2,8,8301,02,08
"East Willow Creek",47,11.9,8,8301,03,08
"East Willow Creek",38,12.2,8,8301,04,08
"East Willow Creek",15,3.7,8,8301,05,08
"East Willow Creek",0,0.0,8,8301,06,08
"East Willow Creek",24,4.9,8,8301,01,09
"East Willow Creek",25,6.2,8,8301,02,09
"East Willow Creek",28,7.5,8,8301,03,09
"East Willow Creek",20,6.8,8,8301,04,09
"East Willow Creek",0,0.0,8,8301,05,09
"East Willow Creek",0,0.0,8,8301,06,09
"East Willow Creek",23,4.4,8,8301,01,10
"East Willow Creek",40,8.7,8,8301,02,10
"East Willow Creek",44,10.6,8,8301,03,10
"East Willow Creek",44,13.4,8,8301,04,10
"East Willow Creek",9,2.7,8,8301,05,10
"East Willow Creek",0,0.0,8,8301,06,10
"East Willow Creek",40,8.6,8,8301,01,11
"East Willow Creek",34,8.7,8,8301,02,11
"East Willow Creek",45,11.9,8,8301,03,11
"East Willow Creek",36,11.3,8,8301,04,11
"East Willow Creek",2,0.2,8,8301,05,11
"East Willow Creek",0,0.0,8,8301,06,11
"East Willow Creek",14,2.1,8,8301,01,12
"East Willow Creek",20,3.4,8,8301,02,12
"East Willow Creek",28,5.3,8,8301,03,12
"East Willow Creek",3,0.2,8,8301,04,12
"East Willow Creek",0,0.0,8,8301,05,12
"East Willow Creek",0,0.0,8,8301,06,12
"East Willow Creek",17,2.8,8,8301,01,13
"East Willow Creek",20,4.0,8,8301,02,13
"East Willow Creek",25,5.0,8,8301,03,13
"East Willow Creek",8,3.0,8,8301,04,13
"East Willow Creek",0,0.0,8,8301,05,13
"East Willow Creek",0,0.0,8,8301,06,13
"East Willow Creek",15,3.3,8,8301,01,14
"East Willow Creek",20,4.0,8,8301,02,14
"East Willow Creek",21,5.0,8,8301,03,14
"East Willow Creek",14,4.3,8,8301,04,14
"East Willow Creek",0,0.0,8,8301,05,14
"East Willow Creek",0,0.0,8,8301,06,14
"East Willow Creek",13,2.2,8,8301,01,15
"East Willow Creek",17,3.7,8,8301,02,15
"East Willow Creek",17,4.2,8,8301,03,15
"East Willow Creek",0,0.0,8,8301,04,15
"East Willow Creek",0,0.0,8,8301,05,15
"East Willow Creek",0,0.0,8,8301,06,15
"East Willow Creek",25,5.2,8,8301,01,16
"East Willow Creek",28,6.5,8,8301,02,16
"East Willow Creek",26,8.4,8,8301,03,16
"East Willow Creek",23,7.9,8,8301,04,16
"East Willow Creek",1,0.1,8,8301,05,16
"East Willow Creek",0,0.0,8,8301,06,16
"Ef Blacks Fork Gs",34,7.8,9,9360,01,11
"Ef Blacks Fork Gs",40,9.5,9,9360,02,11
"Ef Blacks Fork Gs",62,17.3,9,9360,03,11
"Ef Blacks Fork Gs",64,23.3,9,9360,04,11
"Ef Blacks Fork Gs",67,28.3,9,9360,05,11
"Ef Blacks Fork Gs",37,16.2,9,9360,06,11
"Ef Blacks Fork Gs",17,1.9,9,9360,01,12
"Ef Blacks Fork Gs",25,3.6,9,9360,02,12
"Ef Blacks Fork Gs",49,8.5,9,9360,03,12
"Ef Blacks Fork Gs",27,5.4,9,9360,04,12
"Ef Blacks Fork Gs",0,0.0,9,9360,05,12
"Ef Blacks Fork Gs",0,0.0,9,9360,06,12
"Ef Blacks Fork Gs",29,6.9,9,9360,01,13
"Ef Blacks Fork Gs",36,9.0,9,9360,02,13
"Ef Blacks Fork Gs",42,10.1,9,9360,03,13
"Ef Blacks Fork Gs",38,11.8,9,9360,04,13
"Ef Blacks Fork Gs",31,11.4,9,9360,05,13
"Ef Blacks Fork Gs",0,0.0,9,9360,06,13
"Ef Blacks Fork Gs",15,1.9,9,9360,01,14
"Ef Blacks Fork Gs",30,3.3,9,9360,02,14
"Ef Blacks Fork Gs",41,7.6,9,9360,03,14
"Ef Blacks Fork Gs",44,10.7,9,9360,04,14
"Ef Blacks Fork Gs",24,6.1,9,9360,05,14
"Ef Blacks Fork Gs",0,0.0,9,9360,06,14
"Ef Blacks Fork Gs",22,3.8,9,9360,01,15
"Ef Blacks Fork Gs",21,4.3,9,9360,02,15
"Ef Blacks Fork Gs",31,6.2,9,9360,03,15
"Ef Blacks Fork Gs",13,4.1,9,9360,04,15
"Ef Blacks Fork Gs",0,0.0,9,9360,05,15
"Ef Blacks Fork Gs",0,0.0,9,9360,06,15
"Ef Blacks Fork Gs",19,3.3,9,9360,01,16
"Ef Blacks Fork Gs",32,5.8,9,9360,02,16
"Ef Blacks Fork Gs",30,7.0,9,9360,03,16
"Ef Blacks Fork Gs",45,10.6,9,9360,04,16
"Ef Blacks Fork Gs",25,8.2,9,9360,05,16
"Ef Blacks Fork Gs",0,0.0,9,9360,06,16
Farmington,26,6.2,7,8000,01,00
Farmington,59,17.0,7,8000,02,00
Farmington,94,30.2,7,8000,03,00
Farmington,96,39.2,7,8000,04,00
Farmington,56,27.5,7,8000,05,00
Farmington,0,0.0,7,8000,06,00
Farmington,47,13.1,7,8000,01,01
Farmington,59,16.6,7,8000,02,01
Farmington,81,24.5,7,8000,03,01
Farmington,74,27.5,7,8000,04,01
Farmington,70,28.7,7,8000,05,01
Farmington,0,0.0,7,8000,06,01
Farmington,51,15.7,7,8000,01,02
Farmington,66,21.1,7,8000,02,02
Farmington,72,25.0,7,8000,03,02
Farmington,85,34.0,7,8000,04,02
Farmington,70,31.7,7,8000,05,02
Farmington,0,0.0,7,8000,06,02
Farmington,49,11.4,7,8000,01,03
Farmington,45,14.5,7,8000,02,03
Farmington,59,18.9,7,8000,03,03
Farmington,62,23.2,7,8000,04,03
Farmington,52,22.5,7,8000,05,03
Farmington,0,0.0,7,8000,06,03
Farmington,95,23.8,7,8000,01,04
Farmington,86,31.0,7,8000,02,04
Farmington,106,40.3,7,8000,03,04
Farmington,82,40.9,7,8000,04,04
Farmington,67,34.1,7,8000,05,04
Farmington,0,0.0,7,8000,06,04
Farmington,69,24.5,7,8000,01,05
Farmington,76,31.8,7,8000,02,05
Farmington,95,39.6,7,8000,03,05
Farmington,131,53.1,7,8000,04,05
Farmington,106,49.2,7,8000,05,05
Farmington,44,27.9,7,8000,06,05
Farmington,68,18.9,7,8000,01,06
Farmington,94,31.4,7,8000,02,06
Farmington,90,36.6,7,8000,03,06
Farmington,119,53.2,7,8000,04,06
Farmington,97,50.5,7,8000,05,06
Farmington,22,11.4,7,8000,06,06
Farmington,42,11.0,7,8000,01,07
Farmington,48,12.8,7,8000,02,07
Farmington,83,21.9,7,8000,03,07
Farmington,67,24.0,7,8000,04,07
Farmington,44,17.9,7,8000,05,07
Farmington,0,0.0,7,8000,06,07
Farmington,56,12.1,7,8000,01,08
Farmington,93,23.4,7,8000,02,08
Farmington,95,33.0,7,8000,03,08
Farmington,102,37.7,7,8000,04,08
Farmington,88,37.8,7,8000,05,08
Farmington,31,13.6,7,8000,06,08
Farmington,49,12.4,7,8000,01,09
Farmington,68,23.1,7,8000,02,09
Farmington,83,33.5,7,8000,03,09
Farmington,112,43.8,7,8000,04,09
Farmington,90,45.7,7,8000,05,09
Farmington,0,0.0,7,8000,06,09
Farmington,41,7.4,7,8000,01,10
Farmington,60,12.7,7,8000,02,10
Farmington,68,17.5,7,8000,03,10
Farmington,74,22.9,7,8000,04,10
Farmington,70,26.1,7,8000,05,10
Farmington,38,14.7,7,8000,06,10
Farmington,88,26.7,7,8000,01,11
Farmington,82,32.3,7,8000,02,11
Farmington,107,43.0,7,8000,03,11
Farmington,128,56.4,7,8000,04,11
Farmington,138,66.8,7,8000,05,11
Farmington,119,62.1,7,8000,06,11
Farmington,24,5.3,7,8000,01,12
Farmington,59,15.0,7,8000,02,12
Farmington,71,19.8,7,8000,03,12
Farmington,54,20.8,7,8000,04,12
Farmington,38,16.4,7,8000,05,12
Farmington,0,0.0,7,8000,06,12
Farmington,45,14.0,7,8000,01,13
Farmington,70,22.2,7,8000,02,13
Farmington,69,26.3,7,8000,03,13
Farmington,62,30.7,7,8000,04,13
Farmington,59,31.0,7,8000,05,13
Farmington,0,0.0,7,8000,06,13
Farmington,37,9.2,7,8000,01,14
Farmington,52,14.5,7,8000,02,14
Farmington,80,25.6,7,8000,03,14
Farmington,91,31.7,7,8000,04,14
Farmington,68,29.8,7,8000,05,14
Farmington,0,0.0,7,8000,06,14
Farmington,51,12.1,7,8000,01,15
Farmington,48,14.7,7,8000,02,15
Farmington,52,18.2,7,8000,03,15
Farmington,45,20.0,7,8000,04,15
Farmington,37,16.3,7,8000,05,15
Farmington,0,0.0,7,8000,06,15
Farmington,44,10.9,7,8000,01,16
Farmington,69,20.5,7,8000,02,16
Farmington,63,24.6,7,8000,03,16
Farmington,74,29.6,7,8000,04,16
Farmington,63,26.1,7,8000,05,16
Farmington,0,0.0,7,8000,06,16
"Farmington Canyon-lower",71,22.1,6,6950,02,00
"Farmington Canyon-lower",78,25.2,6,6950,03,00
"Farmington Canyon-lower",36,14.9,6,6950,04,00
"Farmington Canyon-lower",72,20.2,6,6950,02,01
"Farmington Canyon-lower",56,21.9,6,6950,03,01
"Farmington Canyon-lower",57,24.7,6,6950,04,01
"Farmington Canyon-lower",55,17.3,6,6950,02,02
"Farmington Canyon-lower",69,24.2,6,6950,03,02
"Farmington Canyon-lower",51,21.2,6,6950,04,02
"Farmington Canyon-lower",38,12.6,6,6950,02,03
"Farmington Canyon-lower",40,14.9,6,6950,03,03
"Farmington Canyon-lower",30,12.1,6,6950,04,03
"Farmington Canyon-lower",78,28.4,6,6950,02,04
"Farmington Canyon-lower",72,29.8,6,6950,03,04
"Farmington Canyon-lower",50,23.7,6,6950,04,04
"Farmington Canyon-lower",68,22.9,6,6950,02,05
"Farmington Canyon-lower",97,32.7,6,6950,03,05
"Farmington Canyon-lower",70,29.8,6,6950,04,05
"Farmington Canyon-lower",68,23.4,6,6950,02,06
"Farmington Canyon-lower",87,31.5,6,6950,03,06
"Farmington Canyon-lower",71,31.0,6,6950,04,06
"Farmington Lower",84,19.4,6,6779,01,04
"Farmington Lower",75,23.8,6,6779,02,04
"Farmington Lower",94,30.8,6,6779,03,04
"Farmington Lower",56,22.2,6,6779,04,04
"Farmington Lower",16,7.0,6,6779,05,04
"Farmington Lower",0,0.0,6,6779,06,04
"Farmington Lower",39,11.6,6,6779,01,05
"Farmington Lower",44,15.1,6,6779,02,05
"Farmington Lower",60,20.6,6,6779,03,05
"Farmington Lower",74,26.3,6,6779,04,05
"Farmington Lower",37,15.4,6,6779,05,05
"Farmington Lower",0,0.0,6,6779,06,05
"Farmington Lower",35,10.2,6,6779,01,06
"Farmington Lower",64,17.7,6,6779,02,06
"Farmington Lower",59,19.8,6,6779,03,06
"Farmington Lower",76,28.7,6,6779,04,06
"Farmington Lower",40,14.8,6,6779,05,06
"Farmington Lower",0,0.0,6,6779,06,06
"Farmington Lower",24,6.3,6,6779,01,07
"Farmington Lower",32,7.9,6,6779,02,07
"Farmington Lower",53,14.2,6,6779,03,07
"Farmington Lower",20,6.6,6,6779,04,07
"Farmington Lower",0,0.0,6,6779,05,07
"Farmington Lower",0,0.0,6,6779,06,07
"Farmington Lower",40,8.6,6,6779,01,08
"Farmington Lower",70,17.4,6,6779,02,08
"Farmington Lower",67,24.0,6,6779,03,08
"Farmington Lower",64,25.9,6,6779,04,08
"Farmington Lower",38,16.8,6,6779,05,08
"Farmington Lower",0,0.0,6,6779,06,08
"Farmington Lower",30,7.9,6,6779,01,09
"Farmington Lower",44,14.1,6,6779,02,09
"Farmington Lower",58,21.3,6,6779,03,09
"Farmington Lower",67,24.2,6,6779,04,09
"Farmington Lower",33,14.7,6,6779,05,09
"Farmington Lower",0,0.0,6,6779,06,09
"Farmington Lower",31,6.4,6,6779,01,10
"Farmington Lower",44,10.6,6,6779,02,10
"Farmington Lower",48,13.9,6,6779,03,10
"Farmington Lower",45,14.6,6,6779,04,10
"Farmington Lower",26,9.0,6,6779,05,10
"Farmington Lower",0,0.0,6,6779,06,10
"Farmington Lower",49,13.2,6,6779,01,11
"Farmington Lower",47,15.2,6,6779,02,11
"Farmington Lower",67,21.1,6,6779,03,11
"Farmington Lower",71,28.5,6,6779,04,11
"Farmington Lower",66,29.7,6,6779,05,11
"Farmington Lower",24,8.7,6,6779,06,11
"Farmington Lower",15,3.7,6,6779,01,12
"Farmington Lower",42,11.5,6,6779,02,12
"Farmington Lower",50,14.1,6,6779,03,12
"Farmington Lower",19,7.0,6,6779,04,12
"Farmington Lower",0,0.0,6,6779,05,12
"Farmington Lower",0,0.0,6,6779,06,12
"Farmington Lower",30,5.9,6,6779,01,13
"Farmington Lower",45,11.3,6,6779,02,13
"Farmington Lower",46,13.4,6,6779,03,13
"Farmington Lower",26,9.5,6,6779,04,13
"Farmington Lower",0,0.0,6,6779,05,13
"Farmington Lower",0,0.0,6,6779,06,13
"Farmington Lower",24,6.9,6,6779,01,14
"Farmington Lower",38,10.4,6,6779,02,14
"Farmington Lower",44,14.8,6,6779,03,14
"Farmington Lower",36,13.8,6,6779,04,14
"Farmington Lower",1,0.3,6,6779,05,14
"Farmington Lower",0,0.0,6,6779,06,14
"Farmington Lower",37,9.1,6,6779,01,15
"Farmington Lower",31,10.0,6,6779,02,15
"Farmington Lower",27,10.3,6,6779,03,15
"Farmington Lower",2,0.6,6,6779,04,15
"Farmington Lower",0,0.0,6,6779,05,15
"Farmington Lower",0,0.0,6,6779,06,15
"Farmington Lower",32,7.3,6,6779,01,16
"Farmington Lower",50,13.6,6,6779,02,16
"Farmington Lower",36,14.1,6,6779,03,16
"Farmington Lower",30,11.6,6,6779,04,16
"Farmington Lower",0,0.0,6,6779,05,16
"Farmington Lower",0,0.0,6,6779,06,16
"Farnsworth Lake",22,4.9,9,9682,01,00
"Farnsworth Lake",40,8.4,9,9682,02,00
"Farnsworth Lake",57,12.2,9,9682,03,00
"Farnsworth Lake",55,15.6,9,9682,04,00
"Farnsworth Lake",29,12.0,9,9682,05,00
"Farnsworth Lake",0,0.0,9,9682,06,00
"Farnsworth Lake",32,6.2,9,9682,01,01
"Farnsworth Lake",50,8.5,9,9682,02,01
"Farnsworth Lake",62,12.2,9,9682,03,01
"Farnsworth Lake",58,16.1,9,9682,04,01
"Farnsworth Lake",47,16.7,9,9682,05,01
"Farnsworth Lake",0,0.0,9,9682,06,01
"Farnsworth Lake",27,6.5,9,9682,01,02
"Farnsworth Lake",34,7.5,9,9682,02,02
"Farnsworth Lake",50,9.6,9,9682,03,02
"Farnsworth Lake",48,12.9,9,9682,04,02
"Farnsworth Lake",30,10.8,9,9682,05,02
"Farnsworth Lake",0,0.0,9,9682,06,02
"Farnsworth Lake",29,5.1,9,9682,01,03
"Farnsworth Lake",27,6.3,9,9682,02,03
"Farnsworth Lake",54,11.5,9,9682,03,03
"Farnsworth Lake",74,20.5,9,9682,04,03
"Farnsworth Lake",56,20.5,9,9682,05,03
"Farnsworth Lake",0,1.0,9,9682,06,03
"Farnsworth Lake",43,8.9,9,9682,01,04
"Farnsworth Lake",47,10.8,9,9682,02,04
"Farnsworth Lake",68,15.7,9,9682,03,04
"Farnsworth Lake",51,17.3,9,9682,04,04
"Farnsworth Lake",65,22.0,9,9682,05,04
"Farnsworth Lake",2,0.3,9,9682,06,04
"Farnsworth Lake",41,9.9,9,9682,01,05
"Farnsworth Lake",56,14.7,9,9682,02,05
"Farnsworth Lake",65,17.8,9,9682,03,05
"Farnsworth Lake",81,22.2,9,9682,04,05
"Farnsworth Lake",64,23.9,9,9682,05,05
"Farnsworth Lake",9,3.7,9,9682,06,05
"Farnsworth Lake",27,5.7,9,9682,01,06
"Farnsworth Lake",45,9.8,9,9682,02,06
"Farnsworth Lake",43,12.4,9,9682,03,06
"Farnsworth Lake",63,18.1,9,9682,04,06
"Farnsworth Lake",39,14.0,9,9682,05,06
"Farnsworth Lake",0,0.0,9,9682,06,06
"Farnsworth Lake",38,8.4,9,9682,01,07
"Farnsworth Lake",47,10.2,9,9682,02,07
"Farnsworth Lake",62,14.0,9,9682,03,07
"Farnsworth Lake",59,17.3,9,9682,04,07
"Farnsworth Lake",45,15.8,9,9682,05,07
"Farnsworth Lake",0,0.0,9,9682,06,07
"Farnsworth Lake",39,8.6,9,9682,01,08
"Farnsworth Lake",57,14.0,9,9682,02,08
"Farnsworth Lake",66,19.5,9,9682,03,08
"Farnsworth Lake",80,24.1,9,9682,04,08
"Farnsworth Lake",63,21.5,9,9682,05,08
"Farnsworth Lake",29,13.1,9,9682,06,08
"Farnsworth Lake",30,6.6,9,9682,01,09
"Farnsworth Lake",44,10.5,9,9682,02,09
"Farnsworth Lake",45,12.1,9,9682,03,09
"Farnsworth Lake",71,18.1,9,9682,04,09
"Farnsworth Lake",54,20.4,9,9682,05,09
"Farnsworth Lake",0,0.0,9,9682,06,09
"Farnsworth Lake",47,8.1,9,9682,01,10
"Farnsworth Lake",41,9.7,9,9682,02,10
"Farnsworth Lake",60,13.7,9,9682,03,10
"Farnsworth Lake",67,19.3,9,9682,04,10
"Farnsworth Lake",67,21.8,9,9682,05,10
"Farnsworth Lake",26,10.6,9,9682,06,10
"Farnsworth Lake",52,12.0,9,9682,01,11
"Farnsworth Lake",46,12.9,9,9682,02,11
"Farnsworth Lake",57,16.1,9,9682,03,11
"Farnsworth Lake",71,22.5,9,9682,04,11
"Farnsworth Lake",83,31.1,9,9682,05,11
"Farnsworth Lake",57,24.7,9,9682,06,11
"Farnsworth Lake",30,6.6,9,9682,01,12
"Farnsworth Lake",43,10.2,9,9682,02,12
"Farnsworth Lake",63,14.8,9,9682,03,12
"Farnsworth Lake",55,18.6,9,9682,04,12
"Farnsworth Lake",40,15.1,9,9682,05,12
"Farnsworth Lake",0,0.0,9,9682,06,12
"Farnsworth Lake",34,7.5,9,9682,01,13
"Farnsworth Lake",42,10.2,9,9682,02,13
"Farnsworth Lake",56,13.7,9,9682,03,13
"Farnsworth Lake",52,16.5,9,9682,04,13
"Farnsworth Lake",56,21.1,9,9682,05,13
"Farnsworth Lake",1,0.4,9,9682,06,13
"Farnsworth Lake",30,6.9,9,9682,01,14
"Farnsworth Lake",45,8.7,9,9682,02,14
"Farnsworth Lake",50,12.4,9,9682,03,14
"Farnsworth Lake",62,16.7,9,9682,04,14
"Farnsworth Lake",50,16.9,9,9682,05,14
"Farnsworth Lake",0,0.0,9,9682,06,14
"Farnsworth Lake",54,10.7,9,9682,01,15
"Farnsworth Lake",46,12.8,9,9682,02,15
"Farnsworth Lake",48,13.3,9,9682,03,15
"Farnsworth Lake",43,14.8,9,9682,04,15
"Farnsworth Lake",41,15.1,9,9682,05,15
"Farnsworth Lake",1,0.2,9,9682,06,15
"Farnsworth Lake",46,12.0,9,9682,01,16
"Farnsworth Lake",61,16.5,9,9682,02,16
"Farnsworth Lake",53,18.5,9,9682,03,16
"Farnsworth Lake",62,22.3,9,9682,04,16
"Farnsworth Lake",51,21.9,9,9682,05,16
"Farnsworth Lake",12,6.4,9,9682,06,16
"Fish Lake",20,5.3,8,8818,02,00
"Fish Lake",18,7.8,8,8818,03,00
"Fish Lake",0,0.0,8,8818,04,00
"Fish Lake",29,5.8,8,8818,02,01
"Fish Lake",21,7.3,8,8818,03,01
"Fish Lake",4,1.9,8,8818,04,01
"Fish Lake",23,6.0,8,8818,02,02
"Fish Lake",19,5.1,8,8818,03,02
"Fish Lake",0,0.0,8,8818,04,02
"Fish Lake",18,4.6,8,8818,02,03
"Fish Lake",21,7.4,8,8818,03,03
"Fish Lake",3,1.2,8,8818,04,03
"Fish Lake",31,9.1,8,8818,02,04
"Fish Lake",15,5.3,8,8818,03,04
"Fish Lake",0,0.0,8,8818,04,04
"Fish Lake",33,9.8,8,8818,02,05
"Fish Lake",34,10.9,8,8818,03,05
"Fish Lake",20,7.8,8,8818,04,05
"Fish Lake",20,5.6,8,8818,02,06
