location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Diamond Peak",34,6.7,8,8033,03,04
"Diamond Peak",0,0.0,8,8033,04,04
"Diamond Peak",0,0.0,8,8033,05,04
"Diamond Peak",0,0.0,8,8033,06,04
"Diamond Peak",15,3.3,8,8033,01,05
"Diamond Peak",18,4.6,8,8033,02,05
"Diamond Peak",25,7.3,8,8033,03,05
"Diamond Peak",25,9.9,8,8033,04,05
"Diamond Peak",16,5.5,8,8033,05,05
"Diamond Peak",0,0.0,8,8033,06,05
"Diamond Peak",9,1.9,8,8033,01,06
"Diamond Peak",18,3.8,8,8033,02,06
"Diamond Peak",21,5.5,8,8033,03,06
"Diamond Peak",28,8.0,8,8033,04,06
"Diamond Peak",0,0.0,8,8033,05,06
"Diamond Peak",0,0.0,8,8033,06,06
"Diamond Peak",11,1.9,8,8033,01,07
"Diamond Peak",15,3.1,8,8033,02,07
"Diamond Peak",24,6.3,8,8033,03,07
"Diamond Peak",6,1.8,8,8033,04,07
"Diamond Peak",0,0.0,8,8033,05,07
"Diamond Peak",0,0.0,8,8033,06,07
"Diamond Peak",17,3.0,8,8033,01,08
"Diamond Peak",16,2.9,8,8033,02,08
"Diamond Peak",17,5.2,8,8033,03,08
"Diamond Peak",6,1.5,8,8033,04,08
"Diamond Peak",1,0.2,8,8033,05,08
"Diamond Peak",0,0.0,8,8033,06,08
"Diamond Peak",8,1.5,8,8033,01,09
"Diamond Peak",12,3.9,8,8033,02,09
"Diamond Peak",14,6.1,8,8033,03,09
"Diamond Peak",12,3.5,8,8033,04,09
"Diamond Peak",5,1.0,8,8033,05,09
"Diamond Peak",0,0.0,8,8033,06,09
"Diamond Peak",18,2.8,8,8033,01,10
"Diamond Peak",22,4.3,8,8033,02,10
"Diamond Peak",23,5.7,8,8033,03,10
"Diamond Peak",28,8.4,8,8033,04,10
"Diamond Peak",3,0.6,8,8033,05,10
"Diamond Peak",0,0.0,8,8033,06,10
"Diamond Peak",19,3.7,8,8033,01,11
"Diamond Peak",12,2.9,8,8033,02,11
"Diamond Peak",21,5.1,8,8033,03,11
"Diamond Peak",18,6.7,8,8033,04,11
"Diamond Peak",0,0.0,8,8033,05,11
"Diamond Peak",0,0.0,8,8033,06,11
"Diamond Peak",2,0.6,8,8033,01,12
"Diamond Peak",5,1.6,8,8033,02,12
"Diamond Peak",17,3.9,8,8033,03,12
"Diamond Peak",1,0.2,8,8033,04,12
"Diamond Peak",0,0.0,8,8033,05,12
"Diamond Peak",0,0.0,8,8033,06,12
"Diamond Peak",18,2.3,8,8033,01,13
"Diamond Peak",25,5.7,8,8033,02,13
"Diamond Peak",30,8.1,8,8033,03,13
"Diamond Peak",6,2.2,8,8033,04,13
"Diamond Peak",0,0.0,8,8033,05,13
"Diamond Peak",0,0.0,8,8033,06,13
"Diamond Peak",12,2.8,8,8033,01,14
"Diamond Peak",18,4.2,8,8033,02,14
"Diamond Peak",20,5.5,8,8033,03,14
"Diamond Peak",11,4.2,8,8033,04,14
"Diamond Peak",2,0.7,8,8033,05,14
"Diamond Peak",0,0.0,8,8033,06,14
"Diamond Peak",12,2.5,8,8033,01,15
"Diamond Peak",11,3.5,8,8033,02,15
"Diamond Peak",3,0.4,8,8033,03,15
"Diamond Peak",0,0.0,8,8033,04,15
"Diamond Peak",0,0.0,8,8033,05,15
"Diamond Peak",0,0.0,8,8033,06,15
"Diamond Peak",26,5.1,8,8033,01,16
"Diamond Peak",30,6.3,8,8033,02,16
"Diamond Peak",17,5.0,8,8033,03,16
"Diamond Peak",11,1.8,8,8033,04,16
"Diamond Peak",10,2.0,8,8033,05,16
"Diamond Peak",0,0.0,8,8033,06,16
"Disaster Peak",,0.6,6,6500,01,00
"Disaster Peak",,5.0,6,6500,02,00
"Disaster Peak",,11.1,6,6500,03,00
"Disaster Peak",,6.5,6,6500,04,00
"Disaster Peak",,0.0,6,6500,05,00
"Disaster Peak",,0.0,6,6500,06,00
"Disaster Peak",,1.7,6,6500,01,01
"Disaster Peak",,3.2,6,6500,02,01
"Disaster Peak",,4.4,6,6500,03,01
"Disaster Peak",,0.0,6,6500,04,01
"Disaster Peak",,0.0,6,6500,05,01
"Disaster Peak",,0.0,6,6500,06,01
"Disaster Peak",,7.1,6,6500,01,02
"Disaster Peak",,8.4,6,6500,02,02
"Disaster Peak",,10.1,6,6500,03,02
"Disaster Peak",,4.9,6,6500,04,02
"Disaster Peak",,0.0,6,6500,05,02
"Disaster Peak",,0.0,6,6500,06,02
"Disaster Peak",,3.0,6,6500,01,03
"Disaster Peak",,0.9,6,6500,02,03
"Disaster Peak",,0.0,6,6500,03,03
"Disaster Peak",,0.0,6,6500,04,03
"Disaster Peak",,0.0,6,6500,05,03
"Disaster Peak",,0.0,6,6500,06,03
"Disaster Peak",,5.6,6,6500,01,04
"Disaster Peak",,8.0,6,6500,02,04
"Disaster Peak",,9.9,6,6500,03,04
"Disaster Peak",,0.0,6,6500,04,04
"Disaster Peak",,0.0,6,6500,05,04
"Disaster Peak",0,0.0,6,6500,06,04
"Disaster Peak",6,0.9,6,6500,01,05
"Disaster Peak",7,2.1,6,6500,02,05
"Disaster Peak",11,2.5,6,6500,03,05
"Disaster Peak",5,1.7,6,6500,04,05
"Disaster Peak",0,0.0,6,6500,05,05
"Disaster Peak",0,0.0,6,6500,06,05
"Disaster Peak",8,2.3,6,6500,01,06
"Disaster Peak",21,5.0,6,6500,02,06
"Disaster Peak",17,6.4,6,6500,03,06
"Disaster Peak",18,5.4,6,6500,04,06
"Disaster Peak",0,0.0,6,6500,05,06
"Disaster Peak",0,0.0,6,6500,06,06
"Disaster Peak",3,0.8,6,6500,01,07
"Disaster Peak",0,0.0,6,6500,02,07
"Disaster Peak",11,1.6,6,6500,03,07
"Disaster Peak",0,0.0,6,6500,04,07
"Disaster Peak",0,0.0,6,6500,05,07
"Disaster Peak",0,0.0,6,6500,06,07
"Disaster Peak",23,3.8,6,6500,01,08
"Disaster Peak",29,8.3,6,6500,02,08
"Disaster Peak",33,10.4,6,6500,03,08
"Disaster Peak",21,7.7,6,6500,04,08
"Disaster Peak",0,0.0,6,6500,05,08
"Disaster Peak",0,0.0,6,6500,06,08
"Disaster Peak",18,4.4,6,6500,01,09
"Disaster Peak",18,6.1,6,6500,02,09
"Disaster Peak",17,6.4,6,6500,03,09
"Disaster Peak",3,0.4,6,6500,04,09
"Disaster Peak",0,0.0,6,6500,05,09
"Disaster Peak",0,0.0,6,6500,06,09
"Disaster Peak",9,1.9,6,6500,01,10
"Disaster Peak",20,4.1,6,6500,02,10
"Disaster Peak",21,6.6,6,6500,03,10
"Disaster Peak",12,4.0,6,6500,04,10
"Disaster Peak",0,0.0,6,6500,05,10
"Disaster Peak",0,0.0,6,6500,06,10
"Disaster Peak",28,6.1,6,6500,01,11
"Disaster Peak",19,5.5,6,6500,02,11
"Disaster Peak",20,6.4,6,6500,03,11
"Disaster Peak",24,9.1,6,6500,04,11
"Disaster Peak",0,0.0,6,6500,05,11
"Disaster Peak",0,0.0,6,6500,06,11
"Disaster Peak",0,0.0,6,6500,01,12
"Disaster Peak",5,2.0,6,6500,02,12
"Disaster Peak",4,1.6,6,6500,03,12
"Disaster Peak",0,0.0,6,6500,04,12
"Disaster Peak",0,0.0,6,6500,05,12
"Disaster Peak",0,0.0,6,6500,06,12
"Disaster Peak",16,3.6,6,6500,01,13
"Disaster Peak",14,4.7,6,6500,02,13
"Disaster Peak",8,2.6,6,6500,03,13
"Disaster Peak",0,0.0,6,6500,04,13
"Disaster Peak",0,0.0,6,6500,05,13
"Disaster Peak",0,0.0,6,6500,06,13
"Disaster Peak",4,0.9,6,6500,01,14
"Disaster Peak",2,0.5,6,6500,02,14
"Disaster Peak",0,0.0,6,6500,03,14
"Disaster Peak",2,0.8,6,6500,04,14
"Disaster Peak",0,0.0,6,6500,05,14
"Disaster Peak",0,0.0,6,6500,06,14
"Disaster Peak",11,2.3,6,6500,01,15
"Disaster Peak",3,1.0,6,6500,02,15
"Disaster Peak",3,0.4,6,6500,03,15
"Disaster Peak",0,0.0,6,6500,04,15
"Disaster Peak",0,0.0,6,6500,05,15
"Disaster Peak",0,0.0,6,6500,06,15
"Disaster Peak",24,5.7,6,6500,01,16
"Disaster Peak",29,8.7,6,6500,02,16
"Disaster Peak",10,3.8,6,6500,03,16
"Disaster Peak",0,0.0,6,6500,04,16
"Disaster Peak",0,0.0,6,6500,05,16
"Disaster Peak",0,0.0,6,6500,06,16
"Dorsey Basin",,2.8,8,8100,01,00
"Dorsey Basin",,6.9,8,8100,02,00
"Dorsey Basin",,13.2,8,8100,03,00
"Dorsey Basin",,16.1,8,8100,04,00
"Dorsey Basin",,0.6,8,8100,05,00
"Dorsey Basin",,0.0,8,8100,06,00
"Dorsey Basin",20,3.4,8,8100,01,01
"Dorsey Basin",35,6.9,8,8100,02,01
"Dorsey Basin",39,9.3,8,8100,03,01
"Dorsey Basin",24,7.5,8,8100,04,01
"Dorsey Basin",13,4.6,8,8100,05,01
"Dorsey Basin",0,0.0,8,8100,06,01
"Dorsey Basin",29,6.4,8,8100,01,02
"Dorsey Basin",33,8.2,8,8100,02,02
"Dorsey Basin",36,9.7,8,8100,03,02
"Dorsey Basin",36,12.4,8,8100,04,02
"Dorsey Basin",13,3.2,8,8100,05,02
"Dorsey Basin",0,0.0,8,8100,06,02
"Dorsey Basin",26,5.2,8,8100,01,03
"Dorsey Basin",25,6.7,8,8100,02,03
"Dorsey Basin",36,9.1,8,8100,03,03
"Dorsey Basin",23,9.3,8,8100,04,03
"Dorsey Basin",31,12.3,8,8100,05,03
"Dorsey Basin",0,0.0,8,8100,06,03
"Dorsey Basin",37,8.1,8,8100,01,04
"Dorsey Basin",35,9.3,8,8100,02,04
"Dorsey Basin",43,12.8,8,8100,03,04
"Dorsey Basin",19,7.6,8,8100,04,04
"Dorsey Basin",6,2.2,8,8100,05,04
"Dorsey Basin",0,0.0,8,8100,06,04
"Dorsey Basin",26,5.9,8,8100,01,05
"Dorsey Basin",37,10.6,8,8100,02,05
"Dorsey Basin",43,12.9,8,8100,03,05
"Dorsey Basin",53,17.8,8,8100,04,05
"Dorsey Basin",50,20.7,8,8100,05,05
"Dorsey Basin",0,0.0,8,8100,06,05
"Dorsey Basin",31,7.3,8,8100,01,06
"Dorsey Basin",52,14.8,8,8100,02,06
"Dorsey Basin",54,17.9,8,8100,03,06
"Dorsey Basin",65,24.0,8,8100,04,06
"Dorsey Basin",36,16.0,8,8100,05,06
"Dorsey Basin",0,0.0,8,8100,06,06
"Dorsey Basin",17,3.5,8,8100,01,07
"Dorsey Basin",22,4.6,8,8100,02,07
"Dorsey Basin",42,9.5,8,8100,03,07
"Dorsey Basin",26,8.2,8,8100,04,07
"Dorsey Basin",0,0.0,8,8100,05,07
"Dorsey Basin",0,0.0,8,8100,06,07
"Dorsey Basin",27,5.1,8,8100,01,08
"Dorsey Basin",38,9.4,8,8100,02,08
"Dorsey Basin",42,13.4,8,8100,03,08
"Dorsey Basin",42,15.3,8,8100,04,08
"Dorsey Basin",29,10.7,8,8100,05,08
"Dorsey Basin",0,0.0,8,8100,06,08
"Dorsey Basin",20,4.2,8,8100,01,09
"Dorsey Basin",31,8.5,8,8100,02,09
"Dorsey Basin",36,11.9,8,8100,03,09
"Dorsey Basin",32,12.1,8,8100,04,09
"Dorsey Basin",26,11.1,8,8100,05,09
"Dorsey Basin",0,0.0,8,8100,06,09
"Dorsey Basin",25,4.7,8,8100,01,10
"Dorsey Basin",33,8.0,8,8100,02,10
"Dorsey Basin",34,9.2,8,8100,03,10
"Dorsey Basin",46,14.6,8,8100,04,10
"Dorsey Basin",36,12.0,8,8100,05,10
"Dorsey Basin",14,5.6,8,8100,06,10
"Dorsey Basin",39,9.9,8,8100,01,11
"Dorsey Basin",31,10.2,8,8100,02,11
"Dorsey Basin",42,12.3,8,8100,03,11
"Dorsey Basin",48,17.5,8,8100,04,11
"Dorsey Basin",51,20.4,8,8100,05,11
"Dorsey Basin",22,8.5,8,8100,06,11
"Dorsey Basin",4,2.0,8,8100,01,12
"Dorsey Basin",22,5.6,8,8100,02,12
"Dorsey Basin",31,7.3,8,8100,03,12
"Dorsey Basin",20,8.0,8,8100,04,12
"Dorsey Basin",0,0.0,8,8100,05,12
"Dorsey Basin",0,0.0,8,8100,06,12
"Dorsey Basin",27,6.4,8,8100,01,13
"Dorsey Basin",32,9.9,8,8100,02,13
"Dorsey Basin",34,11.5,8,8100,03,13
"Dorsey Basin",17,8.2,8,8100,04,13
"Dorsey Basin",0,0.0,8,8100,05,13
"Dorsey Basin",0,0.0,8,8100,06,13
"Dorsey Basin",15,4.1,8,8100,01,14
"Dorsey Basin",25,6.9,8,8100,02,14
"Dorsey Basin",36,10.8,8,8100,03,14
"Dorsey Basin",36,12.6,8,8100,04,14
"Dorsey Basin",13,5.7,8,8100,05,14
"Dorsey Basin",0,0.0,8,8100,06,14
"Dorsey Basin",23,7.0,8,8100,01,15
"Dorsey Basin",25,7.6,8,8100,02,15
"Dorsey Basin",28,8.6,8,8100,03,15
"Dorsey Basin",0,0.0,8,8100,04,15
"Dorsey Basin",0,0.0,8,8100,05,15
"Dorsey Basin",0,0.0,8,8100,06,15
"Dorsey Basin",37,9.2,8,8100,01,16
"Dorsey Basin",38,11.9,8,8100,02,16
"Dorsey Basin",32,12.3,8,8100,03,16
"Dorsey Basin",40,15.2,8,8100,04,16
"Dorsey Basin",19,7.5,8,8100,05,16
"Dorsey Basin",0,0.0,8,8100,06,16
"Draw Creek",,1.4,7,7200,01,00
"Draw Creek",,4.9,7,7200,02,00
"Draw Creek",,9.6,7,7200,03,00
"Draw Creek",,12.2,7,7200,04,00
"Draw Creek",,0.0,7,7200,05,00
"Draw Creek",,0.0,7,7200,06,00
"Draw Creek",,2.8,7,7200,01,01
"Draw Creek",,4.6,7,7200,02,01
"Draw Creek",,6.3,7,7200,03,01
"Draw Creek",,5.3,7,7200,04,01
"Draw Creek",,0.0,7,7200,05,01
"Draw Creek",,0.0,7,7200,06,01
"Draw Creek",,9.2,7,7200,01,02
"Draw Creek",,10.1,7,7200,02,02
"Draw Creek",,11.7,7,7200,03,02
"Draw Creek",,12.3,7,7200,04,02
"Draw Creek",,1.4,7,7200,05,02
"Draw Creek",,0.0,7,7200,06,02
"Draw Creek",26,4.0,7,7200,01,03
"Draw Creek",21,4.4,7,7200,02,03
"Draw Creek",24,4.6,7,7200,03,03
"Draw Creek",19,3.5,7,7200,04,03
"Draw Creek",5,0.3,7,7200,05,03
"Draw Creek",0,0.0,7,7200,06,03
"Draw Creek",34,6.8,7,7200,01,04
"Draw Creek",38,9.0,7,7200,02,04
"Draw Creek",45,12.5,7,7200,03,04
"Draw Creek",26,8.6,7,7200,04,04
"Draw Creek",0,0.0,7,7200,05,04
"Draw Creek",0,0.0,7,7200,06,04
"Draw Creek",27,3.8,7,7200,01,05
"Draw Creek",27,5.9,7,7200,02,05
"Draw Creek",33,6.7,7,7200,03,05
"Draw Creek",40,8.9,7,7200,04,05
"Draw Creek",20,6.0,7,7200,05,05
"Draw Creek",0,0.0,7,7200,06,05
"Draw Creek",34,6.2,7,7200,01,06
"Draw Creek",46,11.4,7,7200,02,06
"Draw Creek",45,13.5,7,7200,03,06
"Draw Creek",55,17.3,7,7200,04,06
"Draw Creek",22,8.5,7,7200,05,06
"Draw Creek",0,0.0,7,7200,06,06
"Draw Creek",17,3.3,7,7200,01,07
"Draw Creek",19,3.5,7,7200,02,07
"Draw Creek",33,7.1,7,7200,03,07
"Draw Creek",17,5.7,7,7200,04,07
"Draw Creek",0,0.0,7,7200,05,07
"Draw Creek",0,0.0,7,7200,06,07
"Draw Creek",19,3.2,7,7200,01,08
"Draw Creek",37,7.5,7,7200,02,08
"Draw Creek",39,11.0,7,7200,03,08
"Draw Creek",36,12.5,7,7200,04,08
"Draw Creek",21,8.2,7,7200,05,08
"Draw Creek",0,0.0,7,7200,06,08
"Draw Creek",21,4.2,7,7200,01,09
"Draw Creek",24,6.5,7,7200,02,09
"Draw Creek",30,8.5,7,7200,03,09
"Draw Creek",34,11.7,7,7200,04,09
"Draw Creek",13,5.0,7,7200,05,09
"Draw Creek",0,0.0,7,7200,06,09
"Draw Creek",18,2.6,7,7200,01,10
"Draw Creek",29,5.8,7,7200,02,10
"Draw Creek",30,7.4,7,7200,03,10
"Draw Creek",31,8.9,7,7200,04,10
"Draw Creek",17,5.4,7,7200,05,10
"Draw Creek",0,0.0,7,7200,06,10
"Draw Creek",41,9.0,7,7200,01,11
"Draw Creek",34,9.5,7,7200,02,11
"Draw Creek",44,11.6,7,7200,03,11
"Draw Creek",46,15.9,7,7200,04,11
"Draw Creek",37,14.1,7,7200,05,11
"Draw Creek",0,0.0,7,7200,06,11
"Draw Creek",5,1.1,7,7200,01,12
"Draw Creek",26,5.2,7,7200,02,12
"Draw Creek",28,6.7,7,7200,03,12
"Draw Creek",17,5.7,7,7200,04,12
"Draw Creek",0,0.0,7,7200,05,12
"Draw Creek",0,0.0,7,7200,06,12
"Draw Creek",18,2.6,7,7200,01,13
"Draw Creek",29,4.9,7,7200,02,13
"Draw Creek",30,6.3,7,7200,03,13
"Draw Creek",19,6.0,7,7200,04,13
"Draw Creek",0,0.0,7,7200,05,13
"Draw Creek",0,0.0,7,7200,06,13
"Draw Creek",11,1.9,7,7200,01,14
"Draw Creek",15,2.5,7,7200,02,14
"Draw Creek",20,5.5,7,7200,03,14
"Draw Creek",26,7.0,7,7200,04,14
"Draw Creek",0,0.0,7,7200,05,14
"Draw Creek",0,0.0,7,7200,06,14
"Draw Creek",25,5.1,7,7200,01,15
"Draw Creek",24,6.5,7,7200,02,15
"Draw Creek",24,6.8,7,7200,03,15
"Draw Creek",4,1.9,7,7200,04,15
"Draw Creek",0,0.0,7,7200,05,15
"Draw Creek",0,0.0,7,7200,06,15
"Draw Creek",31,6.7,7,7200,01,16
"Draw Creek",39,10.1,7,7200,02,16
"Draw Creek",37,11.6,7,7200,03,16
"Draw Creek",31,12.6,7,7200,04,16
"Draw Creek",1,0.7,7,7200,05,16
"Draw Creek",0,0.0,7,7200,06,16
"Dry Creek",3,0.8,6,6500,02,00
"Dry Creek",12,2.6,6,6500,02,00
"Dry Creek",0,0.0,6,6500,03,00
"Dry Creek",19,4.7,6,6500,01,01
"Dry Creek",16,5.7,6,6500,02,01
"Dry Creek",0,0.0,6,6500,03,01
"Dry Creek",20,4.6,6,6500,01,02
"Dry Creek",18,6.1,6,6500,02,02
"Dry Creek",15,5.2,6,6500,03,02
"Dry Creek",0,0.0,6,6500,01,03
"Dry Creek",0,0.0,6,6500,02,03
"Dry Creek",0,0.0,6,6500,03,03
"Dry Creek",20,5.5,6,6500,01,04
"Dry Creek",24,8.1,6,6500,02,04
"Dry Creek",0,0.0,6,6500,03,04
"Dry Creek",14,4.8,6,6500,01,05
"Dry Creek",15,6.2,6,6500,02,05
"Dry Creek",5,1.4,6,6500,03,05
"Dry Creek",24,6.6,6,6500,01,06
"Dry Creek",18,6.9,6,6500,02,06
"Dry Creek",21,7.9,6,6500,03,06
"Dry Creek",7,2.0,6,6500,01,07
"Dry Creek",16,2.8,6,6500,02,07
"Dry Creek",16,2.4,6,6500,03,07
"Dry Creek",23,5.8,6,6500,01,08
"Dry Creek",29,9.7,6,6500,02,08
"Dry Creek",13,5.6,6,6500,03,08
"Dry Creek",10,3.0,6,6500,01,09
"Dry Creek",10,4.2,6,6500,02,09
"Dry Creek",1,0.4,6,6500,03,09
"Dry Creek",16,4.6,6,6500,01,10
"Dry Creek",14,4.4,6,6500,02,10
"Dry Creek",10,3.1,6,6500,03,10
"Dry Creek",6,2.2,6,6500,01,11
"Dry Creek",3,1.0,6,6500,02,11
"Dry Creek",5,1.1,6,6500,03,11
"Dry Creek",8,1.6,6,6500,01,12
"Dry Creek",4,1.5,6,6500,02,12
"Dry Creek",0,0.0,6,6500,03,12
"Dry Creek",15,4.7,6,6500,01,13
"Dry Creek",15,4.7,6,6500,01,13
"Dry Creek",11,3.8,6,6500,03,13
"Dry Creek",0,0.0,6,6500,03,13
"Dry Creek",5,1.0,6,6500,01,14
"Dry Creek",1,0.3,6,6500,03,14
"Dry Creek",0,0.0,6,6500,01,15
"Dry Creek",0,0.0,6,6500,02,15
"Dry Creek",0,0.0,6,6500,03,15
"Dry Creek",22,6.0,6,6500,02,16
"Dry Creek",0,0.0,6,6500,03,16
"Dry Creek",15,2.3,6,6500,03,16
"Dry Creek",6,2.1,6,6500,01,14
"Dry Creek",8,1.8,6,6500,02,14
"Dry Creek",0,0.0,6,6500,03,14
"Dry Creek",3,0.9,6,6500,04,14
"Dry Creek",2,0.5,6,6500,05,14
"Dry Creek",0,0.0,6,6500,06,14
"Dry Creek",8,1.0,6,6500,01,15
"Dry Creek",4,1.0,6,6500,02,15
"Dry Creek",11,0.9,6,6500,03,15
"Dry Creek",0,0.0,6,6500,04,15
"Dry Creek",0,0.0,6,6500,05,15
"Dry Creek",0,0.0,6,6500,06,15
"Dry Creek",15,3.8,6,6500,01,16
"Dry Creek",16,5.5,6,6500,02,16
"Dry Creek",0,0.0,6,6500,03,16
"Dry Creek",7,2.2,6,6500,04,16
"Dry Creek",0,0.0,6,6500,05,16
"Dry Creek",0,0.0,6,6500,06,16
"Fawn Creek",,4.4,6,7000,01,00
"Fawn Creek",,10.2,6,7000,02,00
"Fawn Creek",,15.2,6,7000,03,00
"Fawn Creek",,18.0,6,7000,04,00
"Fawn Creek",,0.0,6,7000,05,00
"Fawn Creek",,0.0,6,7000,06,00
"Fawn Creek",,6.5,6,7000,01,01
"Fawn Creek",,10.2,6,7000,02,01
"Fawn Creek",,12.3,6,7000,03,01
"Fawn Creek",,12.0,6,7000,04,01
"Fawn Creek",,6.9,6,7000,05,01
"Fawn Creek",,0.0,6,7000,06,01
"Fawn Creek",,8.5,6,7000,01,02
"Fawn Creek",,11.6,6,7000,02,02
"Fawn Creek",,13.3,6,7000,03,02
"Fawn Creek",,14.3,6,7000,04,02
"Fawn Creek",,5.6,6,7000,05,02
"Fawn Creek",,0.0,6,7000,06,02
"Fawn Creek",36,7.2,6,7000,01,03
"Fawn Creek",26,7.9,6,7000,02,03
"Fawn Creek",38,9.3,6,7000,03,03
"Fawn Creek",31,12.1,6,7000,04,03
"Fawn Creek",35,12.3,6,7000,05,03
"Fawn Creek",0,0.0,6,7000,06,03
"Fawn Creek",48,10.1,6,7000,01,04
"Fawn Creek",49,12.9,6,7000,02,04
"Fawn Creek",58,17.3,6,7000,03,04
"Fawn Creek",36,14.0,6,7000,04,04
"Fawn Creek",11,3.0,6,7000,05,04
"Fawn Creek",0,0.0,6,7000,06,04
"Fawn Creek",28,5.7,6,7000,01,05
"Fawn Creek",33,8.1,6,7000,02,05
"Fawn Creek",42,10.1,6,7000,03,05
"Fawn Creek",55,15.6,6,7000,04,05
"Fawn Creek",48,17.9,6,7000,05,05
"Fawn Creek",0,0.0,6,7000,06,05
"Fawn Creek",19,4.3,6,7000,01,06
"Fawn Creek",49,11.7,6,7000,02,06
"Fawn Creek",50,14.5,6,7000,03,06
"Fawn Creek",63,19.3,6,7000,04,06
"Fawn Creek",33,13.3,6,7000,05,06
"Fawn Creek",0,0.0,6,7000,06,06
"Fawn Creek",24,5.0,6,7000,01,07
"Fawn Creek",27,6.3,6,7000,02,07
"Fawn Creek",42,10.9,6,7000,03,07
"Fawn Creek",32,11.3,6,7000,04,07
"Fawn Creek",0,0.0,6,7000,05,07
"Fawn Creek",0,0.0,6,7000,06,07
"Fawn Creek",24,3.5,6,7000,01,08
"Fawn Creek",39,7.2,6,7000,02,08
"Fawn Creek",43,10.8,6,7000,03,08
"Fawn Creek",46,14.5,6,7000,04,08
"Fawn Creek",38,12.7,6,7000,05,08
"Fawn Creek",0,0.0,6,7000,06,08
"Fawn Creek",30,6.0,6,7000,01,09
"Fawn Creek",38,10.2,6,7000,02,09
"Fawn Creek",46,12.5,6,7000,03,09
"Fawn Creek",46,14.5,6,7000,04,09
"Fawn Creek",29,9.9,6,7000,05,09
"Fawn Creek",0,0.0,6,7000,06,09
"Fawn Creek",30,6.2,6,7000,01,10
"Fawn Creek",44,9.9,6,7000,02,10
"Fawn Creek",46,11.6,6,7000,03,10
"Fawn Creek",51,15.5,6,7000,04,10
"Fawn Creek",32,10.5,6,7000,05,10
"Fawn Creek",0,0.0,6,7000,06,10
"Fawn Creek",40,9.7,6,7000,01,11
"Fawn Creek",34,10.6,6,7000,02,11
"Fawn Creek",50,13.2,6,7000,03,11
"Fawn Creek",65,21.4,6,7000,04,11
"Fawn Creek",63,25.2,6,7000,05,11
"Fawn Creek",30,11.6,6,7000,06,11
"Fawn Creek",7,2.0,6,7000,01,12
"Fawn Creek",26,5.9,6,7000,02,12
"Fawn Creek",37,8.5,6,7000,03,12
"Fawn Creek",30,8.7,6,7000,04,12
"Fawn Creek",0,0.0,6,7000,05,12
"Fawn Creek",0,0.0,6,7000,06,12
"Fawn Creek",32,4.6,6,7000,01,13
"Fawn Creek",41,9.4,6,7000,02,13
"Fawn Creek",42,11.0,6,7000,03,13
"Fawn Creek",26,10.9,6,7000,04,13
"Fawn Creek",0,0.0,6,7000,05,13
"Fawn Creek",0,0.0,6,7000,06,13
"Fawn Creek",18,3.3,6,7000,01,14
"Fawn Creek",21,4.6,6,7000,02,14
"Fawn Creek",32,8.0,6,7000,03,14
"Fawn Creek",44,12.5,6,7000,04,14
"Fawn Creek",16,5.9,6,7000,05,14
"Fawn Creek",0,0.0,6,7000,06,14
"Fawn Creek",32,8.1,6,7000,01,15
"Fawn Creek",34,10.2,6,7000,02,15
"Fawn Creek",33,9.0,6,7000,03,15
"Fawn Creek",11,4.2,6,7000,04,15
"Fawn Creek",0,0.0,6,7000,05,15
"Fawn Creek",0,0.0,6,7000,06,15
"Fawn Creek",43,11.0,6,7000,01,16
"Fawn Creek",56,15.9,6,7000,02,16
"Fawn Creek",47,17.4,6,7000,03,16
"Fawn Creek",45,20.0,6,7000,04,16
"Fawn Creek",15,5.0,6,7000,05,16
"Fawn Creek",0,0.0,6,7000,06,16
"Forty Nine Mtn.",20,3.6,5,6000,01,00
"Forty Nine Mtn.",4,1.4,5,6000,03,00
"Forty Nine Mtn.",11,2.0,5,6000,01,01
"Forty Nine Mtn.",0,0.0,5,6000,03,01
"Forty Nine Mtn.",20,6.9,5,6000,01,02
"Forty Nine Mtn.",21,8.6,5,6000,03,02
"Forty Nine Mtn.",0,0.0,5,6000,01,03
"Forty Nine Mtn.",0,0.0,5,6000,03,03
"Forty Nine Mtn.",22,4.8,5,6000,01,04
"Forty Nine Mtn.",0,0.0,5,6000,03,04
"Fry Canyon",24,5.6,6,6700,02,00
"Fry Canyon",30,8.3,6,6700,03,00
"Fry Canyon",20,7.3,6,6700,03,00
"Fry Canyon",23,5.3,6,6700,02,01
"Fry Canyon",24,6.4,6,6700,03,01
"Fry Canyon",2,0.6,6,6700,03,01
"Fry Canyon",28,8.4,6,6700,01,02
"Fry Canyon",29,8.9,6,6700,03,02
"Fry Canyon",24,8.6,6,6700,03,02
"Fry Canyon",16,5.7,6,6700,01,03
"Fry Canyon",14,4.9,6,6700,02,03
"Fry Canyon",6,0.9,6,6700,03,03
"Fry Canyon",29,7.1,6,6700,01,04
"Fry Canyon",25,8.1,6,6700,02,04
"Fry Canyon",0,0.0,6,6700,03,04
"Fry Canyon",15,4.1,6,6700,01,05
"Fry Canyon",20,5.7,6,6700,02,05
"Fry Canyon",19,4.8,6,6700,03,05
"Fry Canyon",33,9.4,6,6700,01,06
"Fry Canyon",36,11.3,6,6700,02,06
"Fry Canyon",32,11.1,6,6700,03,06
"Fry Canyon",15,3.6,6,6700,01,07
"Fry Canyon",21,4.6,6,6700,02,07
