location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Independence Creek",15,5.8,6,6456,03,13
"Independence Creek",1,0.7,6,6456,04,13
"Independence Creek",0,0.0,6,6456,05,13
"Independence Creek",0,0.0,6,6456,06,13
"Independence Creek",2,0.5,6,6456,01,14
"Independence Creek",3,0.5,6,6456,02,14
"Independence Creek",3,1.1,6,6456,03,14
"Independence Creek",5,1.0,6,6456,04,14
"Independence Creek",0,0.0,6,6456,05,14
"Independence Creek",0,0.0,6,6456,06,14
"Independence Creek",4,0.8,6,6456,01,15
"Independence Creek",0,0.0,6,6456,02,15
"Independence Creek",4,0.3,6,6456,03,15
"Independence Creek",0,0.0,6,6456,04,15
"Independence Creek",0,0.0,6,6456,05,15
"Independence Creek",0,0.0,6,6456,06,15
"Independence Creek",20,5.4,6,6456,01,16
"Independence Creek",29,8.7,6,6456,02,16
"Independence Creek",16,7.1,6,6456,03,16
"Independence Creek",8,4.1,6,6456,04,16
"Independence Creek",0,0.0,6,6456,05,16
"Independence Creek",0,0.0,6,6456,06,16
"Independence Lake",20,5.6,8,8352,01,00
"Independence Lake",87,22.3,8,8352,02,00
"Independence Lake",131,39.4,8,8352,03,00
"Independence Lake",106,42.1,8,8352,04,00
"Independence Lake",84,42.0,8,8352,05,00
"Independence Lake",40,27.3,8,8352,06,00
"Independence Lake",22,7.9,8,8352,01,01
"Independence Lake",40,11.8,8,8352,02,01
"Independence Lake",67,19.7,8,8352,03,01
"Independence Lake",53,21.7,8,8352,04,01
"Independence Lake",54,23.8,8,8352,05,01
"Independence Lake",0,0.2,8,8352,06,01
"Independence Lake",72,25.4,8,8352,01,02
"Independence Lake",82,31.9,8,8352,02,02
"Independence Lake",85,35.6,8,8352,03,02
"Independence Lake",102,44.8,8,8352,04,02
"Independence Lake",84,45.2,8,8352,05,02
"Independence Lake",49,32.4,8,8352,06,02
"Independence Lake",98,28.2,8,8352,01,03
"Independence Lake",81,32.8,8,8352,02,03
"Independence Lake",93,36.2,8,8352,03,03
"Independence Lake",94,43.4,8,8352,04,03
"Independence Lake",130,55.3,8,8352,05,03
"Independence Lake",84,47.8,8,8352,06,03
"Independence Lake",77,21.4,8,8352,01,04
"Independence Lake",80,29.4,8,8352,02,04
"Independence Lake",114,42.1,8,8352,03,04
"Independence Lake",93,43.7,8,8352,04,04
"Independence Lake",78,42.9,8,8352,05,04
"Independence Lake",41,24.7,8,8352,06,04
"Independence Lake",91,22.0,8,8352,01,05
"Independence Lake",97,33.6,8,8352,02,05
"Independence Lake",102,37.7,8,8352,03,05
"Independence Lake",130,49.1,8,8352,04,05
"Independence Lake",111,51.8,8,8352,05,05
"Independence Lake",76,37.6,8,8352,06,05
"Independence Lake",69,21.6,8,8352,01,06
"Independence Lake",95,33.5,8,8352,02,06
"Independence Lake",111,40.7,8,8352,03,06
"Independence Lake",159,55.1,8,8352,04,06
"Independence Lake",152,65.4,8,8352,05,06
"Independence Lake",105,53.4,8,8352,06,06
"Independence Lake",36,10.6,8,8352,01,07
"Independence Lake",36,12.9,8,8352,02,07
"Independence Lake",106,28.5,8,8352,03,07
"Independence Lake",71,29.2,8,8352,04,07
"Independence Lake",62,28.9,8,8352,05,07
"Independence Lake",27,13.8,8,8352,06,07
"Independence Lake",23,7.3,8,8352,01,08
"Independence Lake",89,25.2,8,8352,02,08
"Independence Lake",93,34.0,8,8352,03,08
"Independence Lake",86,36.6,8,8352,04,08
"Independence Lake",74,34.6,8,8352,05,08
"Independence Lake",37,20.6,8,8352,06,08
"Independence Lake",36,11.1,8,8352,01,09
"Independence Lake",39,13.9,8,8352,02,09
"Independence Lake",84,27.4,8,8352,03,09
"Independence Lake",97,39.2,8,8352,04,09
"Independence Lake",81,38.5,8,8352,05,09
"Independence Lake",42,21.9,8,8352,06,09
"Independence Lake",37,11.3,8,8352,01,10
"Independence Lake",71,22.4,8,8352,02,10
"Independence Lake",84,28.5,8,8352,03,10
"Independence Lake",104,37.2,8,8352,04,10
"Independence Lake",115,44.8,8,8352,05,10
"Independence Lake",96,37.0,8,8352,06,10
"Independence Lake",98,30.4,8,8352,01,11
"Independence Lake",82,32.1,8,8352,02,11
"Independence Lake",132,45.2,8,8352,03,11
"Independence Lake",181,68.0,8,8352,04,11
"Independence Lake",156,73.1,8,8352,05,11
"Independence Lake",137,72.0,8,8352,06,11
"Independence Lake",7,4.2,8,8352,01,12
"Independence Lake",28,10.9,8,8352,02,12
"Independence Lake",51,13.8,8,8352,03,12
"Independence Lake",96,28.9,8,8352,04,12
"Independence Lake",70,27.6,8,8352,05,12
"Independence Lake",31,14.7,8,8352,06,12
"Independence Lake",92,33.8,8,8352,01,13
"Independence Lake",82,34.2,8,8352,02,13
"Independence Lake",81,34.0,8,8352,03,13
"Independence Lake",82,39.5,8,8352,04,13
"Independence Lake",66,31.0,8,8352,05,13
"Independence Lake",26,12.3,8,8352,06,13
"Independence Lake",10,3.1,8,8352,01,14
"Independence Lake",15,4.5,8,8352,02,14
"Independence Lake",52,15.0,8,8352,03,14
"Independence Lake",78,21.4,8,8352,04,14
"Independence Lake",50,18.0,8,8352,05,14
"Independence Lake",10,2.5,8,8352,06,14
"Independence Lake",41,11.8,8,8352,01,15
"Independence Lake",32,12.0,8,8352,02,15
"Independence Lake",53,18.7,8,8352,03,15
"Independence Lake",35,16.4,8,8352,04,15
"Independence Lake",28,13.5,8,8352,05,15
"Independence Lake",0,0.0,8,8352,06,15
"Independence Lake",55,15.6,8,8352,01,16
"Independence Lake",89,29.4,8,8352,02,16
"Independence Lake",84,33.6,8,8352,03,16
"Independence Lake",117,50.3,8,8352,04,16
"Independence Lake",104,50.5,8,8352,05,16
"Independence Lake",71,38.3,8,8352,06,16
"Lake Lucille",150,46.7,8,8188,02,00
"Lake Lucille",135,52.2,8,8188,03,00
"Lake Lucille",99,29.4,8,8188,02,01
"Lake Lucille",77,29.1,8,8188,03,01
"Lake Lucille",116,48.1,8,8188,02,02
"Lake Lucille",147,64.2,8,8188,03,02
"Lake Lucille",113,42.6,8,8188,02,03
"Lake Lucille",108,48.0,8,8188,03,03
"Lake Lucille",160,50.0,8,8188,02,04
"Lake Lucille",111,47.1,8,8188,03,04
"Lake Lucille",141,52.8,8,8188,02,05
"Lake Lucille",181,69.2,8,8188,03,05
"Lake Lucille",131,54.0,8,8188,02,06
"Lake Lucille",222,96.2,8,8188,04,06
"Lake Lucille",127,33.3,8,8188,03,07
"Lake Lucille",95,30.8,8,8188,03,07
"Lake Lucille",129,44.2,8,8188,02,08
"Lake Lucille",112,48.7,8,8188,04,08
"Lake Lucille",102,32.2,8,8188,02,09
"Lake Lucille",130,48.3,8,8188,03,09
"Lake Lucille",104,35.0,8,8188,02,10
"Lake Lucille",138,51.0,8,8188,04,10
"Lake Lucille",165,61.0,8,8188,02,11
"Lake Lucille",210,88.2,8,8188,04,11
"Lake Lucille",67,19.0,8,8188,03,12
"Lake Lucille",108,37.2,8,8188,04,12
"Lake Lucille",99,40.5,8,8188,03,13
"Lake Lucille",96,31.1,8,8188,03,14
"Lake Lucille",52,19.4,8,8188,03,15
"Lake Lucille",45,18.1,8,8188,03,15
"Lake Lucille",107,43.4,8,8188,02,16
"Lake Lucille",131,60.8,8,8188,04,16
"Leavitt Lake",86,22.8,9,9630,01,00
"Leavitt Lake",126,40.3,9,9630,02,00
"Leavitt Lake",106,43.1,9,9630,03,00
"Leavitt Lake",53,13.2,9,9630,01,01
"Leavitt Lake",78,29.8,9,9630,03,01
"Leavitt Lake",77,30.1,9,9630,02,02
"Leavitt Lake",95,36.1,9,9630,02,02
"Leavitt Lake",108,44.2,9,9630,03,02
"Leavitt Lake",71,28.0,9,9630,01,03
"Leavitt Lake",84,31.3,9,9630,02,03
"Leavitt Lake",89,37.7,9,9630,03,03
"Leavitt Lake",73,27.8,9,9630,01,04
"Leavitt Lake",120,42.8,9,9630,02,04
"Leavitt Lake",90,40.0,9,9630,03,04
"Leavitt Lake",122,45.0,9,9630,01,05
"Leavitt Lake",161,66.8,9,9630,03,05
"Leavitt Lake",112,39.0,9,9630,01,06
"Leavitt Lake",201,79.8,9,9630,04,06
"Leavitt Lake",38,13.5,9,9630,01,07
"Leavitt Lake",79,27.3,9,9630,03,07
"Leavitt Lake",,29.3,9,9630,04,07
"Leavitt Lake",,37.2,9,9630,03,08
"Leavitt Lake",90,40.1,9,9630,04,08
"Leavitt Lake",74,23.2,9,9630,01,09
"Leavitt Lake",120,45.9,9,9630,03,09
"Leavitt Lake",90,32.6,9,9630,01,10
"Leavitt Lake",122,50.0,9,9630,04,10
"Leavitt Lake",,8.6,9,9617,01,00
"Leavitt Lake",,30.0,9,9617,02,00
"Leavitt Lake",,53.6,9,9617,03,00
"Leavitt Lake",,57.6,9,9617,04,00
"Leavitt Lake",,54.7,9,9617,05,00
"Leavitt Lake",,49.2,9,9617,06,00
"Leavitt Lake",36,9.8,9,9617,01,01
"Leavitt Lake",73,18.6,9,9617,02,01
"Leavitt Lake",108,31.1,9,9617,03,01
"Leavitt Lake",91,35.5,9,9617,04,01
"Leavitt Lake",96,42.0,9,9617,05,01
"Leavitt Lake",22,9.6,9,9617,06,01
"Leavitt Lake",106,32.7,9,9617,01,02
"Leavitt Lake",107,37.7,9,9617,02,02
"Leavitt Lake",115,43.8,9,9617,03,02
"Leavitt Lake",129,53.3,9,9617,04,02
"Leavitt Lake",130,56.2,9,9617,05,02
"Leavitt Lake",72,36.2,9,9617,06,02
"Leavitt Lake",127,37.2,9,9617,01,03
"Leavitt Lake",105,39.4,9,9617,02,03
"Leavitt Lake",119,43.8,9,9617,03,03
"Leavitt Lake",119,50.2,9,9617,04,03
"Leavitt Lake",158,64.5,9,9617,05,03
"Leavitt Lake",107,55.9,9,9617,06,03
"Leavitt Lake",114,30.3,9,9617,01,04
"Leavitt Lake",115,39.1,9,9617,02,04
"Leavitt Lake",161,55.5,9,9617,03,04
"Leavitt Lake",127,56.8,9,9617,04,04
"Leavitt Lake",109,53.9,9,9617,05,04
"Leavitt Lake",64,31.2,9,9617,06,04
"Leavitt Lake",132,33.9,9,9617,01,05
"Leavitt Lake",159,55.2,9,9617,02,05
"Leavitt Lake",178,62.6,9,9617,03,05
"Leavitt Lake",204,76.8,9,9617,04,05
"Leavitt Lake",190,82.9,9,9617,05,05
"Leavitt Lake",148,77.0,9,9617,06,05
"Leavitt Lake",128,37.9,9,9617,01,06
"Leavitt Lake",150,56.4,9,9617,02,06
"Leavitt Lake",176,67.3,9,9617,03,06
"Leavitt Lake",229,87.8,9,9617,04,06
"Leavitt Lake",216,103.5,9,9617,05,06
"Leavitt Lake",157,89.1,9,9617,06,06
"Leavitt Lake",54,13.9,9,9617,01,07
"Leavitt Lake",57,16.0,9,9617,02,07
"Leavitt Lake",122,32.9,9,9617,03,07
"Leavitt Lake",93,34.3,9,9617,04,07
"Leavitt Lake",81,33.8,9,9617,05,07
"Leavitt Lake",30,11.9,9,9617,06,07
"Leavitt Lake",38,9.2,9,9617,01,08
"Leavitt Lake",130,35.9,9,9617,02,08
"Leavitt Lake",143,46.7,9,9617,03,08
"Leavitt Lake",129,48.9,9,9617,04,08
"Leavitt Lake",107,44.7,9,9617,05,08
"Leavitt Lake",71,32.9,9,9617,06,08
"Leavitt Lake",75,19.6,9,9617,01,09
"Leavitt Lake",89,26.5,9,9617,02,09
"Leavitt Lake",131,41.8,9,9617,03,09
"Leavitt Lake",148,56.4,9,9617,04,09
"Leavitt Lake",130,57.6,9,9617,05,09
"Leavitt Lake",77,38.3,9,9617,06,09
"Leavitt Lake",57,15.1,9,9617,01,10
"Leavitt Lake",109,31.8,9,9617,02,10
"Leavitt Lake",133,41.4,9,9617,03,10
"Leavitt Lake",148,50.2,9,9617,04,10
"Leavitt Lake",156,60.0,9,9617,05,10
"Leavitt Lake",139,61.7,9,9617,06,10
"Leavitt Lake",127,37.5,9,9617,01,11
"Leavitt Lake",122,41.7,9,9617,02,11
"Leavitt Lake",158,55.1,9,9617,03,11
"Leavitt Lake",217,80.0,9,9617,04,11
"Leavitt Lake",200,85.8,9,9617,05,11
"Leavitt Lake",178,87.4,9,9617,06,11
"Leavitt Lake",17,3.2,9,9617,01,12
"Leavitt Lake",46,12.7,9,9617,02,12
"Leavitt Lake",61,15.3,9,9617,03,12
"Leavitt Lake",93,27.6,9,9617,04,12
"Leavitt Lake",67,28.2,9,9617,05,12
"Leavitt Lake",0,0.0,9,9617,06,12
"Leavitt Lake",121,37.0,9,9617,01,13
"Leavitt Lake",110,40.2,9,9617,02,13
"Leavitt Lake",110,42.1,9,9617,03,13
"Leavitt Lake",127,48.8,9,9617,04,13
"Leavitt Lake",95,42.0,9,9617,05,13
"Leavitt Lake",38,18.1,9,9617,06,13
"Leavitt Lake",23,5.3,9,9617,01,14
"Leavitt Lake",44,9.0,9,9617,02,14
"Leavitt Lake",87,21.0,9,9617,03,14
"Leavitt Lake",102,27.4,9,9617,04,14
"Leavitt Lake",65,25.0,9,9617,05,14
"Leavitt Lake",16,2.1,9,9617,06,14
"Leavitt Lake",56,16.5,9,9617,01,15
"Leavitt Lake",51,16.8,9,9617,02,15
"Leavitt Lake",79,25.9,9,9617,03,15
"Leavitt Lake",57,23.6,9,9617,04,15
"Leavitt Lake",49,21.4,9,9617,05,15
"Leavitt Lake",0,0.0,9,9617,06,15
"Leavitt Lake",80,20.6,9,9617,01,16
"Leavitt Lake",126,37.4,9,9617,02,16
"Leavitt Lake",116,42.5,9,9617,03,16
"Leavitt Lake",142,56.1,9,9617,04,16
"Leavitt Lake",129,56.2,9,9617,05,16
"Leavitt Lake",92,42.9,9,9617,06,16
"Leavitt Meadows",0,0.0,7,7198,01,00
"Leavitt Meadows",24,5.9,7,7198,02,00
"Leavitt Meadows",46,11.4,7,7198,03,00
"Leavitt Meadows",18,7.0,7,7198,04,00
"Leavitt Meadows",0,0.0,7,7198,05,00
"Leavitt Meadows",0,0.0,7,7198,06,00
"Leavitt Meadows",0,0.0,7,7198,01,01
"Leavitt Meadows",16,3.2,7,7198,02,01
"Leavitt Meadows",31,8.0,7,7198,03,01
"Leavitt Meadows",10,4.3,7,7198,04,01
"Leavitt Meadows",0,0.0,7,7198,05,01
"Leavitt Meadows",0,0.0,7,7198,06,01
"Leavitt Meadows",22,6.4,7,7198,01,02
"Leavitt Meadows",22,6.4,7,7198,02,02
"Leavitt Meadows",15,6.1,7,7198,03,02
"Leavitt Meadows",9,3.6,7,7198,04,02
"Leavitt Meadows",0,0.0,7,7198,05,02
"Leavitt Meadows",0,0.0,7,7198,06,02
"Leavitt Meadows",35,8.3,7,7198,01,03
"Leavitt Meadows",16,7.3,7,7198,02,03
"Leavitt Meadows",22,8.5,7,7198,03,03
"Leavitt Meadows",2,1.0,7,7198,04,03
"Leavitt Meadows",0,0.0,7,7198,05,03
"Leavitt Meadows",0,0.0,7,7198,06,03
"Leavitt Meadows",33,6.3,7,7198,01,04
"Leavitt Meadows",27,8.1,7,7198,02,04
"Leavitt Meadows",47,14.5,7,7198,03,04
"Leavitt Meadows",9,4.2,7,7198,04,04
"Leavitt Meadows",0,0.0,7,7198,05,04
"Leavitt Meadows",0,0.0,7,7198,06,04
"Leavitt Meadows",49,8.9,7,7198,01,05
"Leavitt Meadows",50,15.3,7,7198,02,05
"Leavitt Meadows",58,19.1,7,7198,03,05
"Leavitt Meadows",57,25.7,7,7198,04,05
"Leavitt Meadows",,11.7,7,7198,05,05
"Leavitt Meadows",0,0.0,7,7198,06,05
"Leavitt Meadows",4,1.4,7,7198,01,06
"Leavitt Meadows",20,6.3,7,7198,02,06
"Leavitt Meadows",20,5.9,7,7198,03,06
"Leavitt Meadows",34,10.5,7,7198,04,06
"Leavitt Meadows",0,0.0,7,7198,05,06
"Leavitt Meadows",0,0.0,7,7198,06,06
"Leavitt Meadows",8,1.8,7,7198,01,07
"Leavitt Meadows",9,2.7,7,7198,02,07
"Leavitt Meadows",30,6.6,7,7198,03,07
"Leavitt Meadows",0,0.0,7,7198,04,07
"Leavitt Meadows",0,0.0,7,7198,05,07
"Leavitt Meadows",0,0.0,7,7198,06,07
"Leavitt Meadows",12,2.4,7,7198,01,08
"Leavitt Meadows",45,13.2,7,7198,02,08
"Leavitt Meadows",51,18.3,7,7198,03,08
"Leavitt Meadows",21,9.7,7,7198,04,08
"Leavitt Meadows",0,0.0,7,7198,05,08
"Leavitt Meadows",0,0.0,7,7198,06,08
"Leavitt Meadows",10,2.5,7,7198,01,09
"Leavitt Meadows",12,4.5,7,7198,02,09
"Leavitt Meadows",22,7.5,7,7198,03,09
"Leavitt Meadows",13,4.2,7,7198,04,09
"Leavitt Meadows",0,0.0,7,7198,05,09
"Leavitt Meadows",0,0.0,7,7198,06,09
"Leavitt Meadows",18,4.8,7,7198,01,10
"Leavitt Meadows",41,11.7,7,7198,02,10
"Leavitt Meadows",48,15.3,7,7198,03,10
"Leavitt Meadows",36,13.8,7,7198,04,10
"Leavitt Meadows",17,7.1,7,7198,05,10
"Leavitt Meadows",0,0.0,7,7198,06,10
"Leavitt Meadows",38,9.9,7,7198,01,11
"Leavitt Meadows",34,11.3,7,7198,02,11
"Leavitt Meadows",54,17.2,7,7198,03,11
"Leavitt Meadows",46,19.7,7,7198,04,11
"Leavitt Meadows",0,0.0,7,7198,05,11
"Leavitt Meadows",0,0.0,7,7198,06,11
"Leavitt Meadows",1,0.2,7,7198,01,12
"Leavitt Meadows",10,2.5,7,7198,02,12
"Leavitt Meadows",10,1.0,7,7198,03,12
"Leavitt Meadows",8,0.3,7,7198,04,12
"Leavitt Meadows",0,0.0,7,7198,05,12
"Leavitt Meadows",0,0.0,7,7198,06,12
"Leavitt Meadows",27,5.6,7,7198,01,13
"Leavitt Meadows",22,6.4,7,7198,02,13
"Leavitt Meadows",17,6.3,7,7198,03,13
"Leavitt Meadows",0,0.0,7,7198,04,13
"Leavitt Meadows",0,0.0,7,7198,05,13
"Leavitt Meadows",0,0.0,7,7198,06,13
"Leavitt Meadows",5,1.4,7,7198,01,14
"Leavitt Meadows",11,1.6,7,7198,02,14
"Leavitt Meadows",15,2.3,7,7198,03,14
"Leavitt Meadows",11,1.2,7,7198,04,14
"Leavitt Meadows",0,0.0,7,7198,05,14
"Leavitt Meadows",0,0.0,7,7198,06,14
"Leavitt Meadows",4,0.5,7,7198,01,15
"Leavitt Meadows",0,0.0,7,7198,02,15
"Leavitt Meadows",2,0.2,7,7198,03,15
"Leavitt Meadows",0,0.0,7,7198,04,15
"Leavitt Meadows",0,0.0,7,7198,05,15
"Leavitt Meadows",0,0.0,7,7198,06,15
"Leavitt Meadows",19,4.6,7,7198,01,16
"Leavitt Meadows",30,8.7,7,7198,02,16
"Leavitt Meadows",16,7.5,7,7198,03,16
"Leavitt Meadows",0,0.0,7,7198,04,16
"Leavitt Meadows",0,0.0,7,7198,05,16
"Leavitt Meadows",0,0.0,7,7198,06,16
"Lobdell Lake",,0.6,9,9233,01,00
"Lobdell Lake",,5.9,9,9233,02,00
"Lobdell Lake",,11.3,9,9233,03,00
"Lobdell Lake",,12.1,9,9233,04,00
"Lobdell Lake",,3.1,9,9233,05,00
"Lobdell Lake",,0.0,9,9233,06,00
"Lobdell Lake",,1.8,9,9233,01,01
"Lobdell Lake",,4.5,9,9233,02,01
"Lobdell Lake",,8.3,9,9233,03,01
"Lobdell Lake",,8.0,9,9233,04,01
"Lobdell Lake",,3.9,9,9233,05,01
"Lobdell Lake",,0.0,9,9233,06,01
"Lobdell Lake",,9.6,9,9233,01,02
"Lobdell Lake",,9.6,9,9233,02,02
"Lobdell Lake",,10.5,9,9233,03,02
"Lobdell Lake",,12.3,9,9233,04,02
"Lobdell Lake",,5.2,9,9233,05,02
"Lobdell Lake",,0.0,9,9233,06,02
"Lobdell Lake",,12.9,9,9233,01,03
"Lobdell Lake",,13.2,9,9233,02,03
"Lobdell Lake",,15.1,9,9233,03,03
"Lobdell Lake",,18.5,9,9233,04,03
"Lobdell Lake",,20.2,9,9233,05,03
"Lobdell Lake",,0.0,9,9233,06,03
"Lobdell Lake",,8.4,9,9233,01,04
"Lobdell Lake",,10.0,9,9233,02,04
"Lobdell Lake",,16.1,9,9233,03,04
"Lobdell Lake",,12.0,9,9233,04,04
"Lobdell Lake",,0.0,9,9233,05,04
"Lobdell Lake",,0.0,9,9233,06,04
"Lobdell Lake",56,10.7,9,9233,01,05
"Lobdell Lake",62,20.3,9,9233,02,05
"Lobdell Lake",66,24.3,9,9233,03,05
"Lobdell Lake",70,30.2,9,9233,04,05
"Lobdell Lake",49,24.3,9,9233,05,05
"Lobdell Lake",0,0.0,9,9233,06,05
"Lobdell Lake",61,12.2,9,9233,01,06
"Lobdell Lake",56,18.6,9,9233,02,06
"Lobdell Lake",70,20.4,9,9233,03,06
"Lobdell Lake",81,29.6,9,9233,04,06
"Lobdell Lake",54,27.7,9,9233,05,06
"Lobdell Lake",0,0.0,9,9233,06,06
"Lobdell Lake",12,0.9,9,9233,01,07
"Lobdell Lake",17,1.8,9,9233,02,07
"Lobdell Lake",41,4.5,9,9233,03,07
"Lobdell Lake",16,3.6,9,9233,04,07
"Lobdell Lake",0,0.0,9,9233,05,07
"Lobdell Lake",0,0.0,9,9233,06,07
"Lobdell Lake",13,2.5,9,9233,01,08
"Lobdell Lake",52,12.8,9,9233,02,08
"Lobdell Lake",60,19.0,9,9233,03,08
"Lobdell Lake",41,19.5,9,9233,04,08
"Lobdell Lake",11,9.0,9,9233,05,08
"Lobdell Lake",0,0.0,9,9233,06,08
"Lobdell Lake",14,2.9,9,9233,01,09
"Lobdell Lake",25,5.9,9,9233,02,09
"Lobdell Lake",29,8.3,9,9233,03,09
"Lobdell Lake",30,11.6,9,9233,04,09
"Lobdell Lake",4,3.5,9,9233,05,09
"Lobdell Lake",0,0.0,9,9233,06,09
"Lobdell Lake",19,4.8,9,9233,01,10
"Lobdell Lake",37,9.8,9,9233,02,10
"Lobdell Lake",57,15.0,9,9233,03,10
"Lobdell Lake",44,16.3,9,9233,04,10
"Lobdell Lake",34,16.9,9,9233,05,10
"Lobdell Lake",0,0.0,9,9233,06,10
"Lobdell Lake",56,16.0,9,9233,01,11
"Lobdell Lake",45,17.5,9,9233,02,11
"Lobdell Lake",64,21.7,9,9233,03,11
"Lobdell Lake",72,33.3,9,9233,04,11
"Lobdell Lake",47,26.0,9,9233,05,11
"Lobdell Lake",10,5.8,9,9233,06,11
"Lobdell Lake",1,0.3,9,9233,01,12
"Lobdell Lake",18,3.7,9,9233,02,12
"Lobdell Lake",20,4.6,9,9233,03,12
"Lobdell Lake",22,6.0,9,9233,04,12
"Lobdell Lake",0,0.0,9,9233,05,12
"Lobdell Lake",0,0.0,9,9233,06,12
"Lobdell Lake",41,8.8,9,9233,01,13
"Lobdell Lake",37,10.2,9,9233,02,13
"Lobdell Lake",36,11.0,9,9233,03,13
"Lobdell Lake",22,9.9,9,9233,04,13
"Lobdell Lake",0,0.0,9,9233,05,13
"Lobdell Lake",0,0.0,9,9233,06,13
"Lobdell Lake",4,0.8,9,9233,01,14
"Lobdell Lake",18,2.6,9,9233,02,14
"Lobdell Lake",32,6.1,9,9233,03,14
"Lobdell Lake",18,6.9,9,9233,04,14
"Lobdell Lake",0,0.0,9,9233,05,14
"Lobdell Lake",0,0.0,9,9233,06,14
"Lobdell Lake",12,2.1,9,9233,01,15
"Lobdell Lake",10,2.3,9,9233,02,15
"Lobdell Lake",18,5.1,9,9233,03,15
"Lobdell Lake",0,0.0,9,9233,04,15
"Lobdell Lake",0,0.0,9,9233,05,15
"Lobdell Lake",0,0.0,9,9233,06,15
"Lobdell Lake",33,8.4,9,9233,01,16
"Lobdell Lake",52,14.5,9,9233,02,16
"Lobdell Lake",37,16.2,9,9233,03,16
"Lobdell Lake",32,13.3,9,9233,04,16
"Lobdell Lake",19,8.1,9,9233,05,16
"Lobdell Lake",0,0.0,9,9233,06,16
"Monitor Pass",,0.4,8,8310,01,00
"Monitor Pass",,5.9,8,8310,02,00
"Monitor Pass",,11.4,8,8310,03,00
"Monitor Pass",,10.6,8,8310,04,00
"Monitor Pass",,0.0,8,8310,05,00
"Monitor Pass",,0.0,8,8310,06,00
"Monitor Pass",,3.3,8,8310,01,01
"Monitor Pass",,6.7,8,8310,02,01
"Monitor Pass",,10.4,8,8310,03,01
"Monitor Pass",,8.3,8,8310,04,01
"Monitor Pass",,1.2,8,8310,05,01
"Monitor Pass",,0.0,8,8310,06,01
"Monitor Pass",30,9.1,8,8310,01,02
"Monitor Pass",31,9.9,8,8310,02,02
"Monitor Pass",29,11.0,8,8310,03,02
"Monitor Pass",30,13.4,8,8310,04,02
"Monitor Pass",1,0.8,8,8310,05,02
"Monitor Pass",0,0.0,8,8310,06,02
"Monitor Pass",47,11.8,8,8310,01,03
"Monitor Pass",31,12.4,8,8310,02,03
"Monitor Pass",42,14.5,8,8310,03,03
"Monitor Pass",26,12.7,8,8310,04,03
"Monitor Pass",24,11.8,8,8310,05,03
"Monitor Pass",0,0.0,8,8310,06,03
"Monitor Pass",37,8.5,8,8310,01,04
"Monitor Pass",36,10.0,8,8310,02,04
"Monitor Pass",57,15.3,8,8310,03,04
"Monitor Pass",26,10.3,8,8310,04,04
"Monitor Pass",0,0.0,8,8310,05,04
"Monitor Pass",0,0.0,8,8310,06,04
"Monitor Pass",50,9.3,8,8310,01,05
"Monitor Pass",55,15.7,8,8310,02,05
"Monitor Pass",65,19.6,8,8310,03,05
"Monitor Pass",60,22.6,8,8310,04,05
"Monitor Pass",35,17.3,8,8310,05,05
"Monitor Pass",0,0.0,8,8310,06,05
"Monitor Pass",41,11.3,8,8310,01,06
"Monitor Pass",49,16.4,8,8310,02,06
"Monitor Pass",60,19.4,8,8310,03,06
"Monitor Pass",73,25.2,8,8310,04,06
"Monitor Pass",46,19.8,8,8310,05,06
"Monitor Pass",0,0.0,8,8310,06,06
"Monitor Pass",13,2.0,8,8310,01,07
"Monitor Pass",18,3.4,8,8310,02,07
"Monitor Pass",39,7.7,8,8310,03,07
"Monitor Pass",14,5.3,8,8310,04,07
"Monitor Pass",0,0.0,8,8310,05,07
"Monitor Pass",0,0.0,8,8310,06,07
"Monitor Pass",13,2.2,8,8310,01,08
"Monitor Pass",45,10.9,8,8310,02,08
"Monitor Pass",56,16.0,8,8310,03,08
"Monitor Pass",35,14.2,8,8310,04,08
"Monitor Pass",4,1.1,8,8310,05,08
"Monitor Pass",0,0.0,8,8310,06,08
"Monitor Pass",19,4.0,8,8310,01,09
"Monitor Pass",24,6.6,8,8310,02,09
"Monitor Pass",32,9.4,8,8310,03,09
"Monitor Pass",33,12.7,8,8310,04,09
"Monitor Pass",8,3.5,8,8310,05,09
"Monitor Pass",0,0.0,8,8310,06,09
"Monitor Pass",18,5.2,8,8310,01,10
"Monitor Pass",39,11.3,8,8310,02,10
"Monitor Pass",47,14.2,8,8310,03,10
"Monitor Pass",38,15.5,8,8310,04,10
"Monitor Pass",28,13.5,8,8310,05,10
"Monitor Pass",0,0.0,8,8310,06,10
"Monitor Pass",41,11.9,8,8310,01,11
"Monitor Pass",34,12.4,8,8310,02,11
"Monitor Pass",59,17.8,8,8310,03,11
"Monitor Pass",65,27.3,8,8310,04,11
"Monitor Pass",38,18.5,8,8310,05,11
"Monitor Pass",0,0.0,8,8310,06,11
"Monitor Pass",0,0.0,8,8310,01,12
"Monitor Pass",16,3.4,8,8310,02,12
"Monitor Pass",20,4.5,8,8310,03,12
"Monitor Pass",23,5.4,8,8310,04,12
"Monitor Pass",0,0.0,8,8310,05,12
"Monitor Pass",0,0.0,8,8310,06,12
"Monitor Pass",41,9.4,8,8310,01,13
"Monitor Pass",37,10.9,8,8310,02,13
"Monitor Pass",37,11.3,8,8310,03,13
"Monitor Pass",19,8.9,8,8310,04,13
