location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Dry Lake",0,0.0,8,8400,06,13
"Dry Lake",39,9.1,8,8400,01,14
"Dry Lake",63,15.2,8,8400,02,14
"Dry Lake",68,21.1,8,8400,03,14
"Dry Lake",74,27.3,8,8400,04,14
"Dry Lake",50,20.7,8,8400,05,14
"Dry Lake",0,0.0,8,8400,06,14
"Dry Lake",38,9.5,8,8400,01,15
"Dry Lake",35,10.9,8,8400,02,15
"Dry Lake",50,14.9,8,8400,03,15
"Dry Lake",26,11.1,8,8400,04,15
"Dry Lake",0,0.0,8,8400,05,15
"Dry Lake",0,0.0,8,8400,06,15
"Dry Lake",40,9.6,8,8400,01,16
"Dry Lake",63,15.7,8,8400,02,16
"Dry Lake",53,18.4,8,8400,03,16
"Dry Lake",72,25.4,8,8400,04,16
"Dry Lake",55,21.6,8,8400,05,16
"Dry Lake",0,0.0,8,8400,06,16
"Echo Lake",14,3.2,10,10600,01,00
"Echo Lake",21,4.3,10,10600,02,00
"Echo Lake",23,5.4,10,10600,03,00
"Echo Lake",44,8.3,10,10600,04,00
"Echo Lake",26,7.2,10,10600,05,00
"Echo Lake",0,0.0,10,10600,06,00
"Echo Lake",7,1.3,10,10600,01,01
"Echo Lake",11,1.5,10,10600,02,01
"Echo Lake",15,2.6,10,10600,03,01
"Echo Lake",25,5.8,10,10600,04,01
"Echo Lake",20,6.8,10,10600,05,01
"Echo Lake",0,0.0,10,10600,06,01
"Echo Lake",8,1.2,10,10600,01,02
"Echo Lake",13,1.8,10,10600,02,02
"Echo Lake",15,2.3,10,10600,03,02
"Echo Lake",15,3.4,10,10600,04,02
"Echo Lake",,0.1,10,10600,05,02
"Echo Lake",0,0.0,10,10600,06,02
"Echo Lake",10,1.5,10,10600,01,03
"Echo Lake",11,2.2,10,10600,02,03
"Echo Lake",25,3.6,10,10600,03,03
"Echo Lake",55,12.5,10,10600,04,03
"Echo Lake",36,12.6,10,10600,05,03
"Echo Lake",0,0.0,10,10600,06,03
"Echo Lake",6,1.5,10,10600,01,04
"Echo Lake",18,2.5,10,10600,02,04
"Echo Lake",21,4.1,10,10600,03,04
"Echo Lake",13,4.7,10,10600,04,04
"Echo Lake",28,10.0,10,10600,05,04
"Echo Lake",0,0.0,10,10600,06,04
"Echo Lake",17,3.7,10,10600,01,05
"Echo Lake",40,5.7,10,10600,02,05
"Echo Lake",27,6.0,10,10600,03,05
"Echo Lake",37,7.8,10,10600,04,05
"Echo Lake",39,10.8,10,10600,05,05
"Echo Lake",0,0.0,10,10600,06,05
"Echo Lake",13,3.2,10,10600,01,06
"Echo Lake",18,3.7,10,10600,02,06
"Echo Lake",19,4.3,10,10600,03,06
"Echo Lake",29,6.9,10,10600,04,06
"Echo Lake",6,5.4,10,10600,05,06
"Echo Lake",0,0.0,10,10600,06,06
"Echo Lake",39,7.5,10,10600,01,07
"Echo Lake",37,8.8,10,10600,02,07
"Echo Lake",42,9.1,10,10600,03,07
"Echo Lake",37,11.5,10,10600,04,07
"Echo Lake",44,15.1,10,10600,05,07
"Echo Lake",18,8.5,10,10600,06,07
"Echo Lake",18,3.2,10,10600,01,08
"Echo Lake",19,3.8,10,10600,02,08
"Echo Lake",25,5.1,10,10600,03,08
"Echo Lake",33,7.3,10,10600,04,08
"Echo Lake",20,7.9,10,10600,05,08
"Echo Lake",,1.6,10,10600,06,08
"Echo Lake",10,2.3,10,10600,01,09
"Echo Lake",10,2.2,10,10600,02,09
"Echo Lake",5,2.3,10,10600,03,09
"Echo Lake",16,3.4,10,10600,04,09
"Echo Lake",22,7.6,10,10600,05,09
"Echo Lake",,0.0,10,10600,06,09
"Echo Lake",18,3.6,10,10600,01,10
"Echo Lake",19,3.7,10,10600,02,10
"Echo Lake",23,4.5,10,10600,03,10
"Echo Lake",31,7.2,10,10600,04,10
"Echo Lake",22,8.1,10,10600,05,10
"Echo Lake",0,0.0,10,10600,06,10
"Echo Lake",14,2.0,10,10600,01,11
"Echo Lake",14,2.5,10,10600,02,11
"Echo Lake",19,4.2,10,10600,03,11
"Echo Lake",23,5.2,10,10600,04,11
"Echo Lake",20,7.2,10,10600,05,11
"Echo Lake",9,4.7,10,10600,06,11
"Echo Lake",18,3.6,10,10600,01,12
"Echo Lake",18,3.8,10,10600,02,12
"Echo Lake",27,5.3,10,10600,03,12
"Echo Lake",16,4.9,10,10600,04,12
"Echo Lake",3,1.4,10,10600,05,12
"Echo Lake",0,0.0,10,10600,06,12
"Echo Lake",7,0.9,10,10600,01,13
"Echo Lake",6,0.9,10,10600,02,13
"Echo Lake",17,2.3,10,10600,03,13
"Echo Lake",21,4.4,10,10600,04,13
"Echo Lake",24,7.0,10,10600,05,13
"Echo Lake",1,0.1,10,10600,06,13
"Echo Lake",13,2.2,10,10600,01,14
"Echo Lake",26,4.0,10,10600,02,14
"Echo Lake",22,5.4,10,10600,03,14
"Echo Lake",29,7.7,10,10600,04,14
"Echo Lake",24,8.8,10,10600,05,14
"Echo Lake",5,2.3,10,10600,06,14
"Echo Lake",15,2.3,10,10600,01,15
"Echo Lake",15,2.9,10,10600,02,15
"Echo Lake",29,5.3,10,10600,03,15
"Echo Lake",25,6.5,10,10600,04,15
"Echo Lake",34,10.4,10,10600,05,15
"Echo Lake",29,10.4,10,10600,06,15
"Echo Lake",20,4.5,10,10600,01,16
"Echo Lake",25,5.0,10,10600,02,16
"Echo Lake",26,5.7,10,10600,03,16
"Echo Lake",35,7.6,10,10600,04,16
"Echo Lake",48,11.8,10,10600,05,16
"Echo Lake",18,6.4,10,10600,06,16
"El Diente Peak",,2.0,9,10000,01,00
"El Diente Peak",,6.3,9,10000,02,00
"El Diente Peak",,11.3,9,10000,03,00
"El Diente Peak",,17.0,9,10000,04,00
"El Diente Peak",,8.6,9,10000,05,00
"El Diente Peak",,0.0,9,10000,06,00
"El Diente Peak",24,5.0,9,10000,01,01
"El Diente Peak",40,7.5,9,10000,02,01
"El Diente Peak",,11.9,9,10000,03,01
"El Diente Peak",40,13.5,9,10000,04,01
"El Diente Peak",23,7.8,9,10000,05,01
"El Diente Peak",0,0.0,9,10000,06,01
"El Diente Peak",26,5.7,9,10000,01,02
"El Diente Peak",28,6.0,9,10000,02,02
"El Diente Peak",29,7.3,9,10000,03,02
"El Diente Peak",20,6.5,9,10000,04,02
"El Diente Peak",1,0.0,9,10000,05,02
"El Diente Peak",0,0.0,9,10000,06,02
"El Diente Peak",33,5.9,9,10000,01,03
"El Diente Peak",24,6.2,9,10000,02,03
"El Diente Peak",53,9.6,9,10000,03,03
"El Diente Peak",40,11.6,9,10000,04,03
"El Diente Peak",16,2.4,9,10000,05,03
"El Diente Peak",0,0.0,9,10000,06,03
"El Diente Peak",30,5.5,9,10000,01,04
"El Diente Peak",42,8.5,9,10000,02,04
"El Diente Peak",133,13.3,9,10000,03,04
"El Diente Peak",26,8.3,9,10000,04,04
"El Diente Peak",29,8.0,9,10000,05,04
"El Diente Peak",0,0.0,9,10000,06,04
"El Diente Peak",27,5.0,9,10000,01,05
"El Diente Peak",52,12.3,9,10000,02,05
"El Diente Peak",59,16.2,9,10000,03,05
"El Diente Peak",66,19.1,9,10000,04,05
"El Diente Peak",39,13.2,9,10000,05,05
"El Diente Peak",1,0.0,9,10000,06,05
"El Diente Peak",21,4.1,9,10000,01,06
"El Diente Peak",32,6.1,9,10000,02,06
"El Diente Peak",28,7.3,9,10000,03,06
"El Diente Peak",47,14.1,9,10000,04,06
"El Diente Peak",13,4.8,9,10000,05,06
"El Diente Peak",0,0.0,9,10000,06,06
"El Diente Peak",22,4.3,9,10000,01,07
"El Diente Peak",35,4.8,9,10000,02,07
"El Diente Peak",51,9.6,9,10000,03,07
"El Diente Peak",24,8.0,9,10000,04,07
"El Diente Peak",4,1.2,9,10000,05,07
"El Diente Peak",0,0.0,9,10000,06,07
"El Diente Peak",34,7.4,9,10000,01,08
"El Diente Peak",66,15.7,9,10000,02,08
"El Diente Peak",68,22.5,9,10000,03,08
"El Diente Peak",55,23.5,9,10000,04,08
"El Diente Peak",29,13.9,9,10000,05,08
"El Diente Peak",0,0.0,9,10000,06,08
"El Diente Peak",42,10.0,9,10000,01,09
"El Diente Peak",46,13.1,9,10000,02,09
"El Diente Peak",52,17.2,9,10000,03,09
"El Diente Peak",47,17.0,9,10000,04,09
"El Diente Peak",10,4.1,9,10000,05,09
"El Diente Peak",1,0.0,9,10000,06,09
"El Diente Peak",37,7.1,9,10000,01,10
"El Diente Peak",49,12.2,9,10000,02,10
"El Diente Peak",56,15.4,9,10000,03,10
"El Diente Peak",50,18.1,9,10000,04,10
"El Diente Peak",26,9.0,9,10000,05,10
"El Diente Peak",0,0.0,9,10000,06,10
"El Diente Peak",45,6.5,9,10000,01,11
"El Diente Peak",35,6.9,9,10000,02,11
"El Diente Peak",42,10.6,9,10000,03,11
"El Diente Peak",34,12.1,9,10000,04,11
"El Diente Peak",29,10.6,9,10000,05,11
"El Diente Peak",0,0.0,9,10000,06,11
"El Diente Peak",18,3.0,9,10000,01,12
"El Diente Peak",32,5.3,9,10000,02,12
"El Diente Peak",51,9.6,9,10000,03,12
"El Diente Peak",19,5.6,9,10000,04,12
"El Diente Peak",0,0.0,9,10000,05,12
"El Diente Peak",0,0.0,9,10000,06,12
"El Diente Peak",20,4.4,9,10000,01,13
"El Diente Peak",44,8.8,9,10000,02,13
"El Diente Peak",41,10.7,9,10000,03,13
"El Diente Peak",31,11.3,9,10000,04,13
"El Diente Peak",0,0.0,9,10000,05,13
"El Diente Peak",0,0.0,9,10000,06,13
"El Diente Peak",19,4.6,9,10000,01,14
"El Diente Peak",31,6.5,9,10000,02,14
"El Diente Peak",43,10.9,9,10000,03,14
"El Diente Peak",33,12.2,9,10000,04,14
"El Diente Peak",14,4.2,9,10000,05,14
"El Diente Peak",0,0.0,9,10000,06,14
"El Diente Peak",24,4.3,9,10000,01,15
"El Diente Peak",23,4.7,9,10000,02,15
"El Diente Peak",43,7.0,9,10000,03,15
"El Diente Peak",13,5.9,9,10000,04,15
"El Diente Peak",0,0.0,9,10000,05,15
"El Diente Peak",0,0.0,9,10000,06,15
"El Diente Peak",41,8.5,9,10000,01,16
"El Diente Peak",52,12.2,9,10000,02,16
"El Diente Peak",31,11.5,9,10000,03,16
"El Diente Peak",28,10.6,9,10000,04,16
"El Diente Peak",15,6.3,9,10000,05,16
"El Diente Peak",0,0.0,9,10000,06,16
"Eleven Mile",0,0.0,8,8590,01,00
"Eleven Mile",0,0.0,8,8590,02,00
"Eleven Mile",0,0.0,8,8590,03,00
"Eleven Mile",0,0.0,8,8590,04,00
"Eleven Mile",2,0.6,8,8590,01,01
"Eleven Mile",0,0.0,8,8590,02,01
"Eleven Mile",0,0.0,8,8590,03,01
"Eleven Mile",0,0.0,8,8590,04,01
"Eleven Mile",0,0.0,8,8590,01,02
"Eleven Mile",0,0.0,8,8590,02,02
"Eleven Mile",0,0.0,8,8590,03,02
"Eleven Mile",0,0.0,8,8590,04,02
"Eleven Mile",0,0.0,8,8590,01,03
"Eleven Mile",5,0.7,8,8590,02,03
"Eleven Mile",2,0.5,8,8590,03,03
"Eleven Mile",0,0.0,8,8590,04,03
"Eleven Mile",0,0.0,8,8590,01,04
"Eleven Mile",2,0.6,8,8590,02,04
"Eleven Mile",0,0.0,8,8590,03,04
"Eleven Mile",0,0.0,8,8590,04,04
"Eleven Mile",3,0.2,8,8590,01,05
"Eleven Mile",0,0.0,8,8590,02,05
"Eleven Mile",0,0.0,8,8590,03,05
"Eleven Mile",0,0.0,8,8590,04,05
"Eleven Mile",0,0.0,8,8590,01,06
"Eleven Mile",0,0.0,8,8590,02,06
"Eleven Mile",0,0.0,8,8590,03,06
"Eleven Mile",0,0.0,8,8590,04,06
"Eleven Mile",8,1.2,8,8590,01,07
"Eleven Mile",0,0.0,8,8590,02,07
"Eleven Mile",0,0.0,8,8590,03,07
"Eleven Mile",0,0.0,8,8590,04,07
"Eleven Mile",7,1.1,8,8590,01,08
"Eleven Mile",0,0.0,8,8590,02,08
"Eleven Mile",0,0.0,8,8590,03,08
"Eleven Mile",0,0.0,8,8590,04,08
"Eleven Mile",0,0.0,8,8590,01,10
"Eleven Mile",0,0.0,8,8590,02,10
"Eleven Mile",0,0.0,8,8590,03,10
"Eleven Mile",0,0.0,8,8590,04,10
"Eleven Mile",0,0.0,8,8590,01,12
"Eleven Mile",0,0.0,8,8590,02,12
"Eleven Mile",0,0.0,8,8590,03,12
"Eleven Mile",0,0.0,8,8590,05,12
"Eleven Mile",0,0.0,8,8590,02,13
"Eleven Mile",3,0.3,8,8590,02,13
"Eleven Mile",0,0.0,8,8590,03,13
"Eleven Mile",0,0.0,8,8590,04,13
"Eleven Mile",4,0.6,8,8590,01,14
"Eleven Mile",0,0.0,8,8590,02,14
"Eleven Mile",0,0.0,8,8590,03,14
"Eleven Mile",0,0.0,8,8590,04,14
"Eleven Mile",0,0.0,8,8590,01,15
"Eleven Mile",0,0.0,8,8590,02,15
"Eleven Mile",0,0.0,8,8590,03,15
"Eleven Mile",0,0.0,8,8590,04,15
"Eleven Mile",8,1.0,8,8590,01,16
"Eleven Mile",0,0.0,8,8590,02,16
"Eleven Mile",0,0.0,8,8590,03,16
"Eleven Mile",3,0.2,8,8590,04,16
"Elk River",,5.4,8,8700,01,00
"Elk River",,10.5,8,8700,02,00
"Elk River",,16.2,8,8700,03,00
"Elk River",,19.1,8,8700,04,00
"Elk River",,7.1,8,8700,05,00
"Elk River",,0.0,8,8700,06,00
"Elk River",,8.4,8,8700,01,01
"Elk River",,10.4,8,8700,02,01
"Elk River",,14.4,8,8700,03,01
"Elk River",,17.0,8,8700,04,01
"Elk River",,9.3,8,8700,05,01
"Elk River",,0.0,8,8700,06,01
"Elk River",,5.1,8,8700,01,02
"Elk River",,7.6,8,8700,02,02
"Elk River",,11.0,8,8700,03,02
"Elk River",,15.1,8,8700,04,02
"Elk River",,0.7,8,8700,05,02
"Elk River",,0.0,8,8700,06,02
"Elk River",154,6.1,8,8700,01,03
"Elk River",33,9.1,8,8700,02,03
"Elk River",49,14.0,8,8700,03,03
"Elk River",46,17.9,8,8700,04,03
"Elk River",27,12.9,8,8700,05,03
"Elk River",0,0.0,8,8700,06,03
"Elk River",35,9.6,8,8700,01,04
"Elk River",44,12.0,8,8700,02,04
"Elk River",53,15.7,8,8700,03,04
"Elk River",29,11.8,8,8700,04,04
"Elk River",7,1.4,8,8700,05,04
"Elk River",0,0.0,8,8700,06,04
"Elk River",32,7.0,8,8700,01,05
"Elk River",44,13.7,8,8700,02,05
"Elk River",54,18.3,8,8700,03,05
"Elk River",58,21.8,8,8700,04,05
"Elk River",35,13.8,8,8700,05,05
"Elk River",0,0.0,8,8700,06,05
"Elk River",37,9.3,8,8700,01,06
"Elk River",49,14.5,8,8700,02,06
"Elk River",46,17.8,8,8700,03,06
"Elk River",50,20.9,8,8700,04,06
"Elk River",12,6.1,8,8700,05,06
"Elk River",,0.0,8,8700,06,06
"Elk River",27,7.0,8,8700,01,07
"Elk River",39,8.5,8,8700,02,07
"Elk River",57,15.2,8,8700,03,07
"Elk River",40,14.2,8,8700,04,07
"Elk River",3,0.6,8,8700,05,07
"Elk River",1,0.0,8,8700,06,07
"Elk River",38,8.1,8,8700,01,08
"Elk River",51,14.8,8,8700,02,08
"Elk River",61,21.6,8,8700,03,08
"Elk River",66,27.0,8,8700,04,08
"Elk River",42,20.5,8,8700,05,08
"Elk River",0,0.0,8,8700,06,08
"Elk River",35,8.5,8,8700,01,09
"Elk River",56,16.1,8,8700,02,09
"Elk River",57,20.3,8,8700,03,09
"Elk River",62,22.2,8,8700,04,09
"Elk River",27,13.5,8,8700,05,09
"Elk River",0,0.0,8,8700,06,09
"Elk River",30,5.6,8,8700,01,10
"Elk River",42,10.3,8,8700,02,10
"Elk River",47,14.1,8,8700,03,10
"Elk River",46,17.6,8,8700,04,10
"Elk River",40,14.5,8,8700,05,10
"Elk River",0,0.0,8,8700,06,10
"Elk River",52,11.8,8,8700,01,11
"Elk River",53,16.0,8,8700,02,11
"Elk River",66,20.9,8,8700,03,11
"Elk River",70,26.4,8,8700,04,11
"Elk River",69,30.5,8,8700,05,11
"Elk River",30,15.1,8,8700,06,11
"Elk River",22,5.2,8,8700,01,12
"Elk River",35,8.3,8,8700,02,12
"Elk River",59,13.9,8,8700,03,12
"Elk River",17,7.8,8,8700,04,12
"Elk River",0,0.0,8,8700,05,12
"Elk River",0,0.0,8,8700,06,12
"Elk River",26,5.6,8,8700,01,13
"Elk River",43,8.5,8,8700,02,13
"Elk River",44,11.0,8,8700,03,13
"Elk River",36,12.8,8,8700,04,13
"Elk River",30,12.8,8,8700,05,13
"Elk River",0,0.0,8,8700,06,13
"Elk River",35,8.3,8,8700,01,14
"Elk River",50,12.7,8,8700,02,14
"Elk River",59,18.2,8,8700,03,14
"Elk River",61,22.2,8,8700,04,14
"Elk River",32,15.8,8,8700,05,14
"Elk River",0,0.0,8,8700,06,14
"Elk River",28,7.1,8,8700,01,15
"Elk River",29,8.4,8,8700,02,15
"Elk River",37,11.2,8,8700,03,15
"Elk River",24,9.3,8,8700,04,15
"Elk River",2,0.9,8,8700,05,15
"Elk River",0,0.0,8,8700,06,15
"Elk River",32,7.2,8,8700,01,16
"Elk River",46,11.3,8,8700,02,16
"Elk River",41,13.5,8,8700,03,16
"Elk River",47,18.5,8,8700,04,16
"Elk River",33,13.6,8,8700,05,16
"Elk River",0,0.0,8,8700,06,16
"Elliot Ridge",29,5.9,10,10520,01,10
"Elliot Ridge",31,7.6,10,10520,02,10
"Elliot Ridge",45,11.2,10,10520,03,10
"Elliot Ridge",44,14.0,10,10520,04,10
"Elliot Ridge",52,17.6,10,10520,05,10
"Elliot Ridge",1,0.9,10,10520,06,10
"Elliot Ridge",37,9.7,10,10520,01,11
"Elliot Ridge",49,12.3,10,10520,02,11
"Elliot Ridge",56,16.3,10,10520,03,11
"Elliot Ridge",74,23.1,10,10520,04,11
"Elliot Ridge",91,32.9,10,10520,05,11
"Elliot Ridge",60,31.0,10,10520,06,11
"Elliot Ridge",20,4.5,10,10520,01,12
"Elliot Ridge",33,7.9,10,10520,02,12
"Elliot Ridge",47,11.8,10,10520,03,12
"Elliot Ridge",28,11.1,10,10520,04,12
"Elliot Ridge",7,3.4,10,10520,05,12
"Elliot Ridge",0,0.0,10,10520,06,12
"Elliot Ridge",28,6.1,10,10520,01,13
"Elliot Ridge",32,8.2,10,10520,02,13
"Elliot Ridge",46,11.6,10,10520,03,13
"Elliot Ridge",47,15.4,10,10520,04,13
"Elliot Ridge",56,20.7,10,10520,05,13
"Elliot Ridge",8,3.4,10,10520,06,13
"Elliot Ridge",32,7.9,10,10520,01,14
"Elliot Ridge",60,12.7,10,10520,02,14
"Elliot Ridge",58,17.5,10,10520,03,14
"Elliot Ridge",68,23.1,10,10520,04,14
"Elliot Ridge",59,25.0,10,10520,05,14
"Elliot Ridge",19,9.5,10,10520,06,14
"Elliot Ridge",35,8.0,10,10520,01,15
"Elliot Ridge",33,9.6,10,10520,02,15
"Elliot Ridge",47,12.0,10,10520,03,15
"Elliot Ridge",37,13.0,10,10520,04,15
"Elliot Ridge",24,12.2,10,10520,05,15
"Elliot Ridge",13,6.5,10,10520,06,15
"Elliot Ridge",31,7.4,10,10520,01,16
"Elliot Ridge",50,11.0,10,10520,02,16
"Elliot Ridge",41,12.7,10,10520,03,16
"Elliot Ridge",63,19.4,10,10520,04,16
"Elliot Ridge",62,23.7,10,10520,05,16
"Elliot Ridge",29,14.3,10,10520,06,16
"Empire #2",18,2.6,9,9680,01,00
"Empire #2",21,4.7,9,9680,02,00
"Empire #2",26,6.4,9,9680,03,00
"Empire #2",19,5.7,9,9680,04,00
"Empire #2",16,2.4,9,9680,01,01
"Empire #2",18,3.4,9,9680,02,01
"Empire #2",25,5.8,9,9680,03,01
"Empire #2",19,5.0,9,9680,04,01
"Empire #2",13,2.4,9,9680,01,02
"Empire #2",16,2.7,9,9680,02,02
"Empire #2",17,2.8,9,9680,03,02
"Empire #2",1,0.4,9,9680,04,02
"Empire #2",15,3.4,9,9680,01,03
"Empire #2",23,5.3,9,9680,02,03
"Empire #2",43,10.4,9,9680,03,03
"Empire #2",28,10.9,9,9680,04,03
"Empire #2",15,2.3,9,9680,01,04
"Empire #2",20,3.7,9,9680,02,04
"Empire #2",14,3.7,9,9680,03,04
"Empire #2",12,3.7,9,9680,04,04
"Empire #2",13,4.0,9,9680,01,05
"Empire #2",20,5.9,9,9680,02,05
"Empire #2",24,6.9,9,9680,03,05
"Empire #2",22,6.4,9,9680,04,05
"Empire #2",24,6.1,9,9680,01,06
"Empire #2",26,7.3,9,9680,02,06
"Empire #2",28,8.6,9,9680,03,06
"Empire #2",20,5.7,9,9680,04,06
"Empire #2",27,6.6,9,9680,01,07
"Empire #2",28,7.7,9,9680,02,07
"Empire #2",30,6.4,9,9680,03,07
"Empire #2",32,10.5,9,9680,04,07
"Empire #2",22,5.1,9,9680,01,08
"Empire #2",27,6.7,9,9680,02,08
"Empire #2",33,8.8,9,9680,03,08
"Empire #2",29,10.0,9,9680,04,08
"Empire #2",18,3.6,9,9680,01,10
"Empire #2",21,4.4,9,9680,02,10
"Empire #2",30,7.3,9,9680,03,10
"Empire #2",22,5.8,9,9680,04,10
"Empire #2",19,3.9,9,9680,01,12
"Empire #2",26,5.4,9,9680,02,12
"Empire #2",17,4.4,9,9680,03,12
"Empire #2",4,1.3,9,9680,04,12
"Empire #2",12,2.4,9,9680,01,13
"Empire #2",16,3.5,9,9680,02,13
"Empire #2",21,5.4,9,9680,03,13
"Empire #2",27,8.2,9,9680,04,13
"Empire #2",28,5.1,9,9680,01,14
"Empire #2",29,7.6,9,9680,02,14
"Empire #2",39,10.2,9,9680,03,14
"Empire #2",28,8.6,9,9680,04,14
"Empire #2",20,5.1,9,9680,01,15
"Empire #2",27,6.4,9,9680,02,15
"Empire #2",23,7.4,9,9680,03,15
"Empire #2",27,9.8,9,9680,04,15
"Empire #2",23,5.3,9,9680,01,16
"Empire #2",26,6.4,9,9680,02,16
"Empire #2",33,8.3,9,9680,03,16
"Empire #2",31,9.4,9,9680,04,16
"Ewing Upper",49,13.7,10,11270,01,06
"Ewing Upper",53,14.4,10,11270,02,06
"Ewing Upper",55,17.1,10,11270,03,06
"Ewing Upper",53,19.1,10,11270,04,06
"Ewing Upper",36,8.9,10,11270,01,07
"Ewing Upper",52,12.2,10,11270,03,07
"Ewing Upper",47,12.4,10,11270,03,07
"Ewing Upper",52,15.1,10,11270,04,07
"Ewing Upper",38,10.4,10,11270,01,08
"Ewing Upper",57,16.4,10,11270,03,08
"Ewing Upper",57,18.2,10,11270,03,08
"Ewing Upper",57,19.7,10,11270,04,08
"Ewing Upper",41,10.0,10,11270,01,09
"Ewing Upper",47,12.0,10,11270,02,09
"Ewing Upper",54,14.9,10,11270,04,09
"Ewing Upper",49,16.4,10,11270,04,09
"Ewing Upper",29,5.6,10,11270,01,10
"Ewing Upper",40,8.0,10,11270,02,10
"Ewing Upper",41,10.2,10,11270,03,10
"Ewing Upper",38,11.5,10,11270,04,10
"Ewing Upper",42,11.1,10,11270,01,11
"Ewing Upper",54,14.8,10,11270,02,11
"Ewing Upper",53,15.3,10,11270,03,11
"Ewing Upper",68,20.8,10,11270,04,11
"Ewing Upper",25,4.8,10,11270,01,12
"Ewing Upper",37,7.6,10,11270,02,12
"Ewing Upper",29,8.4,10,11270,03,12
"Ewing Upper",15,4.4,10,11270,04,12
"Ewing Upper",23,4.1,10,11270,01,13
"Ewing Upper",31,6.0,10,11270,02,13
"Ewing Upper",42,10.1,10,11270,03,13
"Ewing Upper",42,13.1,10,11270,04,13
"Ewing Upper",35,8.0,10,11270,01,14
"Ewing Upper",50,13.4,10,11270,02,14
"Ewing Upper",51,15.8,10,11270,03,14
"Ewing Upper",53,16.8,10,11270,04,14
"Ewing Upper",35,9.6,10,11270,01,15
"Ewing Upper",42,11.0,10,11270,02,15
"Ewing Upper",39,12.6,10,11270,04,15
"Ewing Upper",45,13.4,10,11270,04,15
"Ewing Upper",39,9.2,10,11270,01,16
"Ewing Upper",41,11.6,10,11270,02,16
"Ewing Upper",49,13.9,10,11270,03,16
"Ewing Upper",50,15.7,10,11270,04,16
"Fool Creek",28,6.5,10,11150,01,12
"Fool Creek",42,10.2,10,11150,02,12
"Fool Creek",55,13.8,10,11150,03,12
"Fool Creek",37,13.4,10,11150,04,12
"Fool Creek",24,11.5,10,11150,05,12
"Fool Creek",0,0.0,10,11150,06,12
"Fool Creek",28,6.4,10,11150,01,13
"Fool Creek",34,8.1,10,11150,02,13
"Fool Creek",43,10.3,10,11150,03,13
"Fool Creek",51,15.0,10,11150,04,13
"Fool Creek",56,19.6,10,11150,05,13
"Fool Creek",36,15.4,10,11150,06,13
"Fool Creek",35,8.6,10,11150,01,14
"Fool Creek",63,14.4,10,11150,02,14
"Fool Creek",69,19.8,10,11150,03,14
"Fool Creek",75,25.0,10,11150,04,14
"Fool Creek",69,27.1,10,11150,05,14
"Fool Creek",36,18.2,10,11150,06,14
"Fool Creek",37,9.4,10,11150,01,15
"Fool Creek",39,11.6,10,11150,02,15
"Fool Creek",55,15.3,10,11150,03,15
"Fool Creek",46,17.6,10,11150,04,15
"Fool Creek",45,19.1,10,11150,05,15
"Fool Creek",42,20.7,10,11150,06,15
"Fool Creek",38,9.6,10,11150,01,16
"Fool Creek",50,12.9,10,11150,02,16
"Fool Creek",54,15.1,10,11150,03,16
"Fool Creek",68,21.0,10,11150,04,16
"Fool Creek",71,25.0,10,11150,05,16
"Fool Creek",41,17.5,10,11150,06,16
"Fremont Pass",,4.0,10,11400,01,00
"Fremont Pass",,8.5,10,11400,02,00
"Fremont Pass",,11.5,10,11400,03,00
"Fremont Pass",,15.1,10,11400,04,00
"Fremont Pass",,18.6,10,11400,05,00
"Fremont Pass",,6.7,10,11400,06,00
"Fremont Pass",,7.3,10,11400,01,01
"Fremont Pass",,8.5,10,11400,02,01
"Fremont Pass",,11.1,10,11400,03,01
"Fremont Pass",,15.3,10,11400,04,01
"Fremont Pass",,18.1,10,11400,05,01
"Fremont Pass",,8.9,10,11400,06,01
"Fremont Pass",,6.6,10,11400,01,02
"Fremont Pass",,8.8,10,11400,02,02
"Fremont Pass",,11.2,10,11400,03,02
"Fremont Pass",,11.4,10,11400,04,02
"Fremont Pass",,9.2,10,11400,05,02
"Fremont Pass",,0.0,10,11400,06,02
"Fremont Pass",,6.5,10,11400,01,03
"Fremont Pass",,8.3,10,11400,02,03
"Fremont Pass",,12.2,10,11400,03,03
"Fremont Pass",,16.6,10,11400,04,03
"Fremont Pass",,21.1,10,11400,05,03
"Fremont Pass",,10.3,10,11400,06,03
"Fremont Pass",,5.8,10,11400,01,04
"Fremont Pass",,7.7,10,11400,02,04
"Fremont Pass",,10.3,10,11400,03,04
"Fremont Pass",,12.4,10,11400,04,04
"Fremont Pass",,16.2,10,11400,05,04
"Fremont Pass",,6.5,10,11400,06,04
"Fremont Pass",,5.6,10,11400,01,05
"Fremont Pass",,8.3,10,11400,02,05
"Fremont Pass",,10.2,10,11400,03,05
"Fremont Pass",,13.7,10,11400,04,05
"Fremont Pass",,17.3,10,11400,05,05
"Fremont Pass",,9.2,10,11400,06,05
"Fremont Pass",,13.0,10,11400,01,06
"Fremont Pass",,16.7,10,11400,02,06
"Fremont Pass",,18.8,10,11400,03,06
"Fremont Pass",,21.0,10,11400,04,06
"Fremont Pass",,23.4,10,11400,05,06
"Fremont Pass",,14.4,10,11400,06,06
"Fremont Pass",37,7.6,10,11400,01,07
"Fremont Pass",48,9.4,10,11400,02,07
"Fremont Pass",64,12.8,10,11400,03,07
"Fremont Pass",67,15.6,10,11400,04,07
