location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Cloud Peak Reservoir",59,11.5,9,9860,04,16
"Cloud Peak Reservoir",46,14.1,9,9860,05,16
"Cloud Peak Reservoir",18,6.9,9,9860,06,16
"Cold Springs",8,1.1,9,9630,01,00
"Cold Springs",17,3.2,9,9630,02,00
"Cold Springs",23,4.5,9,9630,03,00
"Cold Springs",24,5.9,9,9630,04,00
"Cold Springs",0,0.0,9,9630,05,00
"Cold Springs",0,0.0,9,9630,06,00
"Cold Springs",11,1.9,9,9630,01,01
"Cold Springs",12,1.7,9,9630,02,01
"Cold Springs",20,2.9,9,9630,03,01
"Cold Springs",14,3.1,9,9630,04,01
"Cold Springs",0,0.0,9,9630,05,01
"Cold Springs",0,0.0,9,9630,06,01
"Cold Springs",11,1.7,9,9630,01,02
"Cold Springs",19,3.0,9,9630,02,02
"Cold Springs",21,3.5,9,9630,03,02
"Cold Springs",21,5.3,9,9630,04,02
"Cold Springs",4,0.5,9,9630,05,02
"Cold Springs",0,0.0,9,9630,06,02
"Cold Springs",13,2.9,9,9630,01,03
"Cold Springs",21,4.3,9,9630,02,03
"Cold Springs",29,6.3,9,9630,03,03
"Cold Springs",32,8.8,9,9630,04,03
"Cold Springs",8,1.5,9,9630,05,03
"Cold Springs",0,0.0,9,9630,06,03
"Cold Springs",11,3.1,9,9630,01,04
"Cold Springs",15,3.9,9,9630,02,04
"Cold Springs",30,5.6,9,9630,03,04
"Cold Springs",5,1.8,9,9630,04,04
"Cold Springs",7,1.0,9,9630,05,04
"Cold Springs",0,0.0,9,9630,06,04
"Cold Springs",23,4.6,9,9630,01,05
"Cold Springs",24,5.6,9,9630,02,05
"Cold Springs",26,6.2,9,9630,03,05
"Cold Springs",27,7.2,9,9630,04,05
"Cold Springs",13,3.6,9,9630,05,05
"Cold Springs",0,0.0,9,9630,06,05
"Cold Springs",11,2.3,9,9630,01,06
"Cold Springs",18,3.5,9,9630,02,06
"Cold Springs",23,4.4,9,9630,03,06
"Cold Springs",24,5.8,9,9630,04,06
"Cold Springs",0,0.0,9,9630,05,06
"Cold Springs",0,0.0,9,9630,06,06
"Cold Springs",14,2.7,9,9630,01,07
"Cold Springs",20,4.0,9,9630,02,07
"Cold Springs",25,4.8,9,9630,03,07
"Cold Springs",17,3.5,9,9630,04,07
"Cold Springs",0,0.0,9,9630,05,07
"Cold Springs",0,0.0,9,9630,06,07
"Cold Springs",13,2.3,9,9630,01,08
"Cold Springs",20,4.0,9,9630,02,08
"Cold Springs",23,5.4,9,9630,03,08
"Cold Springs",30,7.0,9,9630,04,08
"Cold Springs",13,4.2,9,9630,05,08
"Cold Springs",0,0.0,9,9630,06,08
"Cold Springs",20,3.7,9,9630,01,09
"Cold Springs",22,5.0,9,9630,02,09
"Cold Springs",27,5.6,9,9630,03,09
"Cold Springs",34,7.7,9,9630,04,09
"Cold Springs",33,9.7,9,9630,05,09
"Cold Springs",0,0.0,9,9630,06,09
"Cold Springs",11,3.0,9,9630,01,10
"Cold Springs",15,3.7,9,9630,02,10
"Cold Springs",17,4.0,9,9630,03,10
"Cold Springs",31,6.7,9,9630,04,10
"Cold Springs",20,6.5,9,9630,05,10
"Cold Springs",8,1.8,9,9630,06,10
"Cold Springs",24,4.7,9,9630,01,11
"Cold Springs",25,5.8,9,9630,02,11
"Cold Springs",30,7.0,9,9630,03,11
"Cold Springs",31,8.3,9,9630,04,11
"Cold Springs",29,9.5,9,9630,05,11
"Cold Springs",31,10.5,9,9630,06,11
"Cold Springs",21,4.2,9,9630,01,12
"Cold Springs",24,5.3,9,9630,02,12
"Cold Springs",37,7.5,9,9630,03,12
"Cold Springs",19,5.4,9,9630,04,12
"Cold Springs",0,0.0,9,9630,05,12
"Cold Springs",0,0.0,9,9630,06,12
"Cold Springs",21,4.1,9,9630,01,13
"Cold Springs",24,5.1,9,9630,02,13
"Cold Springs",28,6.1,9,9630,03,13
"Cold Springs",25,6.5,9,9630,04,13
"Cold Springs",12,2.0,9,9630,05,13
"Cold Springs",0,0.0,9,9630,06,13
"Cold Springs",23,4.9,9,9630,01,14
"Cold Springs",28,5.8,9,9630,02,14
"Cold Springs",40,9.4,9,9630,03,14
"Cold Springs",40,9.7,9,9630,04,14
"Cold Springs",20,6.2,9,9630,05,14
"Cold Springs",0,0.0,9,9630,06,14
"Cold Springs",23,4.1,9,9630,01,15
"Cold Springs",23,5.0,9,9630,02,15
"Cold Springs",29,6.4,9,9630,03,15
"Cold Springs",11,3.2,9,9630,04,15
"Cold Springs",0,0.0,9,9630,05,15
"Cold Springs",0,0.0,9,9630,06,15
"Cold Springs",18,3.1,9,9630,01,16
"Cold Springs",22,3.8,9,9630,02,16
"Cold Springs",29,5.5,9,9630,03,16
"Cold Springs",46,9.3,9,9630,04,16
"Cold Springs",33,7.5,9,9630,05,16
"Cold Springs",0,0.0,9,9630,06,16
"Cole Canyon",,3.1,5,5910,01,01
"Cole Canyon",,3.1,5,5910,02,01
"Cole Canyon",,4.4,5,5910,03,01
"Cole Canyon",,5.9,5,5910,04,01
"Cole Canyon",,0.0,5,5910,05,01
"Cole Canyon",,0.0,5,5910,06,01
"Cole Canyon",,0.6,5,5910,01,02
"Cole Canyon",,1.7,5,5910,02,02
"Cole Canyon",,3.1,5,5910,03,02
"Cole Canyon",,6.2,5,5910,04,02
"Cole Canyon",,0.1,5,5910,05,02
"Cole Canyon",,0.0,5,5910,06,02
"Cole Canyon",2,0.8,5,5910,01,03
"Cole Canyon",10,2.5,5,5910,02,03
"Cole Canyon",19,4.7,5,5910,03,03
"Cole Canyon",10,4.5,5,5910,04,03
"Cole Canyon",11,1.6,5,5910,05,03
"Cole Canyon",0,0.0,5,5910,06,03
"Cole Canyon",13,2.5,5,5910,01,04
"Cole Canyon",15,2.9,5,5910,02,04
"Cole Canyon",22,4.2,5,5910,03,04
"Cole Canyon",6,1.9,5,5910,04,04
"Cole Canyon",0,0.0,5,5910,05,04
"Cole Canyon",0,0.0,5,5910,06,04
"Cole Canyon",5,0.9,5,5910,01,05
"Cole Canyon",4,1.5,5,5910,02,05
"Cole Canyon",6,1.9,5,5910,03,05
"Cole Canyon",9,3.4,5,5910,04,05
"Cole Canyon",1,0.1,5,5910,05,05
"Cole Canyon",0,0.0,5,5910,06,05
"Cole Canyon",14,3.0,5,5910,01,06
"Cole Canyon",15,3.0,5,5910,02,06
"Cole Canyon",19,4.7,5,5910,03,06
"Cole Canyon",18,5.1,5,5910,04,06
"Cole Canyon",4,2.0,5,5910,05,06
"Cole Canyon",0,0.0,5,5910,06,06
"Cole Canyon",2,1.1,5,5910,01,07
"Cole Canyon",10,2.5,5,5910,02,07
"Cole Canyon",20,4.9,5,5910,03,07
"Cole Canyon",9,2.7,5,5910,04,07
"Cole Canyon",0,0.0,5,5910,05,07
"Cole Canyon",0,0.0,5,5910,06,07
"Cole Canyon",12,1.6,5,5910,01,08
"Cole Canyon",17,3.3,5,5910,02,08
"Cole Canyon",23,5.1,5,5910,03,08
"Cole Canyon",28,6.3,5,5910,04,08
"Cole Canyon",15,5.0,5,5910,05,08
"Cole Canyon",0,0.0,5,5910,06,08
"Cole Canyon",14,3.3,5,5910,01,09
"Cole Canyon",21,4.4,5,5910,02,09
"Cole Canyon",24,5.5,5,5910,03,09
"Cole Canyon",31,7.1,5,5910,04,09
"Cole Canyon",16,5.0,5,5910,05,09
"Cole Canyon",0,0.0,5,5910,06,09
"Cole Canyon",14,2.6,5,5910,01,10
"Cole Canyon",15,3.3,5,5910,02,10
"Cole Canyon",19,4.4,5,5910,03,10
"Cole Canyon",18,5.2,5,5910,04,10
"Cole Canyon",5,0.8,5,5910,05,10
"Cole Canyon",0,0.0,5,5910,06,10
"Cole Canyon",14,2.8,5,5910,01,11
"Cole Canyon",22,5.5,5,5910,02,11
"Cole Canyon",29,6.9,5,5910,03,11
"Cole Canyon",27,8.5,5,5910,04,11
"Cole Canyon",29,9.2,5,5910,05,11
"Cole Canyon",0,0.0,5,5910,06,11
"Cole Canyon",12,2.6,5,5910,01,12
"Cole Canyon",16,3.9,5,5910,02,12
"Cole Canyon",31,6.6,5,5910,03,12
"Cole Canyon",0,0.0,5,5910,04,12
"Cole Canyon",2,0.9,5,5910,05,12
"Cole Canyon",0,0.0,5,5910,06,12
"Cole Canyon",7,1.0,5,5910,01,13
"Cole Canyon",13,2.6,5,5910,02,13
"Cole Canyon",19,4.3,5,5910,03,13
"Cole Canyon",13,4.4,5,5910,04,13
"Cole Canyon",10,3.6,5,5910,05,13
"Cole Canyon",0,0.0,5,5910,06,13
"Cole Canyon",18,3.6,5,5910,01,14
"Cole Canyon",23,4.3,5,5910,02,14
"Cole Canyon",29,5.3,5,5910,03,14
"Cole Canyon",33,7.9,5,5910,04,14
"Cole Canyon",16,4.0,5,5910,05,14
"Cole Canyon",0,0.0,5,5910,06,14
"Cole Canyon",9,1.9,5,5910,01,15
"Cole Canyon",7,2.7,5,5910,02,15
"Cole Canyon",13,3.4,5,5910,03,15
"Cole Canyon",0,0.0,5,5910,04,15
"Cole Canyon",0,0.0,5,5910,05,15
"Cole Canyon",0,0.0,5,5910,06,15
"Cole Canyon",7,1.6,5,5910,01,16
"Cole Canyon",12,2.8,5,5910,02,16
"Cole Canyon",15,4.3,5,5910,03,16
"Cole Canyon",14,4.1,5,5910,04,16
"Cole Canyon",2,0.4,5,5910,05,16
"Cole Canyon",0,0.0,5,5910,06,16
"Cottonwood Creek",,6.2,7,7670,01,00
"Cottonwood Creek",,14.1,7,7670,02,00
"Cottonwood Creek",,19.5,7,7670,03,00
"Cottonwood Creek",,23.0,7,7670,04,00
"Cottonwood Creek",,14.0,7,7670,05,00
"Cottonwood Creek",,0.0,7,7670,06,00
"Cottonwood Creek",,9.1,7,7670,01,01
"Cottonwood Creek",,10.6,7,7670,02,01
"Cottonwood Creek",,13.9,7,7670,03,01
"Cottonwood Creek",,15.6,7,7670,04,01
"Cottonwood Creek",,11.7,7,7670,05,01
"Cottonwood Creek",,0.0,7,7670,06,01
"Cottonwood Creek",,8.4,7,7670,01,02
"Cottonwood Creek",,12.3,7,7670,02,02
"Cottonwood Creek",,15.0,7,7670,03,02
"Cottonwood Creek",,17.9,7,7670,04,02
"Cottonwood Creek",,15.0,7,7670,05,02
"Cottonwood Creek",,0.0,7,7670,06,02
"Cottonwood Creek",,8.8,7,7670,01,03
"Cottonwood Creek",,13.1,7,7670,02,03
"Cottonwood Creek",,18.0,7,7670,03,03
"Cottonwood Creek",,23.2,7,7670,04,03
"Cottonwood Creek",,15.1,7,7670,05,03
"Cottonwood Creek",,0.0,7,7670,06,03
"Cottonwood Creek",,9.9,7,7670,01,04
"Cottonwood Creek",,14.1,7,7670,02,04
"Cottonwood Creek",,17.5,7,7670,03,04
"Cottonwood Creek",,17.6,7,7670,04,04
"Cottonwood Creek",,10.1,7,7670,05,04
"Cottonwood Creek",,0.0,7,7670,06,04
"Cottonwood Creek",,6.9,7,7670,01,05
"Cottonwood Creek",,10.6,7,7670,02,05
"Cottonwood Creek",,14.2,7,7670,03,05
"Cottonwood Creek",,20.0,7,7670,04,05
"Cottonwood Creek",,14.4,7,7670,05,05
"Cottonwood Creek",,0.0,7,7670,06,05
"Cottonwood Creek",,12.0,7,7670,01,06
"Cottonwood Creek",,20.5,7,7670,02,06
"Cottonwood Creek",,25.9,7,7670,03,06
"Cottonwood Creek",,29.5,7,7670,04,06
"Cottonwood Creek",,21.9,7,7670,05,06
"Cottonwood Creek",,0.0,7,7670,06,06
"Cottonwood Creek",,8.8,7,7670,01,07
"Cottonwood Creek",,10.8,7,7670,02,07
"Cottonwood Creek",,15.7,7,7670,03,07
"Cottonwood Creek",,18.0,7,7670,04,07
"Cottonwood Creek",,11.7,7,7670,05,07
"Cottonwood Creek",,0.0,7,7670,06,07
"Cottonwood Creek",,7.8,7,7670,01,08
"Cottonwood Creek",,14.2,7,7670,02,08
"Cottonwood Creek",,19.7,7,7670,03,08
"Cottonwood Creek",,25.9,7,7670,04,08
"Cottonwood Creek",,25.3,7,7670,05,08
"Cottonwood Creek",,8.7,7,7670,06,08
"Cottonwood Creek",,10.7,7,7670,01,09
"Cottonwood Creek",,17.7,7,7670,02,09
"Cottonwood Creek",,21.9,7,7670,03,09
"Cottonwood Creek",,26.9,7,7670,04,09
"Cottonwood Creek",,27.6,7,7670,05,09
"Cottonwood Creek",,0.0,7,7670,06,09
"Cottonwood Creek",,5.3,7,7670,01,10
"Cottonwood Creek",,10.2,7,7670,02,10
"Cottonwood Creek",,13.3,7,7670,03,10
"Cottonwood Creek",,15.6,7,7670,04,10
"Cottonwood Creek",,15.5,7,7670,05,10
"Cottonwood Creek",,7.4,7,7670,06,10
"Cottonwood Creek",,14.3,7,7670,01,11
"Cottonwood Creek",,18.4,7,7670,02,11
"Cottonwood Creek",,21.5,7,7670,03,11
"Cottonwood Creek",,28.7,7,7670,04,11
"Cottonwood Creek",,37.2,7,7670,05,11
"Cottonwood Creek",,29.0,7,7670,06,11
"Cottonwood Creek",,6.0,7,7670,01,12
"Cottonwood Creek",,12.1,7,7670,02,12
"Cottonwood Creek",,17.3,7,7670,03,12
"Cottonwood Creek",,18.2,7,7670,04,12
"Cottonwood Creek",,12.7,7,7670,05,12
"Cottonwood Creek",,0.0,7,7670,06,12
"Cottonwood Creek",,8.7,7,7670,01,13
"Cottonwood Creek",,12.0,7,7670,02,13
"Cottonwood Creek",,14.3,7,7670,03,13
"Cottonwood Creek",,16.4,7,7670,04,13
"Cottonwood Creek",,16.2,7,7670,05,13
"Cottonwood Creek",,0.0,7,7670,06,13
"Cottonwood Creek",,9.1,7,7670,01,14
"Cottonwood Creek",,14.3,7,7670,02,14
"Cottonwood Creek",,25.8,7,7670,03,14
"Cottonwood Creek",,31.1,7,7670,04,14
"Cottonwood Creek",,28.1,7,7670,05,14
"Cottonwood Creek",,4.1,7,7670,06,14
"Cottonwood Creek",44,11.7,7,7670,01,15
"Cottonwood Creek",51,15.3,7,7670,02,15
"Cottonwood Creek",63,19.0,7,7670,03,15
"Cottonwood Creek",49,19.8,7,7670,04,15
"Cottonwood Creek",27,11.4,7,7670,05,15
"Cottonwood Creek",0,0.0,7,7670,06,15
"Cottonwood Creek",31,7.3,7,7670,01,16
"Cottonwood Creek",56,12.9,7,7670,02,16
"Cottonwood Creek",60,17.1,7,7670,03,16
"Cottonwood Creek",68,21.8,7,7670,04,16
"Cottonwood Creek",44,17.4,7,7670,05,16
"Cottonwood Creek",0,0.0,7,7670,06,16
"Crow Creek",11,3.7,8,8330,01,04
"Crow Creek",14,4.4,8,8330,02,04
"Crow Creek",22,5.4,8,8330,03,04
"Crow Creek",1,0.1,8,8330,04,04
"Crow Creek",0,0.0,8,8330,05,04
"Crow Creek",0,0.0,8,8330,06,04
"Crow Creek",14,4.6,8,8330,01,05
"Crow Creek",88,5.3,8,8330,02,05
"Crow Creek",22,6.3,8,8330,03,05
"Crow Creek",24,8.0,8,8330,04,05
"Crow Creek",5,1.2,8,8330,05,05
"Crow Creek",1,0.0,8,8330,06,05
"Crow Creek",14,3.7,8,8330,01,06
"Crow Creek",12,3.4,8,8330,02,06
"Crow Creek",16,4.7,8,8330,03,06
"Crow Creek",18,6.3,8,8330,04,06
"Crow Creek",0,0.0,8,8330,05,06
"Crow Creek",3,0.0,8,8330,06,06
"Crow Creek",17,4.3,8,8330,01,07
"Crow Creek",20,5.9,8,8330,02,07
"Crow Creek",23,7.1,8,8330,03,07
"Crow Creek",11,5.5,8,8330,04,07
"Crow Creek",0,0.0,8,8330,05,07
"Crow Creek",4,0.0,8,8330,06,07
"Crow Creek",17,4.4,8,8330,01,08
"Crow Creek",15,5.4,8,8330,02,08
"Crow Creek",21,6.9,8,8330,03,08
"Crow Creek",24,7.7,8,8330,04,08
"Crow Creek",0,0.0,8,8330,05,08
"Crow Creek",0,0.0,8,8330,06,08
"Crow Creek",12,3.9,8,8330,01,09
"Crow Creek",18,5.3,8,8330,02,09
"Crow Creek",18,5.9,8,8330,03,09
"Crow Creek",19,6.0,8,8330,04,09
"Crow Creek",2,1.7,8,8330,05,09
"Crow Creek",4,0.0,8,8330,06,09
"Crow Creek",22,6.2,8,8330,01,10
"Crow Creek",22,6.6,8,8330,02,10
"Crow Creek",28,7.8,8,8330,03,10
"Crow Creek",31,10.5,8,8330,04,10
"Crow Creek",,6.2,8,8330,05,10
"Crow Creek",0,0.0,8,8330,06,10
"Crow Creek",25,6.6,8,8330,01,11
"Crow Creek",27,7.8,8,8330,02,11
"Crow Creek",31,9.3,8,8330,03,11
"Crow Creek",28,9.6,8,8330,04,11
"Crow Creek",20,8.8,8,8330,05,11
"Crow Creek",0,0.0,8,8330,06,11
"Crow Creek",14,3.9,8,8330,01,12
"Crow Creek",19,5.2,8,8330,02,12
"Crow Creek",29,7.7,8,8330,03,12
"Crow Creek",6,2.7,8,8330,04,12
"Crow Creek",0,0.0,8,8330,05,12
"Crow Creek",0,0.0,8,8330,06,12
"Crow Creek",8,1.5,8,8330,01,13
"Crow Creek",9,2.0,8,8330,02,13
"Crow Creek",18,3.9,8,8330,03,13
"Crow Creek",14,4.9,8,8330,04,13
"Crow Creek",12,2.4,8,8330,05,13
"Crow Creek",0,0.0,8,8330,06,13
"Crow Creek",9,2.8,8,8330,01,14
"Crow Creek",20,5.6,8,8330,02,14
"Crow Creek",28,6.5,8,8330,03,14
"Crow Creek",26,7.0,8,8330,04,14
"Crow Creek",6,1.6,8,8330,05,14
"Crow Creek",0,0.0,8,8330,06,14
"Crow Creek",18,3.8,8,8330,01,15
"Crow Creek",15,3.0,8,8330,02,15
"Crow Creek",24,4.1,8,8330,03,15
"Crow Creek",7,1.6,8,8330,04,15
"Crow Creek",1,0.9,8,8330,05,15
"Crow Creek",0,0.0,8,8330,06,15
"Crow Creek",15,3.6,8,8330,01,16
"Crow Creek",20,5.1,8,8330,02,16
"Crow Creek",21,5.9,8,8330,03,16
"Crow Creek",37,10.0,8,8330,04,16
"Crow Creek",24,8.4,8,8330,05,16
"Crow Creek",0,0.0,8,8330,06,16
"Darby Canyon",36,7.8,8,8250,01,00
"Darby Canyon",46,13.4,8,8250,02,00
"Darby Canyon",64,18.6,8,8250,02,00
"Darby Canyon",63,22.2,8,8250,03,00
"Darby Canyon",37,16.9,8,8250,05,00
"Darby Canyon",37,10.0,8,8250,01,01
"Darby Canyon",46,12.2,8,8250,02,01
"Darby Canyon",56,14.1,8,8250,02,01
"Darby Canyon",52,16.8,8,8250,03,01
"Darby Canyon",38,13.3,8,8250,05,01
"Darby Canyon",47,11.7,8,8250,01,02
"Darby Canyon",50,14.5,8,8250,02,02
"Darby Canyon",53,18.6,8,8250,04,02
"Darby Canyon",51,19.8,8,8250,04,02
"Darby Canyon",51,13.8,8,8250,01,03
"Darby Canyon",59,17.9,8,8250,02,03
"Darby Canyon",65,22.7,8,8250,03,03
"Darby Canyon",53,22.0,8,8250,04,03
"Darby Canyon",59,18.5,8,8250,01,04
"Darby Canyon",64,20.5,8,8250,03,04
"Darby Canyon",53,22.4,8,8250,03,04
"Darby Canyon",47,21.1,8,8250,04,04
"Darby Canyon",38,11.1,8,8250,02,05
"Darby Canyon",46,13.5,8,8250,02,05
"Darby Canyon",61,17.4,8,8250,03,05
"Darby Canyon",44,16.1,8,8250,04,05
"Darby Canyon",52,13.7,8,8250,01,06
"Darby Canyon",64,19.2,8,8250,02,06
"Darby Canyon",64,22.1,8,8250,02,06
"Darby Canyon",76,28.0,8,8250,04,06
"Darby Canyon",58,26.0,8,8250,05,06
"Darby Canyon",6,2.1,8,8250,05,06
"Darby Canyon",38,10.9,8,8250,01,07
"Darby Canyon",55,14.3,8,8250,02,07
"Darby Canyon",53,16.0,8,8250,04,07
"Darby Canyon",32,12.4,8,8250,05,07
"Darby Canyon",39,9.4,8,8250,01,08
"Darby Canyon",60,19.3,8,8250,02,08
"Darby Canyon",79,26.7,8,8250,04,08
"Darby Canyon",68,28.0,8,8250,04,08
"Darby Canyon",51,14.7,8,8250,02,09
"Darby Canyon",55,17.8,8,8250,03,09
"Darby Canyon",74,25.6,8,8250,04,09
"Darby Canyon",64,25.6,8,8250,04,09
"Darby Canyon",32,5.0,8,8250,01,10
"Darby Canyon",41,9.8,8,8250,02,10
"Darby Canyon",44,10.4,8,8250,02,10
"Darby Canyon",55,14.6,8,8250,03,10
"Darby Canyon",49,16.9,8,8250,04,10
"Darby Canyon",55,17.9,8,8250,01,11
"Darby Canyon",67,19.4,8,8250,02,11
"Darby Canyon",84,28.8,8,8250,04,11
"Darby Canyon",99,36.6,8,8250,04,11
"Darby Canyon",32,8.7,8,8250,01,12
"Darby Canyon",51,13.4,8,8250,01,12
"Darby Canyon",58,16.3,8,8250,02,12
"Darby Canyon",58,20.6,8,8250,03,12
"Darby Canyon",38,15.8,8,8250,05,12
"Darby Canyon",38,9.7,8,8250,01,13
"Darby Canyon",52,14.1,8,8250,02,13
"Darby Canyon",57,15.0,8,8250,02,13
"Darby Canyon",60,19.8,8,8250,03,13
"Darby Canyon",56,20.0,8,8250,04,13
"Darby Canyon",40,10.8,8,8250,01,14
"Darby Canyon",60,18.6,8,8250,02,14
"Darby Canyon",93,27.6,8,8250,03,14
"Darby Canyon",81,28.8,8,8250,04,14
"Darby Canyon",43,13.7,8,8250,01,15
"Darby Canyon",51,16.5,8,8250,02,15
"Darby Canyon",40,15.4,8,8250,03,15
"Darby Canyon",37,14.2,8,8250,04,15
"Darby Canyon",34,8.9,8,8250,01,16
"Darby Canyon",52,14.8,8,8250,02,16
"Darby Canyon",47,15.8,8,8250,02,16
"Darby Canyon",65,21.7,8,8250,03,16
"Darby Canyon",46,19.7,8,8250,04,16
"Deep Lake",,31.4,10,10500,02,11
"Deep Lake",,37.8,10,10500,03,11
"Deep Lake",145,55.7,10,10500,03,11
"Deep Lake",174,65.0,10,10500,05,11
"Deep Lake",67,18.6,10,10500,01,12
"Deep Lake",91,27.5,10,10500,02,12
"Deep Lake",76,28.7,10,10500,03,12
"Deep Lake",62,26.2,10,10500,04,12
"Deep Lake",76,22.5,10,10500,02,13
"Deep Lake",87,27.2,10,10500,03,13
"Deep Lake",96,34.9,10,10500,04,13
"Deep Lake",110,36.5,10,10500,02,14
"Deep Lake",138,47.2,10,10500,03,14
"Deep Lake",0,0.0,10,10500,05,14
"Deep Lake",51,16.5,10,10500,01,15
"Deep Lake",76,22.7,10,10500,02,15
"Deep Lake",75,25.4,10,10500,03,15
"Deep Lake",77,29.8,10,10500,04,15
"Deep Lake",83,19.4,10,10500,01,16
"Deep Lake",77,23.7,10,10500,02,16
"Deep Lake",99,32.0,10,10500,03,16
"Deep Lake",107,37.2,10,10500,04,16
"Deer Park",10,3.1,9,9700,01,00
"Deer Park",20,7.6,9,9700,02,00
"Deer Park",30,10.8,9,9700,03,00
"Deer Park",36,13.7,9,9700,04,00
"Deer Park",24,13.1,9,9700,05,00
"Deer Park",0,0.0,9,9700,06,00
"Deer Park",26,6.6,9,9700,01,01
"Deer Park",29,7.1,9,9700,02,01
"Deer Park",37,9.0,9,9700,03,01
"Deer Park",35,9.9,9,9700,04,01
"Deer Park",30,10.8,9,9700,05,01
"Deer Park",0,0.0,9,9700,06,01
"Deer Park",25,7.0,9,9700,01,02
"Deer Park",40,9.1,9,9700,02,02
"Deer Park",36,9.5,9,9700,03,02
"Deer Park",38,11.8,9,9700,04,02
"Deer Park",31,13.6,9,9700,05,02
"Deer Park",3,1.8,9,9700,06,02
"Deer Park",17,4.5,9,9700,01,03
"Deer Park",21,5.5,9,9700,02,03
"Deer Park",37,9.2,9,9700,03,03
"Deer Park",53,15.1,9,9700,04,03
"Deer Park",40,14.0,9,9700,05,03
"Deer Park",1,0.6,9,9700,06,03
"Deer Park",49,8.9,9,9700,01,04
"Deer Park",39,10.9,9,9700,02,04
"Deer Park",65,14.8,9,9700,03,04
"Deer Park",36,14.1,9,9700,04,04
"Deer Park",41,17.8,9,9700,05,04
"Deer Park",9,4.7,9,9700,06,04
"Deer Park",54,13.1,9,9700,01,05
"Deer Park",60,16.8,9,9700,02,05
"Deer Park",62,19.4,9,9700,03,05
"Deer Park",70,21.8,9,9700,04,05
"Deer Park",70,24.5,9,9700,05,05
"Deer Park",35,16.8,9,9700,06,05
"Deer Park",38,8.8,9,9700,01,06
"Deer Park",48,12.6,9,9700,02,06
"Deer Park",51,14.5,9,9700,03,06
"Deer Park",54,17.2,9,9700,04,06
"Deer Park",36,15.7,9,9700,05,06
"Deer Park",0,0.0,9,9700,06,06
"Deer Park",16,4.4,9,9700,01,07
"Deer Park",28,6.8,9,9700,02,07
"Deer Park",42,9.5,9,9700,03,07
"Deer Park",42,12.0,9,9700,04,07
"Deer Park",25,9.7,9,9700,05,07
"Deer Park",0,0.0,9,9700,06,07
"Deer Park",25,5.4,9,9700,01,08
"Deer Park",40,9.3,9,9700,02,08
"Deer Park",41,11.7,9,9700,03,08
"Deer Park",55,15.7,9,9700,04,08
"Deer Park",42,15.9,9,9700,05,08
"Deer Park",30,13.9,9,9700,06,08
"Deer Park",29,6.3,9,9700,01,09
"Deer Park",25,6.3,9,9700,02,09
"Deer Park",31,7.7,9,9700,03,09
"Deer Park",45,10.9,9,9700,04,09
"Deer Park",46,15.3,9,9700,05,09
"Deer Park",9,3.6,9,9700,06,09
"Deer Park",29,7.1,9,9700,01,10
"Deer Park",39,9.2,9,9700,02,10
"Deer Park",40,10.2,9,9700,03,10
"Deer Park",53,13.8,9,9700,04,10
"Deer Park",53,17.8,9,9700,05,10
"Deer Park",46,17.9,9,9700,06,10
"Deer Park",52,12.6,9,9700,01,11
"Deer Park",47,14.1,9,9700,02,11
"Deer Park",53,16.1,9,9700,03,11
"Deer Park",59,19.1,9,9700,04,11
"Deer Park",63,22.3,9,9700,05,11
"Deer Park",68,25.4,9,9700,06,11
"Deer Park",23,5.1,9,9700,01,12
"Deer Park",30,7.5,9,9700,02,12
"Deer Park",53,10.6,9,9700,03,12
"Deer Park",31,10.7,9,9700,04,12
"Deer Park",16,7.1,9,9700,05,12
"Deer Park",0,0.0,9,9700,06,12
"Deer Park",26,7.3,9,9700,01,13
"Deer Park",24,7.9,9,9700,02,13
"Deer Park",33,9.5,9,9700,03,13
"Deer Park",33,11.3,9,9700,04,13
"Deer Park",33,13.0,9,9700,05,13
"Deer Park",0,0.0,9,9700,06,13
"Deer Park",25,6.3,9,9700,01,14
"Deer Park",29,8.0,9,9700,02,14
"Deer Park",45,12.1,9,9700,03,14
"Deer Park",60,17.0,9,9700,04,14
"Deer Park",50,18.2,9,9700,05,14
"Deer Park",13,4.1,9,9700,06,14
"Deer Park",27,6.0,9,9700,01,15
"Deer Park",23,6.3,9,9700,02,15
"Deer Park",35,8.4,9,9700,03,15
"Deer Park",24,8.8,9,9700,04,15
"Deer Park",22,9.0,9,9700,05,15
"Deer Park",18,7.7,9,9700,06,15
"Deer Park",23,5.3,9,9700,01,16
"Deer Park",29,6.7,9,9700,02,16
"Deer Park",35,8.9,9,9700,03,16
"Deer Park",73,16.6,9,9700,04,16
"Deer Park",65,19.5,9,9700,05,16
"Deer Park",31,12.2,9,9700,06,16
"Divide Peak",,6.6,8,8880,01,00
"Divide Peak",,9.5,8,8880,02,00
"Divide Peak",,13.5,8,8880,03,00
"Divide Peak",,16.6,8,8880,04,00
"Divide Peak",,10.7,8,8880,05,00
"Divide Peak",,0.0,8,8880,06,00
"Divide Peak",,6.9,8,8880,01,01
"Divide Peak",,9.3,8,8880,02,01
"Divide Peak",,11.9,8,8880,03,01
"Divide Peak",,14.9,8,8880,04,01
"Divide Peak",,12.0,8,8880,05,01
"Divide Peak",,0.0,8,8880,06,01
"Divide Peak",,6.8,8,8880,01,02
"Divide Peak",,8.7,8,8880,02,02
