location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Baker Butte Smt",0,0.0,7,7700,05,11
"Baker Butte Smt",0,0.0,7,7700,06,11
"Baker Butte Smt",28,8.1,7,7700,01,12
"Baker Butte Smt",27,8.5,7,7700,02,12
"Baker Butte Smt",30,9.3,7,7700,03,12
"Baker Butte Smt",29,10.6,7,7700,04,12
"Baker Butte Smt",0,0.0,7,7700,05,12
"Baker Butte Smt",0,0.0,7,7700,06,12
"Baker Butte Smt",27,5.9,7,7700,01,13
"Baker Butte Smt",20,7.1,7,7700,02,13
"Baker Butte Smt",32,10.5,7,7700,03,13
"Baker Butte Smt",28,10.8,7,7700,04,13
"Baker Butte Smt",0,0.0,7,7700,05,13
"Baker Butte Smt",0,0.0,7,7700,06,13
"Baker Butte Smt",20,4.9,7,7700,01,14
"Baker Butte Smt",15,5.1,7,7700,02,14
"Baker Butte Smt",11,4.6,7,7700,03,14
"Baker Butte Smt",8,2.8,7,7700,04,14
"Baker Butte Smt",0,0.0,7,7700,05,14
"Baker Butte Smt",0,0.0,7,7700,06,14
"Baker Butte Smt",22,3.5,7,7700,01,15
"Baker Butte Smt",7,3.2,7,7700,02,15
"Baker Butte Smt",12,5.1,7,7700,03,15
"Baker Butte Smt",0,0.0,7,7700,04,15
"Baker Butte Smt",0,0.0,7,7700,05,15
"Baker Butte Smt",0,0.0,7,7700,06,15
"Baker Butte Smt",14,4.1,7,7700,01,16
"Baker Butte Smt",31,9.9,7,7700,02,16
"Baker Butte Smt",26,9.0,7,7700,03,16
"Baker Butte Smt",15,5.7,7,7700,04,16
"Baker Butte Smt",0,0.0,7,7700,05,16
"Baker Butte Smt",0,0.0,7,7700,06,16
Baldy,,0.3,9,9125,01,00
Baldy,,0.0,9,9125,02,00
Baldy,,0.5,9,9125,03,00
Baldy,,0.0,9,9125,04,00
Baldy,,0.0,9,9125,05,00
Baldy,,0.0,9,9125,06,00
Baldy,,4.3,9,9125,01,01
Baldy,,6.6,9,9125,02,01
Baldy,,9.2,9,9125,03,01
Baldy,,6.4,9,9125,04,01
Baldy,,0.0,9,9125,05,01
Baldy,,0.0,9,9125,06,01
Baldy,,2.9,9,9125,01,02
Baldy,,3.9,9,9125,02,02
Baldy,,3.5,9,9125,03,02
Baldy,,0.0,9,9125,04,02
Baldy,,0.0,9,9125,05,02
Baldy,,0.0,9,9125,06,02
Baldy,14,3.6,9,9125,01,03
Baldy,11,4.1,9,9125,02,03
Baldy,34,8.0,9,9125,03,03
Baldy,16,7.4,9,9125,04,03
Baldy,0,0.0,9,9125,05,03
Baldy,0,0.0,9,9125,06,03
Baldy,3,1.5,9,9125,01,04
Baldy,16,3.5,9,9125,02,04
Baldy,20,5.8,9,9125,03,04
Baldy,0,0.0,9,9125,04,04
Baldy,1,0.0,9,9125,05,04
Baldy,0,0.0,9,9125,06,04
Baldy,5,2.8,9,9125,01,05
Baldy,24,6.9,9,9125,02,05
Baldy,37,11.3,9,9125,03,05
Baldy,30,9.9,9,9125,04,05
Baldy,0,0.0,9,9125,05,05
Baldy,0,0.0,9,9125,06,05
Baldy,0,0.0,9,9125,01,06
Baldy,3,1.1,9,9125,02,06
Baldy,0,0.0,9,9125,03,06
Baldy,1,0.9,9,9125,04,06
Baldy,,0.0,9,9125,05,06
Baldy,0,0.0,9,9125,06,06
Baldy,3,1.0,9,9125,01,07
Baldy,18,3.6,9,9125,02,07
Baldy,19,5.6,9,9125,03,07
Baldy,1,0.0,9,9125,04,07
Baldy,1,0.0,9,9125,05,07
Baldy,0,0.0,9,9125,06,07
Baldy,17,4.0,9,9125,01,08
Baldy,34,8.8,9,9125,02,08
Baldy,34,11.5,9,9125,03,08
Baldy,7,1.7,9,9125,04,08
Baldy,0,0.0,9,9125,05,08
Baldy,0,0.0,9,9125,06,08
Baldy,29,7.4,9,9125,01,09
Baldy,25,8.1,9,9125,02,09
Baldy,21,9.1,9,9125,03,09
Baldy,1,0.6,9,9125,04,09
Baldy,0,0.0,9,9125,05,09
Baldy,0,0.0,9,9125,06,09
Baldy,21,3.8,9,9125,01,10
Baldy,57,12.7,9,9125,02,10
Baldy,49,14.2,9,9125,03,10
Baldy,37,15.2,9,9125,04,10
Baldy,0,0.0,9,9125,05,10
Baldy,0,0.0,9,9125,06,10
Baldy,22,3.0,9,9125,01,11
Baldy,15,3.5,9,9125,02,11
Baldy,17,5.3,9,9125,03,11
Baldy,0,0.0,9,9125,04,11
Baldy,0,0.0,9,9125,05,11
Baldy,0,0.0,9,9125,06,11
Baldy,17,4.7,9,9125,01,12
Baldy,20,6.2,9,9125,02,12
Baldy,17,6.0,9,9125,03,12
Baldy,0,0.0,9,9125,04,12
Baldy,0,0.0,9,9125,05,12
Baldy,0,0.0,9,9125,06,12
Baldy,17,3.7,9,9125,01,13
Baldy,22,5.8,9,9125,02,13
Baldy,28,7.5,9,9125,03,13
Baldy,0,0.0,9,9125,04,13
Baldy,0,0.0,9,9125,05,13
Baldy,0,0.0,9,9125,06,13
Baldy,9,2.6,9,9125,01,14
Baldy,7,2.9,9,9125,02,14
Baldy,2,0.3,9,9125,03,14
Baldy,0,0.0,9,9125,04,14
Baldy,0,0.0,9,9125,05,14
Baldy,0,0.0,9,9125,06,14
Baldy,7,1.2,9,9125,01,15
Baldy,13,4.4,9,9125,02,15
Baldy,3,2.1,9,9125,03,15
Baldy,0,0.0,9,9125,04,15
Baldy,0,0.0,9,9125,05,15
Baldy,0,0.0,9,9125,06,15
Baldy,11,2.4,9,9125,01,16
Baldy,16,4.5,9,9125,02,16
Baldy,0,0.0,9,9125,03,16
Baldy,0,0.0,9,9125,04,16
Baldy,0,0.0,9,9125,05,16
Baldy,0,0.0,9,9125,06,16
"Bar M",15,3.8,6,6393,01,13
"Bar M",4,1.7,6,6393,02,13
"Bar M",2,1.0,6,6393,03,13
"Bar M",0,0.0,6,6393,04,13
"Bar M",0,0.0,6,6393,05,13
"Bar M",0,0.0,6,6393,06,13
"Bar M",3,1.5,6,6393,01,14
"Bar M",1,0.3,6,6393,02,14
"Bar M",1,0.1,6,6393,03,14
"Bar M",0,0.0,6,6393,04,14
"Bar M",0,0.0,6,6393,05,14
"Bar M",0,0.0,6,6393,06,14
"Bar M",10,1.2,6,6393,01,15
"Bar M",0,0.0,6,6393,02,15
"Bar M",0,0.0,6,6393,03,15
"Bar M",0,0.0,6,6393,04,15
"Bar M",0,0.0,6,6393,05,15
"Bar M",0,0.0,6,6393,06,15
"Bar M",6,1.8,6,6393,01,16
"Bar M",10,4.3,6,6393,02,16
"Bar M",0,0.0,6,6393,03,16
"Bar M",0,0.0,6,6393,04,16
"Bar M",0,0.0,6,6393,05,16
"Bar M",0,0.0,6,6393,06,16
"Beaver Head",2,0.2,7,8000,01,00
"Beaver Head",0,0.0,7,8000,01,00
"Beaver Head",0,0.0,7,8000,02,00
"Beaver Head",1,0.2,7,8000,03,00
"Beaver Head",0,0.0,7,8000,01,01
"Beaver Head",8,1.5,7,8000,02,01
"Beaver Head",5,1.0,7,8000,03,01
"Beaver Head",0,0.0,7,8000,03,01
"Beaver Head",4,0.6,7,8000,02,02
"Beaver Head",0,0.0,7,8000,02,02
"Beaver Head",0,0.0,7,8000,03,02
"Beaver Head",8,2.3,7,8000,01,03
"Beaver Head",0,0.0,7,8000,01,03
"Beaver Head",14,2.7,7,8000,03,03
"Beaver Head",0,0.0,7,8000,04,03
"Beaver Head",6,1.3,7,8000,01,04
"Beaver Head",12,2.9,7,8000,02,04
"Beaver Head",0,0.0,7,8000,03,04
"Beaver Head",8,3.4,7,8000,02,05
"Beaver Head",5,1.4,7,8000,02,05
"Beaver Head",0,0.0,7,8000,03,05
"Beaver Head",1,0.2,7,8000,01,06
"Beaver Head",0,0.0,7,8000,02,06
"Beaver Head",0,0.0,7,8000,03,06
"Beaver Head",13,2.2,7,8000,01,07
"Beaver Head",4,1.3,7,8000,02,07
"Beaver Head",0,0.0,7,8000,04,07
"Beaver Head",14,3.8,7,8000,01,08
"Beaver Head",4,1.2,7,8000,01,09
"Beaver Head",1,0.4,7,8000,02,09
"Beaver Head",0,0.0,7,8000,03,09
"Beaver Head",36,9.5,7,8000,01,10
"Beaver Head",28,8.4,7,8000,02,10
"Beaver Head",14,5.3,7,8000,03,10
"Beaver Head",10,2.1,7,8000,01,12
"Beaver Head",2,0.5,7,8000,01,12
"Beaver Head",4,1.0,7,8000,02,12
"Beaver Head",0,0.0,7,8000,03,12
"Beaver Head",4,1.3,7,8000,01,13
"Beaver Head",3,0.8,7,8000,02,13
"Beaver Head",0,0.0,7,8000,04,13
"Beaver Head",0,0.0,7,8000,01,14
"Beaver Head",0,0.0,7,8000,02,14
"Beaver Head",0,0.0,7,8000,03,14
"Beaver Head",5,1.2,7,8000,01,15
"Beaver Head",0,0.0,7,8000,02,15
"Beaver Head",0,0.0,7,8000,03,15
"Beaver Head",,0.0,7,7990,01,00
"Beaver Head",,0.0,7,7990,02,00
"Beaver Head",,0.0,7,7990,03,00
"Beaver Head",,0.0,7,7990,04,00
"Beaver Head",,0.0,7,7990,05,00
"Beaver Head",,0.0,7,7990,06,00
"Beaver Head",,0.0,7,7990,01,01
"Beaver Head",,1.9,7,7990,02,01
"Beaver Head",,2.8,7,7990,03,01
"Beaver Head",,0.0,7,7990,04,01
"Beaver Head",,0.0,7,7990,05,01
"Beaver Head",,0.0,7,7990,06,01
"Beaver Head",4,0.5,7,7990,01,02
"Beaver Head",9,1.6,7,7990,02,02
"Beaver Head",,0.0,7,7990,03,02
"Beaver Head",0,0.0,7,7990,04,02
"Beaver Head",0,0.0,7,7990,05,02
"Beaver Head",0,0.0,7,7990,06,02
"Beaver Head",12,2.2,7,7990,01,03
"Beaver Head",7,2.4,7,7990,02,03
"Beaver Head",19,4.5,7,7990,03,03
"Beaver Head",1,0.0,7,7990,04,03
"Beaver Head",0,0.0,7,7990,05,03
"Beaver Head",0,0.0,7,7990,06,03
"Beaver Head",4,1.7,7,7990,01,04
"Beaver Head",9,1.5,7,7990,02,04
"Beaver Head",18,3.7,7,7990,03,04
"Beaver Head",0,0.0,7,7990,04,04
"Beaver Head",0,0.0,7,7990,05,04
"Beaver Head",0,0.0,7,7990,06,04
"Beaver Head",7,3.0,7,7990,01,05
"Beaver Head",16,5.6,7,7990,02,05
"Beaver Head",19,6.3,7,7990,03,05
"Beaver Head",8,3.4,7,7990,04,05
"Beaver Head",1,0.0,7,7990,05,05
"Beaver Head",0,0.0,7,7990,06,05
"Beaver Head",0,0.0,7,7990,01,06
"Beaver Head",2,0.9,7,7990,02,06
"Beaver Head",0,0.0,7,7990,03,06
"Beaver Head",0,0.0,7,7990,04,06
"Beaver Head",0,0.0,7,7990,05,06
"Beaver Head",0,0.0,7,7990,06,06
"Beaver Head",4,1.9,7,7990,01,07
"Beaver Head",16,5.1,7,7990,02,07
"Beaver Head",13,6.3,7,7990,03,07
"Beaver Head",3,1.7,7,7990,04,07
"Beaver Head",0,0.0,7,7990,05,07
"Beaver Head",0,0.0,7,7990,06,07
"Beaver Head",13,2.7,7,7990,01,08
"Beaver Head",17,4.8,7,7990,02,08
"Beaver Head",19,7.6,7,7990,03,08
"Beaver Head",0,0.0,7,7990,04,08
"Beaver Head",0,0.0,7,7990,05,08
"Beaver Head",0,0.0,7,7990,06,08
"Beaver Head",13,2.9,7,7990,01,09
"Beaver Head",9,3.6,7,7990,02,09
"Beaver Head",6,2.9,7,7990,03,09
"Beaver Head",0,0.0,7,7990,04,09
"Beaver Head",5,0.0,7,7990,05,09
"Beaver Head",1,0.0,7,7990,06,09
"Beaver Head",15,2.9,7,7990,01,10
"Beaver Head",39,9.9,7,7990,02,10
"Beaver Head",39,11.5,7,7990,03,10
"Beaver Head",23,10.5,7,7990,04,10
"Beaver Head",1,0.0,7,7990,05,10
"Beaver Head",1,0.0,7,7990,06,10
"Beaver Head",14,1.4,7,7990,01,11
"Beaver Head",5,1.5,7,7990,02,11
"Beaver Head",5,1.2,7,7990,03,11
"Beaver Head",0,0.0,7,7990,04,11
"Beaver Head",0,0.0,7,7990,05,11
"Beaver Head",0,0.0,7,7990,06,11
"Beaver Head",12,3.4,7,7990,01,12
"Beaver Head",8,3.8,7,7990,02,12
"Beaver Head",1,0.3,7,7990,03,12
"Beaver Head",0,0.0,7,7990,04,12
"Beaver Head",0,0.0,7,7990,05,12
"Beaver Head",0,0.0,7,7990,06,12
"Beaver Head",13,2.7,7,7990,01,13
"Beaver Head",5,2.0,7,7990,02,13
"Beaver Head",3,1.2,7,7990,03,13
"Beaver Head",0,0.0,7,7990,04,13
"Beaver Head",0,0.0,7,7990,05,13
"Beaver Head",0,0.0,7,7990,06,13
"Beaver Head",6,3.0,7,7990,01,14
"Beaver Head",5,2.5,7,7990,02,14
"Beaver Head",1,0.4,7,7990,03,14
"Beaver Head",0,0.0,7,7990,04,14
"Beaver Head",0,0.0,7,7990,05,14
"Beaver Head",0,0.0,7,7990,06,14
"Beaver Head",2,1.0,7,7990,01,15
"Beaver Head",6,2.6,7,7990,02,15
"Beaver Head",1,0.2,7,7990,03,15
"Beaver Head",0,0.0,7,7990,04,15
"Beaver Head",0,0.0,7,7990,05,15
"Beaver Head",0,0.0,7,7990,06,15
"Beaver Head",5,2.1,7,7990,01,16
"Beaver Head",7,3.2,7,7990,02,16
"Beaver Head",0,0.0,7,7990,03,16
"Beaver Head",0,0.0,7,7990,04,16
"Beaver Head",0,0.0,7,7990,05,16
"Beaver Head",0,0.0,7,7990,06,16
"Beaver Spring",19,3.7,9,9220,01,00
"Beaver Spring",18,5.3,9,9220,02,00
"Beaver Spring",19,6.3,9,9220,03,00
"Beaver Spring",20,7.5,9,9220,03,01
"Beaver Spring",19,4.1,9,9220,01,02
"Beaver Spring",15,4.2,9,9220,02,02
"Beaver Spring",0,0.0,9,9220,03,02
"Beaver Spring",12,3.2,9,9220,01,03
"Beaver Spring",25,5.5,9,9220,02,03
"Beaver Spring",27,9.6,9,9220,03,03
"Beaver Spring",20,4.5,9,9220,01,04
"Beaver Spring",28,6.9,9,9220,02,04
"Beaver Spring",0,0.0,9,9220,03,04
"Beaver Spring",22,5.4,9,9220,01,05
"Beaver Spring",25,8.1,9,9220,01,05
"Beaver Spring",42,13.5,9,9220,03,05
"Beaver Spring",42,14.5,9,9220,04,05
"Beaver Spring",9,1.9,9,9220,02,06
"Beaver Spring",3,0.8,9,9220,03,06
"Beaver Spring",8,2.7,9,9220,03,06
"Beaver Spring",16,3.6,9,9220,01,07
"Beaver Spring",27,6.9,9,9220,02,07
"Beaver Spring",9,1.5,9,9220,03,07
"Beaver Spring",,3.0,9,9220,01,08
"Beaver Spring",39,10.2,9,9220,02,08
"Beaver Spring",51,15.5,9,9220,02,08
"Beaver Spring",28,10.0,9,9220,01,09
"Beaver Spring",48,14.1,9,9220,02,10
"Beaver Spring",57,17.4,9,9220,02,10
"Beaver Spring",44,17.1,9,9220,03,10
"Beaver Spring",19,4.3,9,9220,01,12
"Beaver Spring",28,6.8,9,9220,02,12
"Beaver Spring",32,7.7,9,9220,01,13
"Beaver Spring",34,10.4,9,9220,02,13
"Beaver Spring",14,5.8,9,9220,03,13
"Beaver Spring",8,2.2,9,9220,01,14
"Beaver Spring",12,3.3,9,9220,02,14
"Beaver Spring",4,1.2,9,9220,03,14
"Beaver Spring",11,2.6,9,9220,01,15
"Beaver Spring",18,3.9,9,9220,02,15
"Beaver Spring",0,0.0,9,9220,03,15
"Beaver Spring",31,8.9,9,9220,01,16
"Beaver Spring",2,1.1,9,9220,03,16
"Beaver Spring",33,5.3,9,9200,01,10
"Beaver Spring",43,11.2,9,9200,02,10
"Beaver Spring",51,15.2,9,9200,03,10
"Beaver Spring",40,14.9,9,9200,04,10
"Beaver Spring",5,0.7,9,9200,05,10
"Beaver Spring",,0.0,9,9200,06,10
"Beaver Spring",27,6.1,9,9200,01,11
"Beaver Spring",24,5.3,9,9200,02,11
"Beaver Spring",23,6.0,9,9200,03,11
"Beaver Spring",8,2.7,9,9200,04,11
"Beaver Spring",0,0.0,9,9200,05,11
"Beaver Spring",0,0.0,9,9200,06,11
"Beaver Spring",9,3.1,9,9200,01,12
"Beaver Spring",11,4.7,9,9200,02,12
"Beaver Spring",18,7.4,9,9200,03,12
"Beaver Spring",0,0.0,9,9200,04,12
"Beaver Spring",0,0.0,9,9200,05,12
"Beaver Spring",0,0.0,9,9200,06,12
"Beaver Spring",19,4.2,9,9200,01,13
"Beaver Spring",28,8.3,9,9200,02,13
"Beaver Spring",32,10.1,9,9200,03,13
"Beaver Spring",7,2.0,9,9200,04,13
"Beaver Spring",0,0.0,9,9200,05,13
"Beaver Spring",0,0.0,9,9200,06,13
"Beaver Spring",10,3.3,9,9200,01,14
"Beaver Spring",11,3.4,9,9200,02,14
"Beaver Spring",7,2.8,9,9200,03,14
"Beaver Spring",0,0.0,9,9200,04,14
"Beaver Spring",1,0.5,9,9200,05,14
"Beaver Spring",0,0.0,9,9200,06,14
"Beaver Spring",7,1.3,9,9200,01,15
"Beaver Spring",14,3.4,9,9200,02,15
"Beaver Spring",26,4.1,9,9200,03,15
"Beaver Spring",0,0.0,9,9200,04,15
"Beaver Spring",0,0.0,9,9200,05,15
"Beaver Spring",0,0.0,9,9200,06,15
"Beaver Spring",23,6.5,9,9200,01,16
"Beaver Spring",31,9.5,9,9200,02,16
"Beaver Spring",15,6.4,9,9200,03,16
"Beaver Spring",0,0.0,9,9200,04,16
"Beaver Spring",2,0.4,9,9200,05,16
"Beaver Spring",0,0.0,9,9200,06,16
"Bright Angel",7,1.1,8,8400,01,00
"Bright Angel",6,1.2,8,8400,01,00
"Bright Angel",14,3.2,8,8400,03,00
"Bright Angel",10,3.7,8,8400,03,00
"Bright Angel",7,2.2,8,8400,01,01
"Bright Angel",22,4.8,8,8400,02,01
"Bright Angel",34,6.9,8,8400,03,01
"Bright Angel",15,5.7,8,8400,03,01
"Bright Angel",12,3.3,8,8400,01,02
"Bright Angel",8,2.5,8,8400,02,02
"Bright Angel",4,0.9,8,8400,03,02
"Bright Angel",11,3.1,8,8400,01,03
"Bright Angel",9,2.9,8,8400,01,03
"Bright Angel",23,5.8,8,8400,02,03
"Bright Angel",11,4.7,8,8400,04,03
"Bright Angel",18,5.5,8,8400,01,04
"Bright Angel",30,7.5,8,8400,02,04
"Bright Angel",0,0.0,8,8400,03,04
"Bright Angel",36,11.8,8,8400,02,05
"Bright Angel",47,17.5,8,8400,03,05
"Bright Angel",42,15.7,8,8400,03,05
"Bright Angel",3,0.5,8,8400,01,06
"Bright Angel",0,0.0,8,8400,02,06
"Bright Angel",17,5.3,8,8400,03,06
"Bright Angel",6,1.3,8,8400,01,07
"Bright Angel",7,1.6,8,8400,02,07
"Bright Angel",4,0.4,8,8400,03,07
"Bright Angel",38,9.0,8,8400,01,08
"Bright Angel",46,13.8,8,8400,03,08
"Bright Angel",24,9.2,8,8400,03,08
"Bright Angel",25,6.9,8,8400,01,09
"Bright Angel",14,5.4,8,8400,01,09
"Bright Angel",19,7.4,8,8400,03,09
"Bright Angel",2,0.8,8,8400,04,09
"Bright Angel",47,7.0,8,8400,01,10
"Bright Angel",61,20.7,8,8400,02,10
"Bright Angel",43,15.8,8,8400,03,10
"Bright Angel",7,2.8,8,8400,01,12
"Bright Angel",11,3.2,8,8400,01,12
"Bright Angel",24,4.2,8,8400,02,12
"Bright Angel",2,0.3,8,8400,03,12
"Bright Angel",19,6.3,8,8400,01,13
"Bright Angel",22,6.9,8,8400,02,13
"Bright Angel",3,1.1,8,8400,03,13
"Bright Angel",3,0.9,8,8400,01,14
"Bright Angel",0,0.0,8,8400,03,14
"Bright Angel",0,0.0,8,8400,01,15
"Bright Angel",9,1.6,8,8400,02,15
"Bright Angel",0,0.0,8,8400,03,15
