location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year,state
"Sylvan Lake",,1.8,8,8420,06,00,wy
"Sylvan Lake",,7.2,8,8420,01,01,wy
"Sylvan Lake",,8.2,8,8420,02,01,wy
"Sylvan Lake",,10.8,8,8420,03,01,wy
"Sylvan Lake",,14.3,8,8420,04,01,wy
"Sylvan Lake",,14.8,8,8420,05,01,wy
"Sylvan Lake",,0.0,8,8420,06,01,wy
"Sylvan Lake",,8.4,8,8420,01,02,wy
"Sylvan Lake",,12.1,8,8420,02,02,wy
"Sylvan Lake",,14.2,8,8420,03,02,wy
"Sylvan Lake",,18.6,8,8420,04,02,wy
"Sylvan Lake",,20.7,8,8420,05,02,wy
"Sylvan Lake",,5.3,8,8420,06,02,wy
"Sylvan Lake",,8.4,8,8420,01,03,wy
"Sylvan Lake",,13.3,8,8420,02,03,wy
"Sylvan Lake",,16.5,8,8420,03,03,wy
"Sylvan Lake",,21.0,8,8420,04,03,wy
"Sylvan Lake",,21.1,8,8420,05,03,wy
"Sylvan Lake",,6.3,8,8420,06,03,wy
"Sylvan Lake",41,8.9,8,8420,01,04,wy
"Sylvan Lake",50,12.2,8,8420,02,04,wy
"Sylvan Lake",50,14.2,8,8420,03,04,wy
"Sylvan Lake",35,14.3,8,8420,04,04,wy
"Sylvan Lake",17,7.5,8,8420,05,04,wy
"Sylvan Lake",0,0.0,8,8420,06,04,wy
"Sylvan Lake",34,7.5,8,8420,01,05,wy
"Sylvan Lake",39,10.1,8,8420,02,05,wy
"Sylvan Lake",44,12.1,8,8420,03,05,wy
"Sylvan Lake",54,14.8,8,8420,04,05,wy
"Sylvan Lake",31,11.8,8,8420,05,05,wy
"Sylvan Lake",0,0.0,8,8420,06,05,wy
"Sylvan Lake",39,9.0,8,8420,01,06,wy
"Sylvan Lake",48,12.8,8,8420,02,06,wy
"Sylvan Lake",50,15.1,8,8420,03,06,wy
"Sylvan Lake",57,18.2,8,8420,04,06,wy
"Sylvan Lake",43,17.5,8,8420,05,06,wy
"Sylvan Lake",0,0.0,8,8420,06,06,wy
"Sylvan Lake",31,7.4,8,8420,01,07,wy
"Sylvan Lake",35,9.2,8,8420,02,07,wy
"Sylvan Lake",55,13.5,8,8420,03,07,wy
"Sylvan Lake",40,14.1,8,8420,04,07,wy
"Sylvan Lake",29,14.2,8,8420,05,07,wy
"Sylvan Lake",0,0.0,8,8420,06,07,wy
"Sylvan Lake",39,9.4,8,8420,01,08,wy
"Sylvan Lake",55,14.3,8,8420,02,08,wy
"Sylvan Lake",60,17.5,8,8420,03,08,wy
"Sylvan Lake",76,22.2,8,8420,04,08,wy
"Sylvan Lake",58,22.2,8,8420,05,08,wy
"Sylvan Lake",38,19.3,8,8420,06,08,wy
"Sylvan Lake",37,8.0,8,8420,01,09,wy
"Sylvan Lake",47,12.7,8,8420,02,09,wy
"Sylvan Lake",52,14.8,8,8420,03,09,wy
"Sylvan Lake",68,20.5,8,8420,04,09,wy
"Sylvan Lake",57,21.9,8,8420,05,09,wy
"Sylvan Lake",10,4.8,8,8420,06,09,wy
"Sylvan Lake",32,6.2,8,8420,01,10,wy
"Sylvan Lake",41,9.0,8,8420,02,10,wy
"Sylvan Lake",41,10.8,8,8420,03,10,wy
"Sylvan Lake",52,13.2,8,8420,04,10,wy
"Sylvan Lake",41,12.5,8,8420,05,10,wy
"Sylvan Lake",24,10.0,8,8420,06,10,wy
"Sylvan Lake",46,11.7,8,8420,01,11,wy
"Sylvan Lake",54,16.1,8,8420,02,11,wy
"Sylvan Lake",63,19.5,8,8420,03,11,wy
"Sylvan Lake",77,25.2,8,8420,04,11,wy
"Sylvan Lake",87,33.2,8,8420,05,11,wy
"Sylvan Lake",65,28.1,8,8420,06,11,wy
"Sylvan Lake",43,8.6,8,8420,01,12,wy
"Sylvan Lake",46,11.5,8,8420,02,12,wy
"Sylvan Lake",62,15.7,8,8420,03,12,wy
"Sylvan Lake",51,18.3,8,8420,04,12,wy
"Sylvan Lake",39,14.7,8,8420,05,12,wy
"Sylvan Lake",0,0.0,8,8420,06,12,wy
"Sylvan Lake",37,9.4,8,8420,01,13,wy
"Sylvan Lake",52,12.3,8,8420,02,13,wy
"Sylvan Lake",52,13.9,8,8420,03,13,wy
"Sylvan Lake",49,16.2,8,8420,04,13,wy
"Sylvan Lake",47,17.8,8,8420,05,13,wy
"Sylvan Lake",0,0.0,8,8420,06,13,wy
"Sylvan Lake",44,10.1,8,8420,01,14,wy
"Sylvan Lake",49,13.4,8,8420,02,14,wy
"Sylvan Lake",69,18.7,8,8420,03,14,wy
"Sylvan Lake",85,24.5,8,8420,04,14,wy
"Sylvan Lake",64,25.4,8,8420,05,14,wy
"Sylvan Lake",12,5.8,8,8420,06,14,wy
"Sylvan Lake",35,8.4,8,8420,01,15,wy
"Sylvan Lake",43,12.1,8,8420,02,15,wy
"Sylvan Lake",46,14.0,8,8420,03,15,wy
"Sylvan Lake",32,13.2,8,8420,04,15,wy
"Sylvan Lake",11,5.9,8,8420,05,15,wy
"Sylvan Lake",0,0.0,8,8420,06,15,wy
"Sylvan Lake",34,8.0,8,8420,01,16,wy
"Sylvan Lake",47,11.0,8,8420,02,16,wy
"Sylvan Lake",50,13.6,8,8420,03,16,wy
"Sylvan Lake",58,17.6,8,8420,04,16,wy
"Sylvan Lake",35,13.1,8,8420,05,16,wy
"Sylvan Lake",0,0.0,8,8420,06,16,wy
"Sylvan Road",,6.0,7,7120,01,00,wy
"Sylvan Road",,8.8,7,7120,02,00,wy
"Sylvan Road",,11.8,7,7120,03,00,wy
"Sylvan Road",,13.4,7,7120,04,00,wy
"Sylvan Road",,4.2,7,7120,05,00,wy
"Sylvan Road",,0.0,7,7120,06,00,wy
"Sylvan Road",,3.9,7,7120,01,01,wy
"Sylvan Road",,4.1,7,7120,02,01,wy
"Sylvan Road",,6.1,7,7120,03,01,wy
"Sylvan Road",,8.3,7,7120,04,01,wy
"Sylvan Road",,5.3,7,7120,05,01,wy
"Sylvan Road",,0.0,7,7120,06,01,wy
"Sylvan Road",,3.8,7,7120,01,02,wy
"Sylvan Road",,6.5,7,7120,02,02,wy
"Sylvan Road",,7.9,7,7120,03,02,wy
"Sylvan Road",,10.6,7,7120,04,02,wy
"Sylvan Road",,8.1,7,7120,05,02,wy
"Sylvan Road",,0.0,7,7120,06,02,wy
"Sylvan Road",,5.7,7,7120,01,03,wy
"Sylvan Road",,9.3,7,7120,02,03,wy
"Sylvan Road",,11.2,7,7120,03,03,wy
"Sylvan Road",,14.1,7,7120,04,03,wy
"Sylvan Road",,9.1,7,7120,05,03,wy
"Sylvan Road",,0.0,7,7120,06,03,wy
"Sylvan Road",30,6.6,7,7120,01,04,wy
"Sylvan Road",40,8.8,7,7120,02,04,wy
"Sylvan Road",37,9.5,7,7120,03,04,wy
"Sylvan Road",24,7.9,7,7120,04,04,wy
"Sylvan Road",0,0.0,7,7120,05,04,wy
"Sylvan Road",0,0.0,7,7120,06,04,wy
"Sylvan Road",23,4.3,7,7120,01,05,wy
"Sylvan Road",22,5.6,7,7120,02,05,wy
"Sylvan Road",31,7.3,7,7120,03,05,wy
"Sylvan Road",34,9.1,7,7120,04,05,wy
"Sylvan Road",11,3.9,7,7120,05,05,wy
"Sylvan Road",0,0.0,7,7120,06,05,wy
"Sylvan Road",20,5.2,7,7120,01,06,wy
"Sylvan Road",34,8.1,7,7120,02,06,wy
"Sylvan Road",33,9.2,7,7120,03,06,wy
"Sylvan Road",36,10.7,7,7120,04,06,wy
"Sylvan Road",4,1.7,7,7120,05,06,wy
"Sylvan Road",0,0.0,7,7120,06,06,wy
"Sylvan Road",22,4.3,7,7120,01,07,wy
"Sylvan Road",28,5.9,7,7120,02,07,wy
"Sylvan Road",38,8.4,7,7120,03,07,wy
"Sylvan Road",16,6.3,7,7120,04,07,wy
"Sylvan Road",0,0.0,7,7120,05,07,wy
"Sylvan Road",0,0.0,7,7120,06,07,wy
"Sylvan Road",22,4.6,7,7120,01,08,wy
"Sylvan Road",33,7.3,7,7120,02,08,wy
"Sylvan Road",40,9.4,7,7120,03,08,wy
"Sylvan Road",56,13.6,7,7120,04,08,wy
"Sylvan Road",33,10.5,7,7120,05,08,wy
"Sylvan Road",0,0.0,7,7120,06,08,wy
"Sylvan Road",23,5.2,7,7120,01,09,wy
"Sylvan Road",40,10.2,7,7120,02,09,wy
"Sylvan Road",44,11.7,7,7120,03,09,wy
"Sylvan Road",49,14.1,7,7120,04,09,wy
"Sylvan Road",20,7.3,7,7120,05,09,wy
"Sylvan Road",0,0.0,7,7120,06,09,wy
"Sylvan Road",15,3.2,7,7120,01,10,wy
"Sylvan Road",25,4.8,7,7120,02,10,wy
"Sylvan Road",25,5.7,7,7120,03,10,wy
"Sylvan Road",27,7.0,7,7120,04,10,wy
"Sylvan Road",3,0.8,7,7120,05,10,wy
"Sylvan Road",0,0.0,7,7120,06,10,wy
"Sylvan Road",33,8.0,7,7120,01,11,wy
"Sylvan Road",40,10.8,7,7120,02,11,wy
"Sylvan Road",48,13.4,7,7120,03,11,wy
"Sylvan Road",51,16.4,7,7120,04,11,wy
"Sylvan Road",47,17.9,7,7120,05,11,wy
"Sylvan Road",0,0.0,7,7120,06,11,wy
"Sylvan Road",33,6.7,7,7120,01,12,wy
"Sylvan Road",37,8.9,7,7120,02,12,wy
"Sylvan Road",49,12.1,7,7120,03,12,wy
"Sylvan Road",24,8.7,7,7120,04,12,wy
"Sylvan Road",0,0.0,7,7120,05,12,wy
"Sylvan Road",0,0.0,7,7120,06,12,wy
"Sylvan Road",21,5.2,7,7120,01,13,wy
"Sylvan Road",33,6.6,7,7120,02,13,wy
"Sylvan Road",30,7.6,7,7120,03,13,wy
"Sylvan Road",20,7.4,7,7120,04,13,wy
"Sylvan Road",2,0.9,7,7120,05,13,wy
"Sylvan Road",0,0.0,7,7120,06,13,wy
"Sylvan Road",31,6.2,7,7120,01,14,wy
"Sylvan Road",36,8.3,7,7120,02,14,wy
"Sylvan Road",57,13.0,7,7120,03,14,wy
"Sylvan Road",58,16.3,7,7120,04,14,wy
"Sylvan Road",21,7.9,7,7120,05,14,wy
"Sylvan Road",0,0.0,7,7120,06,14,wy
"Sylvan Road",28,6.5,7,7120,01,15,wy
"Sylvan Road",34,9.5,7,7120,02,15,wy
"Sylvan Road",34,10.2,7,7120,03,15,wy
"Sylvan Road",7,3.5,7,7120,04,15,wy
"Sylvan Road",0,0.0,7,7120,05,15,wy
"Sylvan Road",0,0.0,7,7120,06,15,wy
"Sylvan Road",23,4.6,7,7120,01,16,wy
"Sylvan Road",30,6.3,7,7120,02,16,wy
"Sylvan Road",31,7.6,7,7120,03,16,wy
"Sylvan Road",24,8.3,7,7120,04,16,wy
"Sylvan Road",0,0.0,7,7120,05,16,wy
"Sylvan Road",0,0.0,7,7120,06,16,wy
"T-cross Ranch",20,4.4,7,7900,01,00,wy
"T-cross Ranch",26,6.1,7,7900,05,00,wy
"T-cross Ranch",19,4.9,7,7900,03,00,wy
"T-cross Ranch",1,0.3,7,7900,04,00,wy
"T-cross Ranch",10,2.0,7,7900,01,01,wy
"T-cross Ranch",22,3.5,7,7900,02,01,wy
"T-cross Ranch",6,2.4,7,7900,03,01,wy
"T-cross Ranch",4,1.2,7,7900,04,01,wy
"T-cross Ranch",27,4.2,7,7900,01,02,wy
"T-cross Ranch",21,5.2,7,7900,02,02,wy
"T-cross Ranch",27,7.0,7,7900,03,02,wy
"T-cross Ranch",2,0.6,7,7900,04,02,wy
"T-cross Ranch",20,4.0,7,7900,01,03,wy
"T-cross Ranch",29,5.9,7,7900,02,03,wy
"T-cross Ranch",33,8.0,7,7900,03,03,wy
"T-cross Ranch",6,1.6,7,7900,04,03,wy
"T-cross Ranch",19,4.0,7,7900,01,04,wy
"T-cross Ranch",21,5.1,7,7900,02,04,wy
"T-cross Ranch",0,0.0,7,7900,04,04,wy
"T-cross Ranch",11,1.5,7,7900,01,05,wy
"T-cross Ranch",16,2.2,7,7900,02,05,wy
"T-cross Ranch",12,2.6,7,7900,03,05,wy
"T-cross Ranch",0,0.0,7,7900,04,05,wy
"T-cross Ranch",19,4.0,7,7900,01,06,wy
"T-cross Ranch",25,5.3,7,7900,02,06,wy
"T-cross Ranch",26,5.7,7,7900,03,06,wy
"T-cross Ranch",2,0.7,7,7900,04,06,wy
"T-cross Ranch",18,3.9,7,7900,01,07,wy
"T-cross Ranch",22,5.0,7,7900,02,07,wy
"T-cross Ranch",6,1.8,7,7900,03,07,wy
"T-cross Ranch",0,0.0,7,7900,04,07,wy
"T-cross Ranch",23,3.4,7,7900,01,08,wy
"T-cross Ranch",23,5.1,7,7900,02,08,wy
"T-cross Ranch",29,6.7,7,7900,03,08,wy
"T-cross Ranch",14,4.4,7,7900,04,08,wy
"T-cross Ranch",26,4.6,7,7900,01,09,wy
"T-cross Ranch",22,5.9,7,7900,02,09,wy
"T-cross Ranch",24,6.1,7,7900,03,09,wy
"T-cross Ranch",,3.7,7,7900,05,09,wy
"T-cross Ranch",2,0.1,7,7900,01,10,wy
"T-cross Ranch",9,1.5,7,7900,02,10,wy
"T-cross Ranch",8,1.4,7,7900,03,10,wy
"T-cross Ranch",0,0.0,7,7900,04,10,wy
"T-cross Ranch",23,4.5,7,7900,01,11,wy
"T-cross Ranch",28,5.7,7,7900,02,11,wy
"T-cross Ranch",30,6.6,7,7900,03,11,wy
"T-cross Ranch",28,8.8,7,7900,04,11,wy
"T-cross Ranch",25,5.7,7,7900,01,12,wy
"T-cross Ranch",31,7.4,7,7900,02,12,wy
"T-cross Ranch",16,4.6,7,7900,03,12,wy
"T-cross Ranch",0,0.0,7,7900,04,12,wy
"T-cross Ranch",16,2.8,7,7900,01,13,wy
"T-cross Ranch",18,3.5,7,7900,02,13,wy
"T-cross Ranch",14,4.2,7,7900,03,13,wy
"T-cross Ranch",3,0.9,7,7900,04,13,wy
"T-cross Ranch",20,4.0,7,7900,01,14,wy
"T-cross Ranch",48,10.7,7,7900,02,14,wy
"T-cross Ranch",38,11.4,7,7900,03,14,wy
"T-cross Ranch",19,6.7,7,7900,04,14,wy
"T-cross Ranch",25,6.3,7,7900,01,15,wy
"T-cross Ranch",30,8.0,7,7900,02,15,wy
"T-cross Ranch",14,5.5,7,7900,03,15,wy
"T-cross Ranch",0,0.0,7,7900,04,15,wy
"T-cross Ranch",14,3.0,7,7900,01,16,wy
"T-cross Ranch",17,3.8,7,7900,02,16,wy
"T-cross Ranch",11,3.7,7,7900,03,16,wy
"T-cross Ranch",0,0.0,7,7900,04,16,wy
"Teton Pass W.s.",46,14.4,7,7740,02,00,wy
"Teton Pass W.s.",67,21.0,7,7740,02,00,wy
"Teton Pass W.s.",64,24.7,7,7740,03,00,wy
"Teton Pass W.s.",36,18.2,7,7740,05,00,wy
"Teton Pass W.s.",39,11.0,7,7740,02,01,wy
"Teton Pass W.s.",49,14.5,7,7740,03,01,wy
"Teton Pass W.s.",46,16.6,7,7740,04,01,wy
"Teton Pass W.s.",37,14.7,7,7740,05,01,wy
"Teton Pass W.s.",49,14.5,7,7740,02,02,wy
"Teton Pass W.s.",54,17.1,7,7740,03,02,wy
"Teton Pass W.s.",56,21.0,7,7740,04,02,wy
"Teton Pass W.s.",46,19.2,7,7740,05,02,wy
"Teton Pass W.s.",54,16.0,7,7740,01,03,wy
"Teton Pass W.s.",59,20.8,7,7740,02,03,wy
"Teton Pass W.s.",71,26.0,7,7740,04,03,wy
"Teton Pass W.s.",55,25.0,7,7740,05,03,wy
"Teton Pass W.s.",58,18.0,7,7740,02,04,wy
"Teton Pass W.s.",70,21.1,7,7740,03,04,wy
"Teton Pass W.s.",47,21.4,7,7740,04,04,wy
"Teton Pass W.s.",36,16.8,7,7740,04,04,wy
"Teton Pass W.s.",44,14.2,7,7740,02,05,wy
"Teton Pass W.s.",54,16.8,7,7740,03,05,wy
"Teton Pass W.s.",64,20.9,7,7740,04,05,wy
"Teton Pass W.s.",48,21.2,7,7740,05,05,wy
"Teton Pass W.s.",86,24.0,7,7740,02,06,wy
"Teton Pass W.s.",90,34.0,7,7740,03,06,wy
"Teton Pass W.s.",65,30.8,7,7740,05,06,wy
"Teton Pass W.s.",40,11.3,7,7740,02,07,wy
"Teton Pass W.s.",59,16.8,7,7740,03,07,wy
"Teton Pass W.s.",52,15.8,7,7740,04,07,wy
"Teton Pass W.s.",30,13.0,7,7740,05,07,wy
"Teton Pass W.s.",74,17.6,7,7740,02,08,wy
"Teton Pass W.s.",77,24.6,7,7740,03,08,wy
"Teton Pass W.s.",87,29.3,7,7740,04,08,wy
"Teton Pass W.s.",72,29.4,7,7740,04,08,wy
"Teton Pass W.s.",54,14.9,7,7740,01,09,wy
"Teton Pass W.s.",58,18.2,7,7740,02,09,wy
"Teton Pass W.s.",77,24.2,7,7740,04,09,wy
"Teton Pass W.s.",63,26.4,7,7740,04,09,wy
"Teton Pass W.s.",46,10.7,7,7740,02,10,wy
"Teton Pass W.s.",43,12.7,7,7740,03,10,wy
"Teton Pass W.s.",57,14.0,7,7740,04,10,wy
"Teton Pass W.s.",50,17.6,7,7740,04,10,wy
"Teton Pass W.s.",58,19.8,7,7740,01,11,wy
"Teton Pass W.s.",72,23.6,7,7740,02,11,wy
"Teton Pass W.s.",86,29.8,7,7740,04,11,wy
"Teton Pass W.s.",99,39.4,7,7740,05,11,wy
"Teton Pass W.s.",31,7.0,7,7740,01,12,wy
"Teton Pass W.s.",56,14.8,7,7740,02,12,wy
"Teton Pass W.s.",70,21.4,7,7740,03,12,wy
"Teton Pass W.s.",56,24.8,7,7740,04,12,wy
"Teton Pass W.s.",41,16.8,7,7740,05,12,wy
"Teton Pass W.s.",47,11.9,7,7740,02,13,wy
"Teton Pass W.s.",52,14.9,7,7740,02,13,wy
"Teton Pass W.s.",54,19.0,7,7740,03,13,wy
"Teton Pass W.s.",54,22.0,7,7740,05,13,wy
"Teton Pass W.s.",37,9.7,7,7740,01,14,wy
"Teton Pass W.s.",56,15.1,7,7740,01,14,wy
"Teton Pass W.s.",101,29.5,7,7740,03,14,wy
"Teton Pass W.s.",102,34.2,7,7740,04,14,wy
"Teton Pass W.s.",102,38.7,7,7740,04,14,wy
"Teton Pass W.s.",49,16.5,7,7740,01,15,wy
"Teton Pass W.s.",58,19.2,7,7740,02,15,wy
"Teton Pass W.s.",50,19.9,7,7740,03,15,wy
"Teton Pass W.s.",38,17.1,7,7740,05,15,wy
"Teton Pass W.s.",49,12.8,7,7740,01,16,wy
"Teton Pass W.s.",53,16.8,7,7740,02,16,wy
"Teton Pass W.s.",70,23.8,7,7740,04,16,wy
"Teton Pass W.s.",48,21.1,7,7740,04,16,wy
"Thumb Divide",,4.2,7,7980,01,00,wy
"Thumb Divide",,8.2,7,7980,02,00,wy
"Thumb Divide",,12.3,7,7980,03,00,wy
"Thumb Divide",,14.6,7,7980,04,00,wy
"Thumb Divide",,5.4,7,7980,05,00,wy
"Thumb Divide",,0.0,7,7980,06,00,wy
"Thumb Divide",,3.6,7,7980,01,01,wy
"Thumb Divide",,4.1,7,7980,02,01,wy
"Thumb Divide",,6.1,7,7980,03,01,wy
"Thumb Divide",,7.6,7,7980,04,01,wy
"Thumb Divide",,3.6,7,7980,05,01,wy
"Thumb Divide",,0.0,7,7980,06,01,wy
"Thumb Divide",,6.3,7,7980,01,02,wy
"Thumb Divide",,9.4,7,7980,02,02,wy
"Thumb Divide",,11.0,7,7980,03,02,wy
"Thumb Divide",,15.4,7,7980,04,02,wy
"Thumb Divide",,12.7,7,7980,05,02,wy
"Thumb Divide",,0.0,7,7980,06,02,wy
"Thumb Divide",,6.3,7,7980,01,03,wy
"Thumb Divide",,9.3,7,7980,02,03,wy
"Thumb Divide",,11.2,7,7980,03,03,wy
"Thumb Divide",,15.7,7,7980,04,03,wy
"Thumb Divide",,11.3,7,7980,05,03,wy
"Thumb Divide",,0.0,7,7980,06,03,wy
"Thumb Divide",,11.1,7,7980,01,04,wy
"Thumb Divide",,14.1,7,7980,02,04,wy
"Thumb Divide",,16.4,7,7980,03,04,wy
"Thumb Divide",,14.5,7,7980,04,04,wy
"Thumb Divide",,5.7,7,7980,05,04,wy
"Thumb Divide",,0.0,7,7980,06,04,wy
"Thumb Divide",38,7.1,7,7980,01,05,wy
"Thumb Divide",35,9.6,7,7980,02,05,wy
"Thumb Divide",41,11.0,7,7980,03,05,wy
"Thumb Divide",50,13.8,7,7980,04,05,wy
"Thumb Divide",25,9.3,7,7980,05,05,wy
"Thumb Divide",0,0.0,7,7980,06,05,wy
"Thumb Divide",46,8.9,7,7980,01,06,wy
"Thumb Divide",53,13.7,7,7980,02,06,wy
"Thumb Divide",57,15.8,7,7980,03,06,wy
"Thumb Divide",59,19.3,7,7980,04,06,wy
"Thumb Divide",29,12.6,7,7980,05,06,wy
"Thumb Divide",0,0.0,7,7980,06,06,wy
"Thumb Divide",27,5.6,7,7980,01,07,wy
"Thumb Divide",35,8.0,7,7980,02,07,wy
"Thumb Divide",49,11.5,7,7980,03,07,wy
"Thumb Divide",30,11.8,7,7980,04,07,wy
"Thumb Divide",9,3.7,7,7980,05,07,wy
"Thumb Divide",0,0.0,7,7980,06,07,wy
"Thumb Divide",27,6.1,7,7980,01,08,wy
"Thumb Divide",51,11.2,7,7980,02,08,wy
"Thumb Divide",48,13.6,7,7980,03,08,wy
"Thumb Divide",75,19.5,7,7980,04,08,wy
"Thumb Divide",50,18.5,7,7980,05,08,wy
"Thumb Divide",3,1.5,7,7980,06,08,wy
"Thumb Divide",36,7.7,7,7980,01,09,wy
"Thumb Divide",42,11.0,7,7980,02,09,wy
"Thumb Divide",50,12.9,7,7980,03,09,wy
"Thumb Divide",66,19.3,7,7980,04,09,wy
"Thumb Divide",51,20.4,7,7980,05,09,wy
"Thumb Divide",0,0.0,7,7980,06,09,wy
"Thumb Divide",24,4.6,7,7980,01,10,wy
"Thumb Divide",30,6.1,7,7980,02,10,wy
"Thumb Divide",29,6.8,7,7980,03,10,wy
"Thumb Divide",42,9.2,7,7980,04,10,wy
"Thumb Divide",22,7.0,7,7980,05,10,wy
"Thumb Divide",0,0.0,7,7980,06,10,wy
"Thumb Divide",50,11.7,7,7980,01,11,wy
"Thumb Divide",44,13.7,7,7980,02,11,wy
"Thumb Divide",57,16.5,7,7980,03,11,wy
"Thumb Divide",65,22.6,7,7980,04,11,wy
"Thumb Divide",72,29.4,7,7980,05,11,wy
"Thumb Divide",36,15.7,7,7980,06,11,wy
"Thumb Divide",35,6.9,7,7980,01,12,wy
"Thumb Divide",44,10.4,7,7980,02,12,wy
"Thumb Divide",60,13.5,7,7980,03,12,wy
"Thumb Divide",48,17.0,7,7980,04,12,wy
"Thumb Divide",24,9.8,7,7980,05,12,wy
"Thumb Divide",0,0.0,7,7980,06,12,wy
"Thumb Divide",35,8.5,7,7980,01,13,wy
"Thumb Divide",44,11.3,7,7980,02,13,wy
"Thumb Divide",44,12.0,7,7980,03,13,wy
"Thumb Divide",44,15.1,7,7980,04,13,wy
"Thumb Divide",33,13.0,7,7980,05,13,wy
"Thumb Divide",0,0.0,7,7980,06,13,wy
"Thumb Divide",26,5.6,7,7980,01,14,wy
"Thumb Divide",36,7.7,7,7980,02,14,wy
"Thumb Divide",54,12.9,7,7980,03,14,wy
"Thumb Divide",78,20.4,7,7980,04,14,wy
"Thumb Divide",50,20.2,7,7980,05,14,wy
"Thumb Divide",0,0.0,7,7980,06,14,wy
"Thumb Divide",30,6.2,7,7980,01,15,wy
"Thumb Divide",31,8.2,7,7980,02,15,wy
"Thumb Divide",36,9.1,7,7980,03,15,wy
"Thumb Divide",18,6.4,7,7980,04,15,wy
"Thumb Divide",0,0.0,7,7980,05,15,wy
"Thumb Divide",0,0.0,7,7980,06,15,wy
"Thumb Divide",32,6.4,7,7980,01,16,wy
"Thumb Divide",39,8.6,7,7980,02,16,wy
"Thumb Divide",40,10.1,7,7980,03,16,wy
"Thumb Divide",47,14.3,7,7980,04,16,wy
"Thumb Divide",9,3.7,7,7980,05,16,wy
"Thumb Divide",0,0.0,7,7980,06,16,wy
"Tie Creek",13,2.7,6,6870,01,00,wy
"Tie Creek",19,4.2,6,6870,02,00,wy
"Tie Creek",23,5.4,6,6870,03,00,wy
"Tie Creek",19,6.2,6,6870,04,00,wy
"Tie Creek",1,0.2,6,6870,05,00,wy
"Tie Creek",0,0.1,6,6870,06,00,wy
"Tie Creek",11,1.8,6,6870,01,01,wy
"Tie Creek",17,2.7,6,6870,02,01,wy
"Tie Creek",18,3.4,6,6870,03,01,wy
"Tie Creek",20,4.7,6,6870,04,01,wy
"Tie Creek",7,2.1,6,6870,05,01,wy
"Tie Creek",0,0.0,6,6870,06,01,wy
"Tie Creek",8,0.9,6,6870,01,02,wy
"Tie Creek",11,1.9,6,6870,02,02,wy
"Tie Creek",16,3.0,6,6870,03,02,wy
"Tie Creek",23,5.7,6,6870,04,02,wy
"Tie Creek",10,2.2,6,6870,05,02,wy
"Tie Creek",0,0.0,6,6870,06,02,wy
"Tie Creek",8,2.1,6,6870,01,03,wy
"Tie Creek",13,3.5,6,6870,02,03,wy
"Tie Creek",21,4.7,6,6870,03,03,wy
"Tie Creek",28,8.7,6,6870,04,03,wy
"Tie Creek",15,3.3,6,6870,05,03,wy
"Tie Creek",0,0.0,6,6870,06,03,wy
"Tie Creek",16,3.1,6,6870,01,04,wy
"Tie Creek",15,3.4,6,6870,02,04,wy
"Tie Creek",42,7.0,6,6870,03,04,wy
"Tie Creek",15,4.8,6,6870,04,04,wy
"Tie Creek",0,0.0,6,6870,05,04,wy
"Tie Creek",0,0.0,6,6870,06,04,wy
"Tie Creek",4,0.7,6,6870,01,05,wy
"Tie Creek",2,0.1,6,6870,02,05,wy
"Tie Creek",3,0.6,6,6870,03,05,wy
"Tie Creek",7,2.4,6,6870,04,05,wy
"Tie Creek",3,0.5,6,6870,05,05,wy
"Tie Creek",0,0.0,6,6870,06,05,wy
"Tie Creek",11,3.0,6,6870,01,06,wy
"Tie Creek",13,3.3,6,6870,02,06,wy
"Tie Creek",16,4.5,6,6870,03,06,wy
"Tie Creek",14,5.0,6,6870,04,06,wy
"Tie Creek",0,0.0,6,6870,05,06,wy
"Tie Creek",0,0.0,6,6870,06,06,wy
"Tie Creek",8,1.1,6,6870,01,07,wy
"Tie Creek",15,2.4,6,6870,02,07,wy
"Tie Creek",21,4.1,6,6870,03,07,wy
"Tie Creek",22,2.9,6,6870,04,07,wy
"Tie Creek",0,0.0,6,6870,05,07,wy
"Tie Creek",0,0.0,6,6870,06,07,wy
"Tie Creek",13,2.1,6,6870,01,08,wy
"Tie Creek",17,4.0,6,6870,02,08,wy
"Tie Creek",18,5.0,6,6870,03,08,wy
"Tie Creek",32,7.9,6,6870,04,08,wy
"Tie Creek",20,6.6,6,6870,05,08,wy
"Tie Creek",0,0.0,6,6870,06,08,wy
"Tie Creek",12,1.9,6,6870,01,09,wy
"Tie Creek",18,3.8,6,6870,02,09,wy
"Tie Creek",15,3.9,6,6870,03,09,wy
"Tie Creek",31,5.9,6,6870,04,09,wy
"Tie Creek",11,4.0,6,6870,05,09,wy
"Tie Creek",0,0.0,6,6870,06,09,wy
"Tie Creek",5,0.6,6,6870,01,10,wy
"Tie Creek",6,1.1,6,6870,02,10,wy
"Tie Creek",9,1.8,6,6870,03,10,wy
"Tie Creek",8,2.0,6,6870,04,10,wy
"Tie Creek",8,1.0,6,6870,05,10,wy
"Tie Creek",0,0.0,6,6870,06,10,wy
"Tie Creek",8,2.0,6,6870,01,11,wy
"Tie Creek",20,4.3,6,6870,02,11,wy
"Tie Creek",22,5.6,6,6870,03,11,wy
"Tie Creek",22,6.9,6,6870,04,11,wy
"Tie Creek",28,8.8,6,6870,05,11,wy
