snow_depth,snow_water_equivalent,elevation_band,month,year,state
,0.0,7,06,09,az
25,6.4,7,01,10,az
62,17.8,7,02,10,az
73,22.7,7,03,10,az
67,27.7,7,04,10,az
33,15.7,7,05,10,az
,0.0,7,06,10,az
29,7.6,7,01,11,az
23,7.2,7,02,11,az
43,12.9,7,03,11,az
34,13.4,7,04,11,az
0,0.0,7,05,11,az
0,0.0,7,06,11,az
28,8.1,7,01,12,az
27,8.5,7,02,12,az
30,9.3,7,03,12,az
29,10.6,7,04,12,az
0,0.0,7,05,12,az
0,0.0,7,06,12,az
27,5.9,7,01,13,az
20,7.1,7,02,13,az
32,10.5,7,03,13,az
28,10.8,7,04,13,az
0,0.0,7,05,13,az
0,0.0,7,06,13,az
20,4.9,7,01,14,az
15,5.1,7,02,14,az
11,4.6,7,03,14,az
8,2.8,7,04,14,az
0,0.0,7,05,14,az
0,0.0,7,06,14,az
22,3.5,7,01,15,az
7,3.2,7,02,15,az
12,5.1,7,03,15,az
0,0.0,7,04,15,az
0,0.0,7,05,15,az
0,0.0,7,06,15,az
14,4.1,7,01,16,az
31,9.9,7,02,16,az
26,9.0,7,03,16,az
15,5.7,7,04,16,az
0,0.0,7,05,16,az
0,0.0,7,06,16,az
,0.3,9,01,00,az
,0.0,9,02,00,az
,0.5,9,03,00,az
,0.0,9,04,00,az
,0.0,9,05,00,az
,0.0,9,06,00,az
,4.3,9,01,01,az
,6.6,9,02,01,az
,9.2,9,03,01,az
,6.4,9,04,01,az
,0.0,9,05,01,az
,0.0,9,06,01,az
,2.9,9,01,02,az
,3.9,9,02,02,az
,3.5,9,03,02,az
,0.0,9,04,02,az
,0.0,9,05,02,az
,0.0,9,06,02,az
14,3.6,9,01,03,az
11,4.1,9,02,03,az
34,8.0,9,03,03,az
16,7.4,9,04,03,az
0,0.0,9,05,03,az
0,0.0,9,06,03,az
3,1.5,9,01,04,az
16,3.5,9,02,04,az
20,5.8,9,03,04,az
0,0.0,9,04,04,az
1,0.0,9,05,04,az
0,0.0,9,06,04,az
5,2.8,9,01,05,az
24,6.9,9,02,05,az
37,11.3,9,03,05,az
30,9.9,9,04,05,az
0,0.0,9,05,05,az
0,0.0,9,06,05,az
0,0.0,9,01,06,az
3,1.1,9,02,06,az
0,0.0,9,03,06,az
1,0.9,9,04,06,az
,0.0,9,05,06,az
0,0.0,9,06,06,az
3,1.0,9,01,07,az
18,3.6,9,02,07,az
19,5.6,9,03,07,az
1,0.0,9,04,07,az
1,0.0,9,05,07,az
0,0.0,9,06,07,az
17,4.0,9,01,08,az
34,8.8,9,02,08,az
34,11.5,9,03,08,az
7,1.7,9,04,08,az
0,0.0,9,05,08,az
0,0.0,9,06,08,az
29,7.4,9,01,09,az
25,8.1,9,02,09,az
21,9.1,9,03,09,az
1,0.6,9,04,09,az
0,0.0,9,05,09,az
0,0.0,9,06,09,az
21,3.8,9,01,10,az
57,12.7,9,02,10,az
49,14.2,9,03,10,az
37,15.2,9,04,10,az
0,0.0,9,05,10,az
0,0.0,9,06,10,az
22,3.0,9,01,11,az
15,3.5,9,02,11,az
17,5.3,9,03,11,az
0,0.0,9,04,11,az
0,0.0,9,05,11,az
0,0.0,9,06,11,az
17,4.7,9,01,12,az
20,6.2,9,02,12,az
17,6.0,9,03,12,az
0,0.0,9,04,12,az
0,0.0,9,05,12,az
0,0.0,9,06,12,az
17,3.7,9,01,13,az
22,5.8,9,02,13,az
28,7.5,9,03,13,az
0,0.0,9,04,13,az
0,0.0,9,05,13,az
0,0.0,9,06,13,az
9,2.6,9,01,14,az
7,2.9,9,02,14,az
2,0.3,9,03,14,az
0,0.0,9,04,14,az
0,0.0,9,05,14,az
0,0.0,9,06,14,az
7,1.2,9,01,15,az
13,4.4,9,02,15,az
3,2.1,9,03,15,az
0,0.0,9,04,15,az
0,0.0,9,05,15,az
0,0.0,9,06,15,az
11,2.4,9,01,16,az
16,4.5,9,02,16,az
0,0.0,9,03,16,az
0,0.0,9,04,16,az
0,0.0,9,05,16,az
0,0.0,9,06,16,az
15,3.8,6,01,13,az
4,1.7,6,02,13,az
2,1.0,6,03,13,az
0,0.0,6,04,13,az
0,0.0,6,05,13,az
0,0.0,6,06,13,az
3,1.5,6,01,14,az
1,0.3,6,02,14,az
1,0.1,6,03,14,az
0,0.0,6,04,14,az
0,0.0,6,05,14,az
0,0.0,6,06,14,az
10,1.2,6,01,15,az
0,0.0,6,02,15,az
0,0.0,6,03,15,az
0,0.0,6,04,15,az
0,0.0,6,05,15,az
0,0.0,6,06,15,az
6,1.8,6,01,16,az
10,4.3,6,02,16,az
0,0.0,6,03,16,az
0,0.0,6,04,16,az
0,0.0,6,05,16,az
0,0.0,6,06,16,az
2,0.2,7,01,00,az
0,0.0,7,01,00,az
0,0.0,7,02,00,az
1,0.2,7,03,00,az
0,0.0,7,01,01,az
8,1.5,7,02,01,az
5,1.0,7,03,01,az
0,0.0,7,03,01,az
4,0.6,7,02,02,az
0,0.0,7,02,02,az
0,0.0,7,03,02,az
8,2.3,7,01,03,az
0,0.0,7,01,03,az
14,2.7,7,03,03,az
0,0.0,7,04,03,az
6,1.3,7,01,04,az
12,2.9,7,02,04,az
0,0.0,7,03,04,az
8,3.4,7,02,05,az
5,1.4,7,02,05,az
0,0.0,7,03,05,az
1,0.2,7,01,06,az
0,0.0,7,02,06,az
0,0.0,7,03,06,az
13,2.2,7,01,07,az
4,1.3,7,02,07,az
0,0.0,7,04,07,az
14,3.8,7,01,08,az
4,1.2,7,01,09,az
1,0.4,7,02,09,az
0,0.0,7,03,09,az
36,9.5,7,01,10,az
28,8.4,7,02,10,az
14,5.3,7,03,10,az
10,2.1,7,01,12,az
2,0.5,7,01,12,az
4,1.0,7,02,12,az
0,0.0,7,03,12,az
4,1.3,7,01,13,az
3,0.8,7,02,13,az
0,0.0,7,04,13,az
0,0.0,7,01,14,az
0,0.0,7,02,14,az
0,0.0,7,03,14,az
5,1.2,7,01,15,az
0,0.0,7,02,15,az
0,0.0,7,03,15,az
,0.0,7,01,00,az
,0.0,7,02,00,az
,0.0,7,03,00,az
,0.0,7,04,00,az
,0.0,7,05,00,az
,0.0,7,06,00,az
,0.0,7,01,01,az
,1.9,7,02,01,az
,2.8,7,03,01,az
,0.0,7,04,01,az
,0.0,7,05,01,az
,0.0,7,06,01,az
4,0.5,7,01,02,az
9,1.6,7,02,02,az
,0.0,7,03,02,az
0,0.0,7,04,02,az
0,0.0,7,05,02,az
0,0.0,7,06,02,az
12,2.2,7,01,03,az
7,2.4,7,02,03,az
19,4.5,7,03,03,az
1,0.0,7,04,03,az
0,0.0,7,05,03,az
0,0.0,7,06,03,az
4,1.7,7,01,04,az
9,1.5,7,02,04,az
18,3.7,7,03,04,az
0,0.0,7,04,04,az
0,0.0,7,05,04,az
0,0.0,7,06,04,az
7,3.0,7,01,05,az
16,5.6,7,02,05,az
19,6.3,7,03,05,az
8,3.4,7,04,05,az
1,0.0,7,05,05,az
0,0.0,7,06,05,az
0,0.0,7,01,06,az
2,0.9,7,02,06,az
0,0.0,7,03,06,az
0,0.0,7,04,06,az
0,0.0,7,05,06,az
0,0.0,7,06,06,az
4,1.9,7,01,07,az
16,5.1,7,02,07,az
13,6.3,7,03,07,az
3,1.7,7,04,07,az
0,0.0,7,05,07,az
0,0.0,7,06,07,az
13,2.7,7,01,08,az
17,4.8,7,02,08,az
19,7.6,7,03,08,az
0,0.0,7,04,08,az
0,0.0,7,05,08,az
0,0.0,7,06,08,az
13,2.9,7,01,09,az
9,3.6,7,02,09,az
6,2.9,7,03,09,az
0,0.0,7,04,09,az
5,0.0,7,05,09,az
1,0.0,7,06,09,az
15,2.9,7,01,10,az
39,9.9,7,02,10,az
39,11.5,7,03,10,az
23,10.5,7,04,10,az
1,0.0,7,05,10,az
1,0.0,7,06,10,az
14,1.4,7,01,11,az
5,1.5,7,02,11,az
5,1.2,7,03,11,az
0,0.0,7,04,11,az
0,0.0,7,05,11,az
0,0.0,7,06,11,az
12,3.4,7,01,12,az
8,3.8,7,02,12,az
1,0.3,7,03,12,az
0,0.0,7,04,12,az
0,0.0,7,05,12,az
0,0.0,7,06,12,az
13,2.7,7,01,13,az
5,2.0,7,02,13,az
3,1.2,7,03,13,az
0,0.0,7,04,13,az
0,0.0,7,05,13,az
0,0.0,7,06,13,az
6,3.0,7,01,14,az
5,2.5,7,02,14,az
1,0.4,7,03,14,az
0,0.0,7,04,14,az
0,0.0,7,05,14,az
0,0.0,7,06,14,az
2,1.0,7,01,15,az
6,2.6,7,02,15,az
1,0.2,7,03,15,az
0,0.0,7,04,15,az
0,0.0,7,05,15,az
0,0.0,7,06,15,az
5,2.1,7,01,16,az
7,3.2,7,02,16,az
0,0.0,7,03,16,az
0,0.0,7,04,16,az
0,0.0,7,05,16,az
0,0.0,7,06,16,az
19,3.7,9,01,00,az
18,5.3,9,02,00,az
19,6.3,9,03,00,az
20,7.5,9,03,01,az
19,4.1,9,01,02,az
15,4.2,9,02,02,az
0,0.0,9,03,02,az
12,3.2,9,01,03,az
25,5.5,9,02,03,az
27,9.6,9,03,03,az
20,4.5,9,01,04,az
28,6.9,9,02,04,az
0,0.0,9,03,04,az
22,5.4,9,01,05,az
25,8.1,9,01,05,az
42,13.5,9,03,05,az
42,14.5,9,04,05,az
9,1.9,9,02,06,az
3,0.8,9,03,06,az
8,2.7,9,03,06,az
16,3.6,9,01,07,az
27,6.9,9,02,07,az
9,1.5,9,03,07,az
,3.0,9,01,08,az
39,10.2,9,02,08,az
51,15.5,9,02,08,az
28,10.0,9,01,09,az
48,14.1,9,02,10,az
57,17.4,9,02,10,az
44,17.1,9,03,10,az
19,4.3,9,01,12,az
28,6.8,9,02,12,az
32,7.7,9,01,13,az
34,10.4,9,02,13,az
14,5.8,9,03,13,az
8,2.2,9,01,14,az
12,3.3,9,02,14,az
4,1.2,9,03,14,az
11,2.6,9,01,15,az
18,3.9,9,02,15,az
0,0.0,9,03,15,az
31,8.9,9,01,16,az
2,1.1,9,03,16,az
33,5.3,9,01,10,az
43,11.2,9,02,10,az
51,15.2,9,03,10,az
40,14.9,9,04,10,az
5,0.7,9,05,10,az
,0.0,9,06,10,az
27,6.1,9,01,11,az
24,5.3,9,02,11,az
23,6.0,9,03,11,az
8,2.7,9,04,11,az
0,0.0,9,05,11,az
0,0.0,9,06,11,az
9,3.1,9,01,12,az
11,4.7,9,02,12,az
18,7.4,9,03,12,az
0,0.0,9,04,12,az
0,0.0,9,05,12,az
0,0.0,9,06,12,az
19,4.2,9,01,13,az
28,8.3,9,02,13,az
32,10.1,9,03,13,az
7,2.0,9,04,13,az
0,0.0,9,05,13,az
0,0.0,9,06,13,az
10,3.3,9,01,14,az
11,3.4,9,02,14,az
7,2.8,9,03,14,az
0,0.0,9,04,14,az
1,0.5,9,05,14,az
0,0.0,9,06,14,az
7,1.3,9,01,15,az
14,3.4,9,02,15,az
26,4.1,9,03,15,az
0,0.0,9,04,15,az
0,0.0,9,05,15,az
0,0.0,9,06,15,az
23,6.5,9,01,16,az
31,9.5,9,02,16,az
15,6.4,9,03,16,az
0,0.0,9,04,16,az
2,0.4,9,05,16,az
0,0.0,9,06,16,az
7,1.1,8,01,00,az
6,1.2,8,01,00,az
14,3.2,8,03,00,az
10,3.7,8,03,00,az
7,2.2,8,01,01,az
22,4.8,8,02,01,az
34,6.9,8,03,01,az
15,5.7,8,03,01,az
12,3.3,8,01,02,az
8,2.5,8,02,02,az
4,0.9,8,03,02,az
11,3.1,8,01,03,az
9,2.9,8,01,03,az
23,5.8,8,02,03,az
11,4.7,8,04,03,az
18,5.5,8,01,04,az
30,7.5,8,02,04,az
0,0.0,8,03,04,az
36,11.8,8,02,05,az
47,17.5,8,03,05,az
42,15.7,8,03,05,az
3,0.5,8,01,06,az
0,0.0,8,02,06,az
17,5.3,8,03,06,az
6,1.3,8,01,07,az
7,1.6,8,02,07,az
4,0.4,8,03,07,az
38,9.0,8,01,08,az
46,13.8,8,03,08,az
24,9.2,8,03,08,az
25,6.9,8,01,09,az
14,5.4,8,01,09,az
19,7.4,8,03,09,az
2,0.8,8,04,09,az
47,7.0,8,01,10,az
61,20.7,8,02,10,az
43,15.8,8,03,10,az
7,2.8,8,01,12,az
11,3.2,8,01,12,az
24,4.2,8,02,12,az
2,0.3,8,03,12,az
19,6.3,8,01,13,az
22,6.9,8,02,13,az
3,1.1,8,03,13,az
3,0.9,8,01,14,az
0,0.0,8,03,14,az
0,0.0,8,01,15,az
9,1.6,8,02,15,az
0,0.0,8,03,15,az
21,5.8,8,01,16,az
10,3.0,8,02,16,az
3,0.3,7,01,00,az
0,0.0,7,01,00,az
0,0.0,7,02,00,az
0,0.0,7,03,00,az
2,0.4,7,01,01,az
12,2.2,7,02,01,az
9,2.4,7,03,01,az
0,0.0,7,03,01,az
8,1.6,7,01,02,az
0,0.0,7,02,02,az
0,0.0,7,03,02,az
0,0.0,7,01,03,az
20,2.4,7,02,03,az
0,0.0,7,03,03,az
11,1.4,7,02,04,az
3,0.8,7,02,04,az
0,0.0,7,03,04,az
7,1.2,7,01,05,az
2,0.8,7,02,05,az
0,0.0,7,03,05,az
0,0.0,7,01,06,az
0,0.0,7,02,06,az
1,0.4,7,03,06,az
11,1.8,7,01,07,az
4,1.1,7,02,07,az
0,0.0,7,03,07,az
10,3.2,7,01,08,az
11,1.9,7,02,08,az
0,0.0,7,03,08,az
16,6.0,7,01,09,az
9,3.0,7,02,09,az
0,0.0,7,03,09,az
13,3.6,7,01,10,az
33,9.4,7,01,10,az
28,9.4,7,02,10,az
9,4.2,7,03,10,az
6,2.6,7,01,12,az
4,1.0,7,02,12,az
0,0.0,7,03,12,az
7,1.8,7,02,13,az
6,1.6,7,02,13,az
0,0.0,7,03,13,az
0,0.0,7,01,14,az
0,0.0,7,02,14,az
0,0.0,7,03,14,az
0,0.0,7,01,15,az
0,0.0,7,02,15,az
0,0.0,7,03,15,az
10,2.6,7,01,16,az
0,0.0,7,02,16,az
0,0.0,7,03,16,az
4,0.6,7,01,00,az
0,0.0,7,01,00,az
0,0.0,7,02,00,az
0,0.0,7,03,00,az
1,0.1,7,01,01,az
11,3.1,7,02,01,az
11,2.3,7,03,01,az
0,0.0,7,04,01,az
2,0.6,7,01,02,az
0,0.0,7,02,02,az
0,0.0,7,03,02,az
0,0.0,7,02,03,az
9,1.3,7,03,03,az
0,0.0,7,03,03,az
1,0.3,7,01,04,az
2,0.5,7,02,04,az
0,0.0,7,03,04,az
10,2.0,7,02,05,az
4,1.6,7,03,05,az
0,0.0,7,04,05,az
0,0.0,7,01,06,az
0,0.0,7,02,06,az
1,0.4,7,03,06,az
6,0.9,7,01,07,az
1,0.2,7,02,07,az
0,0.0,7,03,07,az
14,3.7,7,01,08,az
17,6.1,7,02,08,az
0,0.0,7,03,08,az
11,3.8,7,01,09,az
7,2.7,7,02,09,az
0,0.0,7,03,09,az
34,8.1,7,01,10,az
29,9.6,7,02,10,az
12,1.1,7,03,10,az
0,0.0,7,01,12,az
4,0.7,7,02,12,az
0,0.0,7,03,12,az
5,1.2,7,01,13,az
5,1.2,7,02,13,az
0,0.0,7,03,13,az
0,0.2,7,01,14,az
0,0.0,7,02,14,az
0,0.0,7,03,14,az
0,0.0,7,01,15,az
1,0.1,7,02,15,az
0,0.0,7,03,15,az
10,3.1,7,01,16,az
0,0.0,7,02,16,az
0,0.0,7,03,16,az
,0.0,7,06,09,az
19,4.3,7,01,10,az
32,8.7,7,02,10,az
33,10.0,7,03,10,az
,4.7,7,04,10,az
0,0.0,7,05,10,az
,0.0,7,06,10,az
21,2.9,7,01,11,az
10,2.9,7,02,11,az
17,4.9,7,03,11,az
0,0.0,7,04,11,az
0,0.0,7,05,11,az
0,0.0,7,06,11,az
5,1.2,7,01,12,az
4,1.3,7,02,12,az
4,1.0,7,03,12,az
0,0.0,7,04,12,az
0,0.0,7,05,12,az
0,0.0,7,06,12,az
14,2.6,7,01,13,az
7,1.8,7,02,13,az
10,3.1,7,03,13,az
0,0.0,7,04,13,az
0,0.0,7,05,13,az
0,0.0,7,06,13,az
6,1.6,7,01,14,az
3,1.2,7,02,14,az
0,0.0,7,03,14,az
0,0.0,7,04,14,az
0,0.0,7,05,14,az
0,0.0,7,06,14,az
10,0.9,7,01,15,az
0,0.0,7,02,15,az
1,0.1,7,03,15,az
0,0.0,7,04,15,az
0,0.0,7,05,15,az
0,0.0,7,06,15,az
5,1.2,7,01,16,az
14,3.9,7,02,16,az
0,0.0,7,03,16,az
0,0.0,7,04,16,az
0,0.0,7,05,16,az
0,0.0,7,06,16,az
5,0.3,8,01,00,az
0,0.0,8,02,00,az
4,1.0,8,02,00,az
5,1.5,8,03,00,az
16,4.8,8,01,01,az
26,5.6,8,02,01,az
30,7.3,8,03,01,az
12,3.7,8,03,01,az
18,3.6,8,02,02,az
14,3.1,8,02,02,az
0,0.0,8,03,02,az
13,2.8,8,01,03,az
13,2.9,8,01,03,az
28,4.8,8,02,03,az
18,6.9,8,03,03,az
6,1.1,8,01,04,az
13,2.4,8,01,04,az
15,3.6,8,02,04,az
0,0.0,8,03,04,az
16,3.6,8,01,05,az
21,6.3,8,03,05,az
20,7.1,8,03,05,az
5,0.7,8,01,06,az
0,0.0,8,02,06,az
5,1.0,8,03,06,az
18,2.7,8,01,07,az
20,2.3,8,02,07,az
0,0.0,8,03,07,az
19,4.5,8,01,08,az
24,7.3,8,02,08,az
5,1.6,8,03,08,az
17,5.2,8,01,09,az
18,6.2,8,02,09,az
3,1.1,8,03,09,az
40,8.5,8,01,10,az
38,10.7,8,02,10,az
33,11.3,8,03,10,az
20,4.3,8,01,12,az
24,4.9,8,02,12,az
7,2.1,8,03,12,az
14,3.4,8,01,13,az
20,5.2,8,02,13,az
7,2.8,8,03,13,az
7,1.2,8,01,14,az
2,0.5,8,02,14,az
0,0.0,8,03,14,az
10,1.9,8,01,15,az
7,2.0,8,02,15,az
0,0.0,8,03,15,az
18,4.2,8,01,16,az
0,0.0,8,03,16,az
2,0.2,8,01,00,az
0,0.0,8,01,00,az
0,0.0,8,02,00,az
0,0.0,8,03,00,az
0,0.0,8,01,01,az
10,2.6,8,02,01,az
7,1.8,8,03,01,az
0,0.0,8,03,01,az
4,0.6,8,02,02,az
4,0.6,8,02,02,az
0,0.0,8,02,02,az
0,0.0,8,03,02,az
6,1.6,8,01,03,az
0,0.0,8,01,03,az
11,2.2,8,03,03,az
0,0.0,8,04,03,az
4,1.1,8,01,04,az
7,1.3,8,02,04,az
0,0.0,8,03,04,az
13,5.0,8,02,05,az
11,3.9,8,02,05,az
0,0.0,8,03,05,az
2,0.5,8,01,06,az
0,0.0,8,02,06,az
0,0.0,8,03,06,az
12,1.2,8,01,07,az
5,1.4,8,02,07,az
0,0.0,8,04,07,az
21,5.3,8,01,08,az
5,1.5,8,01,09,az
0,0.0,8,02,09,az
0,0.0,8,03,09,az
44,10.0,8,01,10,az
35,11.2,8,02,10,az
17,7.6,8,03,10,az
9,2.6,8,01,12,az
0,0.0,8,02,12,az
0,0.0,8,02,12,az
0,0.0,8,03,12,az
4,1.2,8,01,13,az
0,0.0,8,02,13,az
0,0.0,8,04,13,az
0,0.0,8,01,14,az
0,0.0,8,02,14,az
0,0.0,8,03,14,az
8,0.8,8,01,15,az
0,0.0,8,02,15,az
0,0.0,8,03,15,az
10,2.8,8,01,16,az
0,0.0,8,03,16,az
,0.0,8,01,00,az
,0.0,8,02,00,az
,0.0,8,03,00,az
,0.0,8,04,00,az
,0.0,8,05,00,az
,0.0,8,06,00,az
,0.0,8,01,01,az
,2.0,8,02,01,az
,1.3,8,03,01,az
,0.0,8,04,01,az
,0.0,8,05,01,az
,0.0,8,06,01,az
,1.1,8,01,02,az
,0.4,8,02,02,az
,0.0,8,03,02,az
,0.0,8,04,02,az
,0.0,8,05,02,az
,0.0,8,06,02,az
,1.8,8,01,03,az
,0.0,8,02,03,az
,1.7,8,03,03,az
,0.0,8,04,03,az
,0.0,8,05,03,az
,0.0,8,06,03,az
,0.7,8,01,04,az
,1.7,8,02,04,az
,2.8,8,03,04,az
,0.3,8,04,04,az
,0.0,8,05,04,az
0,0.0,8,06,04,az
4,2.9,8,01,05,az
13,5.8,8,02,05,az
13,7.2,8,03,05,az
1,0.0,8,04,05,az
1,0.0,8,05,05,az
0,0.0,8,06,05,az
0,0.0,8,01,06,az
2,1.1,8,02,06,az
0,0.0,8,03,06,az
0,0.0,8,04,06,az
0,0.0,8,05,06,az
0,0.0,8,06,06,az
1,0.1,8,01,07,az
13,2.7,8,02,07,az
6,2.8,8,03,07,az
1,0.0,8,04,07,az
0,0.0,8,05,07,az
,0.0,8,06,07,az
11,2.8,8,01,08,az
21,6.0,8,02,08,az
15,6.6,8,03,08,az
0,0.0,8,04,08,az
,0.0,8,05,08,az
,0.0,8,06,08,az
12,3.3,8,01,09,az
6,3.2,8,02,09,az
0,0.0,8,03,09,az
,0.0,8,04,09,az
0,0.0,8,05,09,az
,0.0,8,06,09,az
13,3.0,8,01,10,az
39,10.1,8,02,10,az
38,11.7,8,03,10,az
15,7.2,8,04,10,az
0,0.0,8,05,10,az
,0.0,8,06,10,az
18,2.2,8,01,11,az
5,2.2,8,02,11,az
0,0.6,8,03,11,az
0,0.0,8,04,11,az
0,0.0,8,05,11,az
0,0.0,8,06,11,az
10,3.0,8,01,12,az
2,0.6,8,02,12,az
0,0.0,8,03,12,az
0,0.0,8,04,12,az
0,0.0,8,05,12,az
0,0.0,8,06,12,az
15,2.8,8,01,13,az
5,2.5,8,02,13,az
2,0.5,8,03,13,az
0,0.0,8,04,13,az
0,0.0,8,05,13,az
0,0.0,8,06,13,az
1,0.2,8,01,14,az
0,0.0,8,02,14,az
1,0.1,8,03,14,az
0,0.0,8,04,14,az
0,0.0,8,05,14,az
0,0.0,8,06,14,az
2,0.4,8,01,15,az
7,1.5,8,02,15,az
0,0.0,8,03,15,az
0,0.0,8,04,15,az
0,0.0,8,05,15,az
0,0.0,8,06,15,az
5,1.4,8,01,16,az
6,2.5,8,02,16,az
0,0.0,8,03,16,az
0,0.0,8,04,16,az
0,0.0,8,05,16,az
0,0.0,8,06,16,az
6,0.6,7,01,00,az
0,0.0,7,02,00,az
0,0.0,7,03,00,az
0,0.0,7,01,01,az
17,2.9,7,02,01,az
16,4.5,7,02,01,az
4,1.4,7,03,01,az
11,2.2,7,01,02,az
6,1.2,7,02,02,az
0,0.0,7,03,02,az
0,0.0,7,01,03,az
9,1.8,7,02,03,az
3,1.3,7,03,03,az
10,2.2,7,01,04,az
14,3.2,7,02,04,az
0,0.0,7,04,04,az
4,0.8,7,01,05,az
4,1.4,7,01,05,az
11,2.8,7,03,05,az
2,0.8,7,04,05,az
2,0.4,7,01,06,az
0,0.0,7,02,06,az
0,0.0,7,03,06,az
16,2.1,7,01,07,az
15,4.4,7,02,07,az
0,0.0,7,04,07,az
18,3.9,7,01,08,az
28,7.4,7,02,08,az
0,0.0,7,03,08,az
9,3.0,7,01,09,az
8,3.7,7,02,09,az
2,0.3,7,03,09,az
32,7.2,7,01,10,az
31,8.0,7,02,10,az
15,5.8,7,03,10,az
5,1.0,7,01,12,az
1,0.3,7,02,12,az
0,0.0,7,03,12,az
9,2.3,7,01,13,az
11,3.3,7,02,13,az
0,0.0,7,03,13,az
2,0.4,7,01,14,az
0,0.0,7,02,14,az
0,0.0,7,03,14,az
5,1.6,7,01,15,az
4,0.4,7,02,15,az
0,0.0,7,03,15,az
14,3.2,7,01,16,az
7,2.6,7,02,16,az
